Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Irritation,0.15140548727066316,0.5628547702895638,0.17108119807396568,0.5319598900604763,0.5617282826810371
Irritation,0.1474948151598876,0.43415190094883005,0.22348117831339276,0.5032577248940463,0.5827625538054474
Irritation,0.24033382099736275,0.5501447725046782,0.16905463722586558,0.5106887382976542,0.6746597909716621
Irritation,0.17650815351735805,0.3578334633786411,0.14860723911226664,0.5811484077312186,0.6360515107824597
Irritation,0.14961442062670885,0.3914080527525313,0.11695857693958173,0.6330621524003874,0.5890557008662379
Irritation,0.08212296083073437,0.4395591670364391,0.26024191068530883,0.4881409429623961,0.6639344416202265
Irritation,0.19052723832473334,0.495149418156142,0.12861644534741581,0.5927403079876172,0.559197005728652
Irritation,0.17705977148912838,0.49262478170586843,0.1884598054829641,0.552527303606373,0.6687328113033625
Irritation,0.23342203563170522,0.36725773749970614,0.16941092580966577,0.5756393056266333,0.6594158656921026
Irritation,0.20342988029577697,0.47471225336408285,0.17604946499634433,0.5230764787309977,0.5920037348085044
Irritation,0.22715675456147602,0.4799868808646966,0.1854060468968989,0.4918176216253935,0.6392738446358373
Irritation,0.2323384586725446,0.6146593315575772,0.2379971700771666,0.6328478068737602,0.6946588056018155
Irritation,0.13560127487960197,0.421807354326973,0.25226290912019667,0.5972421153843465,0.6370363268401602
Irritation,0.2123708346973992,0.47163061630462133,0.21795522394966343,0.5753556770454173,0.6084596767602098
Irritation,0.15547910549820243,0.5241041047909158,0.1461100420450902,0.5806530726082332,0.6359100598244561
Irritation,0.2439832764627592,0.48203981925627964,0.20978867828507994,0.5886643160153281,0.6273709811978331
Irritation,0.179906935924576,0.42633398326467065,0.13534567488519056,0.4562526146743352,0.6331931835958543
Irritation,0.22384399201355196,0.4636438763680833,0.15378078984723542,0.5062162792092023,0.5863318039426209
Irritation,0.21271488981607448,0.46999653073416475,0.14496295259038136,0.4554327094367935,0.6363544288690289
Irritation,0.14851422626263508,0.44096504597476377,0.20454211649435894,0.6362635523484484,0.6849645618094367
Irritation,0.186193163912893,0.5120449174254919,0.13802498221627674,0.588576869200633,0.5204570200442904
Irritation,0.04212446486661506,0.4508368559832437,0.25647860195634675,0.6173765132865111,0.5531581635082256
Irritation,0.11477756155881706,0.4763399993457834,0.22772773322248302,0.5644740410751035,0.6779621311895085
Irritation,0.04892109617669968,0.42786147336977337,0.18218103010084583,0.5950750713201759,0.6308902960954088
Irritation,0.22097255172915034,0.49828092148662845,0.21908024356281922,0.6479981351795463,0.6747853429417434
Irritation,0.1052097226341311,0.42526928256829627,0.21076150783659664,0.6343376960301367,0.613109799564554
Irritation,0.1727199406273644,0.49877632448597103,0.22331497188952987,0.5932197261513691,0.6114050435212566
Irritation,0.17189921832926727,0.4837618190532215,0.1645185181810226,0.5702696376664818,0.6271185679250623
Irritation,0.2526558689562639,0.5015451650648566,0.15969538084717252,0.5794585680898199,0.6590644198015247
Irritation,0.12439549236914332,0.3445189984022771,0.13498871809037116,0.6478563735595422,0.6752067432678011
Irritation,0.18139872636334606,0.5002969452058788,0.21645689066454674,0.3890252117527,0.6951526200166765
Irritation,0.14532969506476157,0.47680776971986816,0.10107850423347714,0.6277192563162862,0.6103086761591568
Irritation,0.19826250773403253,0.5328244577356458,0.24533216056334112,0.5647414363025263,0.7042776873629881
Irritation,0.0899823842296923,0.4561847845493253,0.10648745629700652,0.5101193614324715,0.6564284025078804
Irritation,0.09882933064412311,0.3828370002668429,0.1610019828885209,0.5304943624889306,0.6626208792181247
Irritation,0.24336705620895754,0.4218090398248569,0.20733661608805118,0.5263814802373068,0.6058732695620341
Irritation,0.17511563983551165,0.5301097466743724,0.20739594128128408,0.5279383991228315,0.6070981155361548
Irritation,0.1948932463735989,0.36612440713656685,0.16235530995970024,0.5671564650655059,0.6396564715351403
Irritation,0.19436810037736055,0.5123647188503682,0.08294705612426612,0.5076003264299963,0.7544580801480484
Irritation,0.19185161475379608,0.4126457970583727,0.2621666400784016,0.5086040185293027,0.6480729407497673
Irritation,0.1670148746573072,0.4349743658515142,0.11307408461724407,0.5429998438135323,0.603692846016608
Irritation,0.1525217426470255,0.3963579626108055,0.13911435785833864,0.6477940991684735,0.6231623852527559
Irritation,0.1933318335509505,0.3826223090107828,0.27383957617205923,0.582243208384474,0.6263051770453415
Irritation,0.2096969174987076,0.4872208195819087,0.16340736007107995,0.48080753961911366,0.5888149646535611
Irritation,0.12253761978895175,0.5576752538989509,0.14857735118298368,0.47555524667646976,0.6518663357466721
Irritation,0.2210663089436306,0.4831452688688742,0.16817944249249842,0.5729731803410524,0.6049904971145492
Irritation,0.1943760070836796,0.3781506555320984,0.19220952979871422,0.5377240418729401,0.598476571728822
Irritation,0.15415046842595773,0.43298648189671446,0.14717793794689896,0.42961489189000074,0.6764767859553584
Irritation,0.21521869974889107,0.567264807875791,0.13256711632951337,0.3944343310897651,0.6323621749882959
Irritation,0.15139992082103249,0.5392150229174549,0.2663135155388467,0.6130474927035475,0.5992511690935318
Irritation,0.1720384397137492,0.4642557296573031,0.17975644998067392,0.5015716993276589,0.5015183676595563
Irritation,0.13160661639333807,0.44572473166657306,0.15869813251991588,0.5410415622380823,0.5699276852913076
Irritation,0.09984868162715227,0.46295796292070984,0.1593517434648248,0.614199611380158,0.609952001943664
Irritation,0.25848157055025733,0.5537043344943376,0.1331148449896378,0.5638602449403679,0.7280829911248234
Irritation,0.15054929914994894,0.49530376445449803,0.2952180247813659,0.5652826571600805,0.6635600714562299
Irritation,0.20546149815178044,0.6714485481344433,0.1727889193568859,0.6109153505834103,0.5749774256840052
Irritation,0.24562042394340367,0.4328047569690214,0.17187175219253042,0.5743301890218594,0.554369239386464
Irritation,0.2065875550984972,0.5423893036579033,0.1190834810986473,0.5264181959461508,0.6324403533327569
Irritation,0.13643804773339585,0.5221854864158711,0.12490234201505279,0.6114594067741879,0.6173748231663753
Irritation,0.2161913874302644,0.4879542499727404,0.1700447373313195,0.4064072011518314,0.7434947761841222
Irritation,0.2067924477344104,0.46619868166483064,0.14189325054968688,0.562862824769691,0.6852808997463115
Irritation,0.20369804276436781,0.4838206536819708,0.15398981133947684,0.5224927866003579,0.6133171894618391
Irritation,0.24812714179276651,0.4610594615660466,0.29465314707759205,0.5396887378886966,0.7226643519965357
Irritation,0.11254812968204336,0.4331735571575057,0.1666092486646518,0.43713747912156187,0.6334387231296599
Irritation,0.0818440635911721,0.3178505123787589,0.11173537749127468,0.5388540769723439,0.5053948878525176
Irritation,0.2058233913320695,0.4863596721500885,0.12641078695233238,0.4895707290279534,0.6142249251118254
Irritation,0.23971948729618325,0.3889629362908411,0.22062389134186391,0.6305595531114263,0.5134448142121959
Irritation,0.10955640086104214,0.5170282369525955,0.16331593560904817,0.5937122776689077,0.5513973294612247
Irritation,0.17902595753613312,0.6055883840109961,0.2144668351779631,0.5820745118589518,0.5145086885843269
Irritation,0.18233256397417777,0.4218772520995835,0.1772042770512021,0.5609097468292533,0.6098050035505171
Irritation,0.20456150060570377,0.32907500000772383,0.16760306003082467,0.5956160267457895,0.5438649612737363
Irritation,0.12260082281289292,0.3832207259574527,0.1839599037028491,0.5693263344569041,0.5523427059445118
Irritation,0.19975675939727064,0.4976466209499002,0.24803330988747405,0.5842694642749894,0.5743932657455745
Irritation,0.15031982261253435,0.5003176882207163,0.13988082885673883,0.507584316190236,0.6147521655471164
Rage,0.9265793252064759,0.9357639487199203,0.0,0.8194969690042886,0.931066798694524
Rage,0.8239957219640551,0.913275579284606,0.06434194102859878,0.820257485856042,0.891269989470353
Rage,0.8816513094976799,0.9601518686906106,0.021397373179329465,0.8816964446789621,0.9114315065062331
Rage,0.8822568806415174,0.8431698894084478,0.06540547513794542,0.9090722201101948,0.8460097557107362
Rage,0.7611135859671047,0.8128313852050546,0.07064280656002203,0.9630980398426657,0.9561845626704712
Rage,0.9436311106653914,0.9049574607917622,0.115919855083743,0.8037251207220532,0.930660209242982
Rage,0.8466341405663216,0.8725345492947261,0.06530833183039804,0.7914314791043597,0.9654236540431739
Rage,0.8697506639616547,0.9200104994126175,0.04649470651657876,0.8953883358253093,0.8634015248999396
Rage,0.8930115775613157,0.8824564054280064,0.022422665609497953,0.7906397669869208,0.8597704428865023
Rage,0.8493651180644743,0.8830429876968283,0.07248679745252888,0.8539091601793976,0.892628987113649
Rage,0.8587047331591907,0.9144547101901968,0.03840483714669195,0.8624896011955961,0.9421112369191328
Rage,0.8701790398663739,1.0,0.09669835750041716,0.8132636517283504,0.881890977642888
Rage,0.8483908872027954,0.8749135550202567,0.1051514061243951,0.7781313981716971,0.8959438908091527
Rage,0.8335351959500256,0.9523091428404132,0.00325775883106421,0.7982500490106615,0.8939047154419056
Rage,0.8759678210545612,0.9230451450835859,0.05136840430677912,0.8793443474499663,0.9157376889405867
Rage,0.9833825528217301,0.8245839256418392,0.08482402652034453,0.7572920477491337,0.8600995591163878
Rage,0.9592542295712866,0.9872407074169651,0.0,0.80663357805382,0.89670760761444
Rage,0.7534143945759197,0.8975584744330624,0.0757336486832696,0.8330359087070823,0.8002803115129471
Rage,0.9153854117391325,0.9122271988323996,0.05752351882030383,0.774766422355138,0.935597950825992
Rage,0.9059134575739708,0.875895343058226,0.06358350450358065,0.8696199173597359,0.8022743939999247
Rage,0.8658737830513319,0.8046271555937801,0.02308362940604216,0.8481850860449826,0.8927816618486518
Rage,0.8399930824007136,0.8852008073530394,0.09392834436086625,0.8624098272850981,0.8606365536876407
Rage,0.8746470362415983,0.8764596374257242,0.156173024237494,0.7756385956894797,0.8843585621331456
Rage,0.8425559040891253,0.8780486881889993,0.06564416672257728,0.8363829592057186,0.8190714626092103
Rage,0.8313443319220205,0.8339776227054272,0.10944821304747263,0.9679195049236885,0.9691616114767759
Rage,0.8773116557675591,0.9511258053617069,0.0666724106807893,0.9194029974686975,0.9333944804416722
Rage,0.8485026678112638,0.8435224402783105,0.03440149583086009,0.8388298312935403,0.8387082009630973
Rage,0.8489103431800253,0.9669963154978777,0.061172388437726787,0.9391231447653633,0.9723582800334112
Rage,0.845618529317471,0.8320344713447001,0.05807834699082317,0.7911527595920785,0.9188876542982671
Rage,0.9407203987072732,0.8438447982387809,0.04445088212580755,0.839940996971891,0.9567486586540953
Rage,0.8855357205698932,0.9207148820597005,0.11378197693463764,0.8496109190348973,0.8881497907738259
Rage,0.8628642575078009,0.8646464276466418,0.08186659350138137,0.8765500245364084,0.7510201614469433
Rage,0.9209074425175523,0.8971739638458704,0.07843553809595463,0.8597424407034779,0.7852448335518688
Rage,0.8002035344268241,0.8833449418931083,0.028344369161302244,0.8364503668456064,0.8742545038764374
Rage,0.7744464401422868,0.9306148656249276,0.10400517496053314,0.853861151583167,0.864360028158647
Rage,0.8469570260722913,0.9274214033147913,0.08412796200922368,0.8804116683174893,0.8852786996305029
Rage,0.7889559742422882,0.8660526612689979,0.081355392372435,0.8646384642271554,1.0
Rage,0.8658590710097241,0.9122307260132495,0.0529080470941773,0.7956562283410544,0.9390887595187808
Rage,0.8776738806901925,0.8896360257139281,0.01681210464164605,0.8126158102893916,0.8804508907346799
Rage,0.9227586865854785,0.9473563039087594,0.019107572308904204,0.8900301021042469,0.8714011593356117
Rage,0.8666568748435529,0.9601371936984953,0.01900988131818865,0.8296239497765535,0.843476235643033
Rage,0.7629350159488786,0.9493298908448999,0.06112909469196479,0.7706579441301601,0.8206724119576077
Rage,0.839926359031414,0.9671089642127513,0.07609876373953789,0.7976343150137879,0.8663988281765828
Rage,0.8652906041397878,0.8226347304541235,0.11379226042512922,0.8501913508981893,0.9597175301231623
Rage,0.8318247164401928,0.9427414378156334,0.08751618902646098,0.7280158769025891,0.9074480350488444
Rage,0.8757555584110833,0.8712541167973777,0.0455931546228219,0.8461711177919643,0.8981041058993483
Rage,0.8097641823736952,0.9295726543315161,0.06911269455380831,0.8349507194731801,0.9047881618368859
Rage,0.8824510865346912,0.8856998996170173,0.02548966802411959,0.7754905096737755,0.9552787568079033
Rage,0.7591140673662792,0.9270270356550632,0.0023080446954152276,0.7234689782297129,0.8496715719101996
Rage,0.8471233187599266,0.9365253723569765,0.0,0.9204445327354727,0.9581861850084185
Rage,0.8533713203674247,0.8854877095693768,0.021858703295341057,0.8552824356285316,0.9034400735371116
Rage,0.9306032152211822,0.8656892192560443,0.08191775707362663,0.817817047731867,0.8576491873477573
Rage,0.9551152020816002,0.9139802696090006,0.08481018006053875,0.755885937491927,0.8638689633246941
Rage,0.8642069777695875,0.8707772421687316,0.08408089083014854,0.8463019143501814,0.8608828402844331
Rage,0.8696467992084563,0.900201245599397,0.053436988372904004,0.7510712641355284,0.8582245748014875
Rage,0.8705225364189694,0.9506992315374845,0.0211920870809503,0.8930308935486332,0.9091323689284525
Rage,0.7965090204098558,0.9161694964860833,0.09543099430419588,0.8358636814978426,1.0
Rage,0.8754333836593897,0.9446282015757748,0.06044090787103192,0.8788044476801189,0.7802213993304101
Rage,0.8171238742480156,0.8817860956875161,0.08015707604841411,0.8312998728749,0.9542613536828048
Rage,0.8778469533502822,0.9103664783695061,0.0541974185069969,0.8298342551607059,0.9414756242198621
Rage,0.8977649978976088,0.9439742845278831,0.0504017480468438,0.7782966012755598,0.8764299958518156
Rage,0.8774738204333683,0.9805728646996674,0.0695735706572496,0.8491001576888367,0.8170697646713353
Rage,0.9939955153989658,0.8448238934369388,0.1327113043485736,0.7866371595015218,0.9478855619843843
Rage,0.9007610340714209,0.9032159699877006,0.05334378513945057,0.7635574135004297,0.8973202749138451
Rage,0.9150568101572162,0.9186061272702788,0.024661560516250174,0.8894830943018538,0.8398173254202872
Rage,0.8704919570935872,0.855440653893566,0.028692490120346713,0.8847838406677424,0.8768579557201865
Rage,0.7842462160324986,0.8730640734111337,0.09026487430912714,0.7762360466517249,0.9607391325040087
Rage,0.9104141483352612,0.9036641504463365,0.10694929653691214,0.9317771000392573,0.8008181751175516
Rage,0.9178344465054131,0.9304641133141183,0.04707195070107979,0.8598487364156996,0.9198362996545817
Rage,0.8311941569562727,0.9744109196039008,0.06560987467220297,0.8912990052390786,0.887712730622581
Rage,0.7782206690995419,0.9122399044272993,0.050596710807639445,0.7443503316607515,0.8154016035611595
Rage,0.8908225461202437,0.9634845640836647,0.11589351906469345,0.8520534977360273,0.9002051019279369
Rage,0.8694709921144697,0.9022387342708474,0.09178741097347103,0.7904115555135433,0.8369205130500134
Rage,0.8490369867998501,0.9098636111922763,0.0497887818382286,0.8215484554903905,1.0
Rage,0.9042183801746272,0.830658873269443,0.08614649257319673,0.6894034819208199,0.9309474462197214
Rage,0.8838617151555599,0.9013048264068351,0.021211773087807993,0.7609763125579889,0.9206266357830789
Rage,0.8292847576831232,0.9418540887686402,0.035055239668887364,0.7982088279143698,0.9379735665566438
Rage,0.858303650016146,0.891679965364077,0.07078289693675505,0.8425183330633672,0.8958042377909398
Rage,0.8713063174624724,0.894205963470453,0.0764640964825137,0.8372686260576836,0.925213573855673
Rage,0.900213367884587,0.8484695893553753,0.005692097598447313,0.8040098880982017,0.891435360120748
Rage,0.8831192775361902,0.8390072233099791,0.06770291356760877,0.8461270233106748,0.8182527931938705
Rage,0.8817468637296683,0.9698909692913436,0.0649866710031352,0.7665129158779814,0.8711553329256276
Rage,0.8562525565934006,0.8739111775907005,0.0,0.9077626595601103,0.8766548689232458
Rage,0.8510490149566814,0.9462373817255961,0.06940979059982295,0.7906835046670776,0.8953509229204956
Rage,0.886770069111413,0.9275422350554278,0.05233911786002999,0.8676818576635057,0.9392548249529599
Rage,0.8356137791526412,0.8497067567582591,0.073103014622876,0.8547429070108515,0.8770037226052099
Rage,0.8382092043065482,0.9268134275873787,0.06628059933803089,0.9015273483389976,0.9257672622565596
Rage,0.9792062311516943,0.926459513390491,0.024154246541215965,0.8081313929567703,0.8952262084076321
Rage,0.775977704049676,0.9338354097747157,0.062429112941815953,0.8186175286976051,0.8723340786201769
Rage,0.8046938381858562,0.8891432552805063,0.024983104927842885,0.8206468857399177,0.8546876589638078
Rage,0.7892123394625307,0.9047354155627666,0.06775202442158,0.8525941051387095,0.9028167889688785
Rage,0.9332827502543118,0.8682015394208581,0.10438020913835042,0.7604420509504215,0.8658829263235603
Rage,0.8395365399694695,0.887626236346619,0.1211140447759351,0.781033697745573,0.8365492236950212
Rage,0.897743803536327,0.898804577869964,0.0,0.8407810945968313,0.9471182248728406
Rage,0.8407261591646975,0.9780104390483617,0.1218064703966744,0.778498740752526,0.9432259236063475
Rage,0.7551104063363128,0.9085147347404295,0.029686813905963217,0.8780686249690715,0.8562737477653801
Rage,0.9113920195033415,0.8598555185780989,0.04286786369281259,0.7746750499713749,0.9110248449473373
Rage,0.7913442907672456,0.9323379168643856,0.03305992743921338,0.9545119901525984,0.8876756439701428
Rage,0.8218197830588325,0.9240394371546596,0.026728031888011643,0.8555913538773668,0.8775610430374133
Rage,0.8843847969088542,0.9028157364727052,0.08183137861149667,0.7790126559354257,0.8670491345832375
Rage,0.931962686424906,0.9691073312495032,0.0968528172472492,0.785626766693349,0.9637524550466675
Rage,0.8435583979999987,0.8926829597257799,0.10233746570023729,0.8133351734423621,0.8980559433451843
Rage,0.8438818253880519,0.8667117134407838,0.0318151998212962,0.7987742361578887,0.9075963710427938
Rage,0.8447899914910825,0.8410572815418275,0.05403469173577312,0.8064941889793239,0.9035077186886737
Rage,0.8826033614286556,0.9147034628930941,0.02689959948494794,0.7702917269861896,0.8753746268297694
Rage,0.8224189779538781,0.8205809592022351,0.041250771468599366,0.7341328919559807,0.8368251568247635
Rage,0.7979875683927219,0.8473442013268224,0.014712090492090386,0.7653432366515781,0.8869880057213884
Rage,0.9007327259695931,0.8326329263612546,0.10238113304337777,0.8514724441499304,0.9266744510724653
Rage,0.847322099098642,0.9096061146547096,0.08251687171022025,0.8576470581174034,0.8830025688999491
Rage,0.8968589490560311,0.9601451461130096,0.09882238106675467,0.8622327232501994,0.8697506141039195
Rage,0.8602355272229492,0.9073516969941958,0.04149843530985675,0.8331135299165062,0.9084376804376175
Rage,0.8575001410914195,0.8925046927202696,0.05858687750770212,0.8220169920749758,0.8816712004877693
Rage,0.838789428960474,0.8974575174951215,0.015049831880931348,0.7085585100526048,0.8891737534068024
Rage,0.8010397748841932,0.9822380565936686,0.08893716786462717,0.8948889577621806,0.9366362885113292
Rage,0.8439488631047748,0.9250447483466786,0.08079769244899655,0.7373274502456866,0.9392355322844755
Rage,0.8151846166472472,0.8410831033948235,0.08964749622032679,0.7856290401059346,0.8519497328474959
Rage,0.9193958997199133,0.8116917499738907,0.02918353370757701,0.8874545149362972,1.0
Rage,0.8632222750034029,0.9456742156887802,0.02011975159648957,0.944502920176673,0.8704906734656389
Rage,0.7191999391424495,0.9054772213159229,0.0657067717433459,0.7729578663618915,0.9128805367544195
Rage,0.9256461373489215,0.8325487315351787,0.08000547403781227,0.7609248011190097,0.9742989707019455
Rage,0.8885346727508654,0.8743562403824295,0.07103129691953519,0.7966431074728412,0.9324264707520856
Rage,0.8587785730506696,0.9654243577258419,0.1665030989532442,0.8405635839257259,0.9436315082706452
Rage,0.8788698502713527,0.8746670309456308,0.07932064519273882,0.8786143618412081,0.9423420643099109
Rage,0.8678325878488635,0.8922739112637367,0.1332058860072018,0.8757466777326011,0.96912687433607
Rage,0.8273869320728927,0.9711426672625436,0.001646224947648392,0.8486589366558375,0.9014700397052362
Rage,0.8680906393074878,0.8794538199117106,0.09723342538653545,0.8522961189000703,0.9097596398058595
Rage,0.9632812859070969,0.9521026207145918,0.06733273671488295,0.8193106902239116,0.8006447925306915
Rage,0.827958385373965,0.8759302724185623,0.027563527574930302,0.8134675872822139,0.9910390326853608
Rage,0.8857034972309306,0.8882666269191483,0.016576854461076963,0.8771047578468991,0.8884803893352691
Rage,0.9534993912216594,0.9078862488604555,0.11734546104945331,0.8483583657144562,0.9037829459956924
Rage,0.866307243328289,0.9312790971024038,0.058923094426112536,0.7259531196267294,0.8057574913824761
Rage,0.8241243891999227,0.8591031811924267,0.06837484357449725,0.8121627446336745,0.9246492602390075
Rage,0.8488616964748892,0.9280936232483985,0.07352237378847533,0.886232374194579,0.8549850219577231
Rage,0.7649493132064468,0.8689572834014393,0.08913973858499265,0.780493587083058,0.8760482717203709
Rage,0.7955437649353125,0.8512900203870931,0.05223589871159778,0.7151958494502557,0.8924511473974591
Rage,0.8608961595446952,0.8900839748279259,0.06498584645843092,0.7801749445203068,0.9640786920317348
Rage,0.8996119741633609,0.8604449023450953,0.05693579973122641,0.7801457603032481,0.9635910311946776
Rage,0.8540223508549465,0.8399510694023753,0.09384740381084175,0.8566737869720541,0.8898198460569752
Rage,0.8337913088350043,0.8790712988444558,0.05752335149139564,0.7564691024813406,0.9902622788734126
Rage,0.8562988388016097,1.0,0.04191642852332739,0.8074338423830946,0.885265782116393
Rage,0.9053246081872506,0.9499627246448935,0.07261537231251429,0.8882679680171047,0.9579048182097758
Rage,0.9099880259442966,0.8791775691228713,0.014248943887667127,0.7224131910154518,0.8270605289448404
Rage,0.8442087322882783,0.835553209441544,0.055665600685464806,0.909593999758464,0.8921953208787006
Rage,0.7654177301664176,0.9420183078734828,0.05099204649263308,0.7900347852470017,0.8864491049885601
Rage,0.793731706412605,0.9009274067892848,0.09018219676197536,0.7585118386094947,0.9284966771176326
Rage,0.8904605203873982,0.8715842414900471,0.10036784158635934,0.7504769403750239,0.9219866337101776
Rage,0.8528228780189462,0.8958759719376437,0.07554312079888623,0.8328270831835152,0.8018740741308089
Rage,0.7951568937114792,0.8459701751772772,0.05055810592597063,0.8668027785670747,0.9529408510855595
Rage,0.8935870466788771,0.9087569749790042,0.021189469377230215,0.8908811099073034,0.9052968186762019
Rage,0.798099123629248,0.8690027050114348,0.10872240436948351,0.9060340858086624,0.8532045250629671
Rage,0.9654019004245844,0.9455854183490124,0.08272668311244444,0.7498319397393509,1.0
Rage,0.857338755440484,0.8624114049218163,0.04264909271721226,0.8137073929620113,0.8504788055482521
Rage,0.8906989019248602,0.8941393264061409,0.0,0.7675718969686125,0.8432652338592339
Rage,0.8196101837135269,0.8725176189773561,0.06749825766765796,0.8023205154256091,0.8906539347054042
Rage,0.8225376382353369,0.9343424202994484,0.04891718431492987,0.9394003307462758,0.855318002371369
Rage,0.8579493747548538,0.9650134527473062,0.014156166946475826,0.7629430607622644,0.8442170424548963
Rage,0.8535066454763022,0.8853455530378093,0.06854116513679591,0.8870818482558082,0.8421768173628938
Rage,0.8407269549059292,0.9199663686809408,0.0,0.7884035179571606,0.8772109049259872
Rage,0.8297448013745893,0.9141965459727404,0.10388483317052155,0.7876853578944365,1.0
Rage,0.8248678107403294,0.8969700220821443,0.06868912866760472,0.7284979425937389,0.922894598692951
Rage,0.861052161053485,0.9078185760908213,0.10150616758487088,0.8227399540145051,0.9553668074374093
Rage,0.7931105474515344,0.8873166639085092,0.11019519360779054,0.8151672899121055,0.8389578872293098
Rage,0.8022036957464871,0.8621330074220852,0.007504343734237591,0.8497209104451146,0.7592469346115358
Rage,0.8189310848871727,0.8304674709901372,0.005070293081565723,0.7858268984020126,0.8382533311264487
Rage,0.8838798825118719,0.8605260430043398,0.03791058893688484,0.870258215226148,0.9136358908433043
Rage,0.8663127737795476,0.8987070789150942,0.01502631118596598,0.8380943673363519,1.0
Rage,0.846851693139531,0.8498306028157131,0.0,0.7046803057836316,0.8828327375553606
Rage,0.8329817834321449,0.9522584752538895,0.05680259051456747,0.8596836978751501,0.9311694205660965
Rage,0.9199300915412585,0.8845609593101159,0.09880671955486577,0.847062772804802,0.8468646639532007
Rage,0.8087428981667395,0.9209807011985991,0.047386708816707895,0.6873547352968359,0.9128394917509758
Rage,0.8730264677609071,0.9099089957188247,0.12103408160641985,0.7961036647844173,0.8231802395614018
Rage,0.8917074532389989,0.9077451402944897,0.08402707109471662,0.8588371291474328,0.9074782202573539
Rage,0.8324328715967076,0.8967248793893546,0.05367533081458434,0.7926210892503328,0.9078436056457757
Rage,0.8540102616234527,0.9024371355256842,0.016392856671938315,0.8028618611826459,0.8426734062103503
Rage,0.807075075614171,0.9688399170944823,0.019326029631083458,0.8491359862233233,0.8157961298544464
Rage,0.8548218248106564,0.9521445856379818,0.09139422938417253,0.7755106459072234,0.9396870624110798
Rage,0.8413792127117544,0.8516336955194199,0.011693230381828845,0.6995214884429612,0.9234748103033386
Rage,0.8987827110832569,0.983553324601276,0.045950400828149995,0.8003380180859454,0.8720559053259256
Rage,0.8756134988060428,0.9078357793716094,0.0,0.8486287389114304,0.9285503682854163
Rage,0.8727034728069264,0.8879380591632289,0.0,0.8260717050788139,0.894659861936758
Rage,0.8367008055192534,0.9033883631600428,0.051021329205242064,0.8243042983401809,0.8941619218620742
Rage,0.8365070672737459,0.8445395752631595,0.010461624313007165,0.8404832592355471,0.8981516234429103
Rage,0.8803479847083396,0.9218267479401479,0.05484382856358788,0.9349391553350949,0.8748861778941938
Rage,0.8633846804324558,0.8746235003277266,0.04563824706860096,0.757972235949545,0.9340022598994028
Rage,0.8334998717868187,0.9327798495480827,0.10256514584135432,0.8187241048773664,0.8734290021206098
Rage,0.8754881111858205,0.9282693124461898,0.08597784141938368,0.7403446503949285,0.975250996377529
Rage,0.8160594245256576,0.8309892162609417,0.08461279780000514,0.7993270733753631,0.9054716627891274
Rage,0.8707638967509634,0.9860193435151583,0.06597689034911473,0.8481815190228845,0.8830338941233709
Rage,0.8247544553263112,0.9431012924618513,0.08351398689021544,0.9145205250947159,0.861455649039732
Rage,0.8785640416317466,0.9385734874947621,0.0,0.743549895592507,0.9246083874507357
Rage,0.8715911116235656,0.8680653758980782,0.09643729553667857,0.7662714858453868,0.8279713849261889
Rage,0.8642491435922551,0.9066084074731333,0.09785194656975205,0.8334536463721574,0.9416757344087292
Rage,0.8115505374618954,0.9432085274150662,0.018224674135406786,0.8816703357293473,0.890158614266121
Rage,0.8595916106208991,0.8792940251339889,0.05484745031666887,0.8008552192621605,0.8269293178843967
Rage,0.818579465025244,0.8687349225721491,0.07067144059935074,0.8515608815765887,0.884595380411771
Rage,0.8792018892749357,0.92253458411309,0.04762257498768084,0.6739474795066003,0.9017440228892163
Rage,0.9327009171215874,0.8729871789290072,0.0896060815534716,0.7775026036850097,0.8671135964949385
Rage,0.9655549268384199,0.8963516531577977,0.02230427491612246,0.8887005194653335,0.9155438187716517
Rage,0.879606690068014,0.8052703056177114,0.0463395344160462,0.8241864228633581,0.8919821465998466
Rage,0.8092830411932284,0.8834086125709929,0.11762789607514221,0.796586928164196,0.9321225312217011
Rage,0.9356626113047478,0.8928833205880301,0.054423201545013344,0.890530452569582,0.9591894507140758
Rage,0.8941703630286197,0.8392443200415816,0.08126244959145947,0.8347257389944088,0.9125993902044919
Rage,0.9472229995577195,0.8520949915895836,0.13298675823089062,0.7192032770449395,0.8442795538803209
Rage,0.8629575513442816,0.88421493624167,0.07881728500637564,0.8665835442748628,0.8467688198004115
Rage,0.850869553101091,0.9105723929559817,0.0066909896592520154,0.8075458044984481,0.8996085392212569
Rage,0.8782633120653427,0.8799986008566075,0.10530101948529214,0.8140830224427728,0.8894488903377238
Rage,0.7809881137475778,0.8535167888038826,0.03608385563304823,0.7340217602000553,0.8766520715868606
Rage,0.815292761506692,0.7341165473849287,0.09581118334120284,0.8919777638516793,0.9190802300820603
Rage,0.8645086431972516,0.8981275690206499,0.0,0.8159830249495565,0.8273445448627623
Rage,0.8114260463956937,0.8301205858638336,0.06343568347790675,0.9790413928536581,0.8757540117680206
Rage,0.9285049613082905,0.922735058250919,0.12314213106542583,0.8917708042307175,0.8080412710641567
Rage,0.9154690658390048,0.92740887565846,0.013931180167598374,0.8445829237795729,0.8286006244721476
Rage,0.8697946660963428,0.9579101261657964,0.06957411725242041,0.7475717618211322,0.8851234901234623
