Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Sadness,0.07939,0.91281,0.03288,0.00854
Sadness,0.03383,0.87409,0.0148,0.09077
Sadness,0.13021,0.83308,0.02525,0.02662
Sadness,0.09245,0.87806,0.01758,0.00942
Sadness,0.05874,0.90283,0.05607,0.03052
Sadness,0.03794,0.92381,0.01162,0.03695
Sadness,0.22628,0.83711,0.01584,0.00648
Sadness,0.01763,0.95885,0.0158,0.01641
Sadness,0.11067,0.99731,0.0113,0.01251
Sadness,0.06776,0.99559,0.11112,0.04214
Sadness,0.0737,0.97572,0.06249,0.12822
Sadness,0.01704,0.98084,0.03776,0.00909
Sadness,0.05287,0.87934,0.04111,0.03848
Sadness,0.2031,0.92631,0.00697,0.02257
Sadness,0.14623,0.80702,0.02765,0.00929
Sadness,0.23597,0.93798,0.00067,0.04704
Sadness,0.14325,0.88667,0.00668,0.05158
Sadness,0.02795,0.8429,0.05918,0.04306
Sadness,0.06093,0.9636,0.08008,0.00331
Sadness,0.13019,0.81517,0.01402,0.03287
Sadness,0.0785,0.9812,0.02519,0.01371
Sadness,0.18842,0.98212,0.07029,0.05929
Sadness,0.13683,0.97966,0.03136,0.1246
Sadness,0.04013,0.92538,0.05207,0.00577
Sadness,0.12431,0.94987,0.03109,0.00987
Sadness,0.10874,0.82533,0.04397,0.00874
Sadness,0.10758,0.98149,0.00719,0.04548
Sadness,0.09255,0.91133,0.05163,0.04615
Sadness,0.09372,0.95056,0.04469,0.11013
Sadness,0.14243,0.99116,0.02627,0.04132
Sadness,0.04973,0.85399,0.04113,0.00301
Sadness,0.19508,0.93117,0.03787,0.02889
Sadness,0.08825,0.96274,0.06267,0.05713
Sadness,0.1626,0.87531,0.01047,0.03001
Sadness,0.13687,0.94728,0.01884,0.01221
Sadness,0.00143,0.85583,0.12025,0.05276
Sadness,0.12899,0.86245,0.07025,0.0176
Sadness,0.00935,0.82019,0.05694,0.00362
Sadness,0.1352,0.98404,0.02371,0.03948
Sadness,0.05265,0.91516,0.03344,0.07056
Sadness,0.05352,0.84378,0.10434,0.02041
Sadness,0.03846,0.89727,0.00295,0.09151
Sadness,0.08516,0.96686,0.07216,0.02943
Sadness,0.16802,0.8183,0.08009,0.04527
Sadness,0.06709,0.98257,0.01893,0.02332
Sadness,0.06908,0.88791,0.04989,0.08737
Sadness,0.0288,0.8731,0.05275,0.04658
Sadness,0.09994,0.99631,0.03053,0.04919
Sadness,0.00029,0.92784,0.06472,0.05406
Sadness,0.00562,0.85395,0.06519,0.01886
Sadness,0.00136,0.86153,0.07068,0.07516
Sadness,0.09486,0.98601,0.01741,0.01396
Sadness,0.03503,0.9554,0.08378,0.12586
Sadness,0.15741,0.93959,0.03056,0.02535
Sadness,0.04757,0.95443,0.02684,0.02779
Sadness,0.02878,0.88975,0.04621,0.03561
Sadness,0.0759,0.88074,0.00871,0.10877
Sadness,0.01813,0.96263,0.01951,0.00396
Sadness,0.0894,0.94264,0.05009,0.01609
Sadness,0.0976,0.99639,0.05808,0.02131
Sadness,0.03504,0.91232,0.08366,0.0423
Sadness,0.12628,0.89303,0.00149,0.06709
Sadness,0.09761,0.94655,0.00512,0.01477
Sadness,0.01672,0.99508,0.08813,0.00578
Sadness,0.02134,0.99793,0.00925,0.05444
Sadness,0.06698,0.77024,0.01782,0.05619
Sadness,0.11044,0.83822,0.03519,0.01433
Sadness,0.02789,0.87167,0.02447,0.02811
Sadness,0.2019,0.9505,0.02784,0.06521
Sadness,0.13858,0.97798,0.00143,0.10522
Sadness,0.06532,0.91476,0.06257,0.03214
Sadness,0.21703,0.91453,0.07916,0.01784
Sadness,0.05762,0.99561,0.00709,0.03723
Sadness,0.00907,0.91306,0.00564,0.01078
Sadness,0.0942,0.9377,0.01501,0.06114
Sadness,0.11017,0.95242,0.05249,0.15671
Sadness,0.0096,0.8759,0.03213,0.04468
Sadness,0.01903,0.99253,0.06435,0.00562
Sadness,0.18241,0.82337,0.02246,0.01144
Sadness,0.07921,0.9842,0.01371,0.03607
Sadness,0.11633,0.91207,0.06174,0.04085
Sadness,0.05644,0.94952,0.01302,0.02808
Sadness,0.00897,0.9844,0.06516,0.00731
Sadness,0.05141,0.9978,0.02067,0.02871
Sadness,0.03632,0.87922,0.07275,0.06031
Sadness,0.01123,0.91802,0.09636,0.0563
Sadness,0.04842,0.90625,0.04079,0.03087
Sadness,0.02258,0.9943,0.00568,0.07204
Sadness,0.11275,0.99768,0.0478,0.00315
Sadness,0.01743,0.9889,0.10054,0.0274
Sadness,0.13132,0.89855,0.01807,0.04238
Sadness,0.10501,0.89578,0.07386,0.03569
Sadness,0.04643,0.82832,0.01516,0.03207
Sadness,0.06099,0.81378,0.10416,0.01307
Sadness,0.01128,0.91199,0.00867,0.00938
Sadness,0.08113,0.90959,0.00469,0.08369
Sadness,0.11717,0.95636,0.00187,0.06379
Sadness,0.02274,0.96631,0.04842,0.06748
Sadness,0.17063,0.91757,0.01285,0.041
Sadness,0.01004,0.81848,0.00868,0.04055
Sadness,0.16614,0.87994,0.02875,0.02102
Sadness,0.14709,0.95353,0.03139,0.01978
Sadness,0.07356,0.96259,0.03337,0.0183
Sadness,0.06744,0.94835,0.00277,0.03899
Sadness,0.00412,0.99465,0.00562,0.04951
Sadness,0.07562,0.97114,0.04553,0.03603
Sadness,0.16341,0.95256,0.04545,0.07906
Sadness,0.04023,0.87806,0.01972,0.01954
Sadness,0.01628,0.87776,0.02255,0.00747
Sadness,0.00216,0.84483,0.00631,0.01998
Sadness,0.0338,0.80944,0.01576,0.00094
Sadness,0.03438,0.97675,0.03065,0.00265
Sadness,0.00383,0.97417,0.03462,0.02181
Sadness,0.00533,0.99772,0.01912,0.03928
Sadness,0.02145,0.94636,0.03881,0.07998
Shame,0.07453,0.97914,0.82688,0.41071
Shame,0.38729,0.93271,0.15162,0.57051
Shame,0.00166,0.97844,0.12481,0.17463
Shame,0.50184,0.84963,0.13193,0.49471
Shame,0.29296,0.7712,0.90122,0.14775
Shame,0.20771,0.80069,0.63492,0.348
Shame,0.93247,0.98871,0.76,0.87375
Shame,0.90215,0.92359,0.40869,0.54917
Shame,0.20343,0.91929,0.84369,0.12755
Shame,0.86004,0.93349,0.76986,0.55927
Shame,0.22348,0.96611,0.80758,0.13577
Shame,0.27466,0.98773,0.38436,0.91042
Shame,0.55926,0.92002,0.99168,0.24606
Shame,0.30345,0.76944,0.46551,0.12155
Shame,0.72362,0.99457,0.12957,0.61554
Shame,0.38235,0.79731,0.56941,0.45372
Shame,0.15602,0.89608,0.69148,0.08648
Shame,0.99881,0.99157,0.96593,0.8694
Shame,0.2375,0.91634,0.78803,0.13792
Shame,0.65359,0.91982,0.57424,0.95165
Shame,0.97636,0.82433,0.30151,0.2365
Shame,0.58374,0.68003,0.73139,0.02818
Shame,0.16171,0.97896,0.79959,0.39827
Shame,0.02442,0.92778,0.00223,0.18705
Shame,0.98891,0.84556,0.82296,0.89465
Shame,0.2132,0.86424,0.382,0.89977
Shame,0.73697,0.91876,0.37037,0.61721
Shame,0.02865,0.93806,0.12413,0.93902
Shame,0.39328,0.99109,0.65857,0.93158
Shame,0.17291,0.84359,0.22031,0.85854
Shame,0.23783,0.97862,0.84126,0.78874
Shame,0.14494,0.9655,0.16327,0.76349
Shame,0.4986,0.98175,0.9257,0.30758
Shame,0.23138,0.9322,0.77428,0.43963
Shame,0.8814,0.92194,0.3217,0.11319
Shame,0.56865,0.85973,0.22767,0.24075
Shame,0.26573,0.8813,0.65546,0.94908
Shame,0.04493,0.9436,0.32318,0.95564
Shame,0.25321,0.9582,0.70607,0.61836
Shame,0.23578,0.86947,0.98563,0.5053
Shame,0.32779,0.88991,0.92107,0.63486
Shame,0.25864,0.90028,0.98477,0.47567
Shame,0.95258,0.82744,0.4009,0.42752
Shame,0.27262,0.96276,0.33232,0.20454
Shame,0.37845,0.96019,0.15788,0.15774
Shame,0.84553,0.8888,0.74312,0.24169
Shame,0.3483,0.90599,0.40654,0.44469
Shame,0.64584,0.97872,0.27316,0.96377
Shame,0.41445,0.97968,0.73675,0.47177
Shame,0.51676,0.98444,0.85773,0.8821
Shame,0.08473,0.91609,0.66327,0.25875
Shame,0.02358,0.98975,0.3088,0.49527
Shame,0.91532,0.97311,0.14268,0.76817
Shame,0.54638,0.98669,0.23847,0.58296
Shame,0.16806,0.94804,0.00095,0.58335
Shame,0.95199,0.96115,0.76769,0.97832
Shame,0.20387,0.88392,0.07777,0.5087
Shame,0.54788,0.89653,0.95148,0.30078
Shame,0.87401,0.98021,0.64616,0.17563
Shame,0.77247,0.90853,0.15902,0.99428
Shame,0.57853,0.95073,0.38343,0.75305
Shame,0.82489,0.93028,0.59985,0.96229
Shame,0.35987,0.99295,0.986,0.29657
Shame,0.2683,0.94499,0.70442,0.06706
Shame,0.37903,0.90572,0.91325,0.70932
Shame,0.22252,0.95726,0.98781,0.99257
Shame,0.89448,0.98509,0.85956,0.6664
Shame,0.05528,0.85722,0.60987,0.40466
Shame,0.56127,0.87354,0.05442,0.11739
Shame,0.59473,0.89493,0.86622,0.61664
Shame,0.59089,0.9017,0.84931,0.81348
Shame,0.21376,0.95191,0.26299,0.2541
Shame,0.95544,0.87723,0.66046,0.34344
Shame,0.86187,0.95198,0.86005,0.01612
Shame,0.44002,0.91912,0.56141,0.07641
Shame,0.51897,0.85782,0.39175,0.25807
Shame,0.97633,0.88125,0.53863,0.66459
Shame,0.0954,0.93423,0.48497,0.82675
Shame,0.67735,0.95588,0.2139,0.54124
Shame,0.30152,0.92169,0.15315,0.42319
Shame,0.13712,0.96643,0.08089,0.31146
Shame,0.22391,0.98054,0.16667,0.51509
Shame,0.31032,0.90771,0.83136,0.5046
Shame,0.83241,0.87217,0.92761,0.10306
Shame,0.88893,0.86427,0.6501,0.27871
Shame,0.33078,0.9233,0.75379,0.09358
Shame,0.44349,0.83825,0.95183,0.18876
Shame,0.88049,0.92433,0.32603,0.43265
Shame,0.28729,0.96177,0.21715,0.72378
Shame,0.56716,0.91825,0.48257,0.70652
Shame,0.70558,0.85118,0.1895,0.21738
Shame,0.18486,0.83497,0.34379,0.18572
Shame,0.76921,0.91549,0.96415,0.08946
Shame,0.16366,0.88271,0.7049,0.53485
Shame,0.17997,0.99442,0.06289,0.93375
Shame,0.59659,0.95956,0.49339,0.95258
Shame,0.71127,0.90878,0.96045,0.73121
Shame,0.40533,0.9143,0.46161,0.51948
Shame,0.53112,0.96187,0.56494,0.19223
Shame,0.68836,0.85378,0.0981,0.66412
Shame,0.68491,0.83382,0.35502,0.79435
Shame,0.65565,0.97016,0.13989,0.7249
Shame,0.24907,0.97236,0.02313,0.76301
Shame,0.4437,0.94374,0.46665,0.81149
Shame,0.30347,0.82844,0.75507,0.77388
Shame,0.25701,0.9362,0.01613,0.65131
Shame,0.23179,0.95342,0.15188,0.39312
Shame,0.84558,0.93902,0.07782,0.92368
Shame,0.18088,0.97919,0.95319,0.2363
Shame,0.95652,0.80843,0.53117,0.42843
Shame,0.61149,0.96495,0.75374,0.88912
Shame,0.67071,0.79727,0.14416,0.46594
Shame,0.19337,0.79066,0.50128,0.36854
Shame,0.72573,0.93459,0.73129,0.21899
Shame,0.86879,0.96404,0.04522,0.71758
Shame,0.53788,0.944,0.56341,0.38939
Shame,0.57297,0.8183,0.10056,0.44113
Shame,0.36086,0.91915,0.64759,0.96453
Shame,0.83258,0.87217,0.27908,0.13314
Shame,0.80042,0.9128,0.653,0.23719
Shame,0.6882,0.99389,0.1818,0.58343
Shame,0.15106,0.88996,0.09672,0.79709
Shame,0.55563,0.95255,0.70485,0.01602
Shame,0.89674,0.95597,0.50105,0.65498
Shame,0.46079,0.94586,0.81551,0.6658
Shame,0.9937,0.93983,0.94416,0.19234
Shame,0.94264,0.97744,0.56944,0.91831
Shame,0.37195,0.89585,0.74188,0.66836
Shame,0.87955,0.95846,0.91617,0.73357
Shame,0.42494,0.92678,0.99129,0.07581
Shame,0.84392,0.99245,0.11273,0.36288
Shame,0.2208,0.97224,0.86459,0.44833
Shame,0.54418,0.87238,0.05786,0.16569
Shame,0.83606,0.92141,0.6161,0.13787
Shame,0.44335,0.95176,0.09723,0.51941
Shame,0.66287,0.73203,0.09372,0.69818
Shame,0.76356,0.88666,0.20084,0.87819
Shame,0.96483,0.96404,0.26758,0.27805
Shame,0.06243,0.91755,0.55615,0.8725
Shame,0.10362,0.96919,0.54979,0.96101
Shame,0.35071,0.89294,0.15227,0.5826
Shame,0.34606,0.95756,0.31669,0.82001
Shame,0.87957,0.88501,0.77254,0.02354
Shame,0.88617,0.98288,0.40236,0.81948
Shame,0.81453,0.99424,0.97084,0.00285
Shame,0.67042,0.98195,0.98581,0.53001
Shame,0.75625,0.97987,0.48385,0.21733
Shame,0.56657,0.77276,0.88722,0.28144
Shame,0.87962,0.94137,0.47919,0.984
Shame,0.87072,0.89478,0.77772,0.85103
Shame,0.67326,0.8715,0.07909,0.52081
Shame,0.86506,0.93927,0.30411,0.15788
Shame,0.84048,0.95332,0.40762,0.41482
Shame,0.28667,0.82505,0.52666,0.50867
Shame,0.44378,0.96191,0.11562,0.55302
Shame,0.00723,0.96617,0.75004,0.87222
Shame,0.71561,0.93828,0.58682,0.8784
Shame,0.6579,0.84029,0.58871,0.05534
Shame,0.52224,0.87469,0.09142,0.89103
Shame,0.15735,0.99313,0.07558,0.3866
Shame,0.20044,0.99591,0.3751,0.35282
Shame,0.27855,0.92004,0.57749,0.25695
Shame,0.74777,0.93361,0.53203,0.1086
Shame,0.25948,0.89911,0.732,0.2355
Shame,0.91116,0.92985,0.97624,0.69038
Shame,0.37693,0.85129,0.0727,0.83514
Shame,0.17384,0.90368,0.37123,0.54081
Shame,0.06391,0.9234,0.89522,0.13507
Shame,0.50124,0.79726,0.22621,0.40444
Shame,0.0417,0.90669,0.52053,0.96568
Shame,0.47138,0.90264,0.03941,0.84878
Shame,0.88283,0.95179,0.00352,0.64419
Shame,0.87045,0.99121,0.66232,0.1884
Shame,0.05596,0.91186,0.38198,0.65253
Shame,0.84548,0.75041,0.86834,0.58883
Shame,0.56866,0.92658,0.48289,0.27495
Shame,0.11253,0.95001,0.60267,0.16571
Shame,0.75383,0.91457,0.34177,0.26969
Shame,0.51026,0.97827,0.3076,0.60886
Shame,0.86694,0.8489,0.14302,0.62458
Shame,0.41227,0.89438,0.55256,0.90718
Shame,0.26793,0.88533,0.00896,0.28071
Shame,0.65643,0.87035,0.5964,0.49668
Shame,0.34977,0.80255,0.98907,0.76927
Shame,0.01791,0.90024,0.30018,0.79809
Shame,0.88625,0.98232,0.68262,0.47711
Shame,0.72878,0.85791,0.43401,0.21497
Shame,0.98725,0.9462,0.7614,0.08232
Shame,0.02718,0.96343,0.72752,0.70742
Shame,0.17964,0.86418,0.18541,0.59242
Shame,0.96222,0.842,0.26838,0.9507
Shame,0.85123,0.90542,0.41948,0.36634
Shame,0.1237,0.98786,0.92796,0.11402
Shame,0.11609,0.96736,0.04057,0.88482
Shame,0.72594,0.94209,0.6697,0.07746
Shame,0.21631,0.90882,0.10658,0.57645
Shame,0.95953,0.92637,0.90805,0.46462
Shame,0.39775,0.89223,0.11667,0.0986
Shame,0.20074,0.86523,0.67779,0.47709
Shame,0.60488,0.99233,0.21625,0.80257
Shame,0.20432,0.96366,0.48697,0.3574
Shame,0.62959,0.87885,0.42522,0.33197
Shame,0.60381,0.95289,0.82773,0.39971
Shame,0.50278,0.91133,0.97834,0.26426
Shame,0.53953,0.9641,0.54906,0.50477
Shame,0.35108,0.9961,0.80246,0.36165
Shame,0.58234,0.99364,0.80804,0.21176
Shame,0.66425,0.77089,0.87311,0.70706
Shame,0.4374,0.96904,0.51443,0.93733
Shame,0.94817,0.86912,0.36224,0.21078
Shame,0.92404,0.93442,0.87306,0.40191
Shame,0.933,0.89274,0.19314,0.71809
Shame,0.24401,0.86329,0.66185,0.46632
Shame,0.16935,0.92868,0.35716,0.36565
Shame,0.11515,0.86022,0.40029,0.23131
Shame,0.77463,0.94089,0.62549,0.40129
Shame,0.32346,0.87651,0.46273,0.83386
Shame,0.57872,0.94991,0.44996,0.16955
Shame,0.97569,0.99719,0.3484,0.90412
Shame,0.52183,0.94257,0.21448,0.00911
Shame,0.1981,0.9398,0.09943,0.0774
Shame,0.74201,0.65704,0.62504,0.52188
Shame,0.73598,0.94395,0.48849,0.38117
Shame,0.61952,0.92644,0.15878,0.56875
Shame,0.78335,0.94924,0.79952,0.90851
Shame,0.74001,0.88537,0.4158,0.43773
Shame,0.29609,0.85933,0.35847,0.32231
Shame,0.60448,0.9657,0.37751,0.34567
Shame,0.88115,0.94982,0.65709,0.99591
Shame,0.3626,0.93312,0.013,0.8316
Shame,0.34753,0.9868,0.67303,0.90321
Shame,0.62463,0.87562,0.68125,0.76526
Shame,0.14872,0.97784,0.98778,0.60558
Shame,0.57036,0.85445,0.64185,0.28885
Shame,0.96403,0.85496,0.72938,0.57073
Shame,0.98887,0.9745,0.46181,0.18465
Shame,0.72808,0.97478,0.82082,0.59314
Shame,0.3636,0.90097,0.76392,0.08069
Shame,0.16972,0.84964,0.18211,0.36423
Shame,0.77036,0.91193,0.03186,0.52021
Shame,0.45763,0.85873,0.41196,0.16219
Shame,0.94538,0.98289,0.59548,0.43132
Shame,0.83771,0.93022,0.38682,0.40777
Shame,0.00343,0.95612,0.77339,0.7849
Shame,0.27103,0.96623,0.49725,0.83618
Shame,0.79953,0.91157,0.16781,0.94306
Shame,0.14367,0.95175,0.47838,0.10564
Shame,0.00058,0.91936,0.5853,0.21232
Shame,0.84821,0.95765,0.35342,0.85421
Shame,0.23381,0.81722,0.13852,0.86353
Shame,0.39944,0.9387,0.91819,0.92114
Shame,0.43379,0.899,0.0749,0.49938
Shame,0.25084,0.74518,0.05586,0.29827
Shame,0.17735,0.97349,0.40056,0.33951
Shame,0.4562,0.97746,0.2842,0.03612
Shame,0.01561,0.79352,0.41926,0.72421
Shame,0.27574,0.89902,0.22223,0.88195
Shame,0.1722,0.9332,0.24529,0.18191
Shame,0.51804,0.83336,0.53395,0.20734
Shame,0.43616,0.89046,0.93213,0.07978
Shame,0.95159,0.87486,0.70318,0.78059
Shame,0.58379,0.9992,0.03424,0.95056
Shame,0.98202,0.9937,0.02651,0.34452
Shame,0.00556,0.9171,0.99609,0.15542
Shame,0.30907,0.97783,0.09767,0.37983
Shame,0.4067,0.97408,0.20905,0.05516
Shame,0.28803,0.73229,0.21716,0.78797
Shame,0.6304,0.8093,0.02051,0.27947
Shame,0.50044,0.98967,0.08293,0.65991
Shame,0.84586,0.92773,0.0365,0.0369
Shame,0.27068,0.91322,0.1534,0.55103
Shame,0.11827,0.94768,0.06197,0.03169
Shame,0.72359,0.91339,0.27912,0.82141
Shame,0.48446,0.86073,0.32897,0.4034
Shame,0.76436,0.86661,0.03793,0.50944
Shame,0.42806,0.98996,0.36978,0.57688
Shame,0.02086,0.97817,0.07089,0.95152
Shame,0.75717,0.88611,0.09404,0.92342
Shame,0.10584,0.90009,0.62053,0.49298
Shame,0.18899,0.68921,0.99824,0.41097
Shame,0.96641,0.90056,0.22265,0.59245
Shame,0.09351,0.98388,0.30518,0.60881
Shame,0.99409,0.97847,0.03476,0.00698
Shame,0.68243,0.97123,0.71884,0.39976
Shame,0.68151,0.9998,0.38942,0.86278
Shame,0.95362,0.79587,0.0803,0.5901
Shame,0.72018,0.9599,0.50955,0.4545
Shame,0.66598,0.97261,0.74544,0.40335
Shame,0.82381,0.98183,0.44094,0.38784
Shame,0.62958,0.92561,0.43844,0.84167
Shame,0.25257,0.98895,0.60756,0.95361
Shame,0.32789,0.77036,0.74617,0.72001
Shame,0.92048,0.96561,0.66575,0.16389
Shame,0.35587,0.98592,0.80451,0.20081
Shame,0.48969,0.96851,0.61806,0.77973
Shame,0.50305,0.99908,0.59437,0.15815
Shame,0.77584,0.97686,0.78511,0.70207
Shame,0.81254,0.94662,0.72024,0.95566
Shame,0.38949,0.83335,0.97148,0.77369
Shame,0.77218,0.99077,0.86037,0.30583
Shame,0.55873,0.96859,0.37273,0.69162
Shame,0.56718,0.97846,0.77802,0.93327
Shame,0.88544,0.88126,0.52388,0.97163
Shame,0.48443,0.98676,0.68435,0.97171
Shame,0.66634,0.89418,0.32523,0.28787
Shame,0.1564,0.8918,0.54218,0.2175
Shame,0.74935,0.92681,0.95151,0.21302
Shame,0.89967,0.99941,0.81459,0.38712
Shame,0.77098,0.97723,0.00079,0.32067
Shame,0.64586,0.9905,0.17635,0.5485
Shame,0.93371,0.97534,0.89812,0.42475
Shame,0.46632,0.94815,0.26742,0.26697
Shame,0.44721,0.96909,0.34333,0.23759
Shame,0.942,0.9957,0.41943,0.99172
Shame,0.71195,0.92269,0.98526,0.60776
Shame,0.0006,0.98958,0.28243,0.22081
Shame,0.68227,0.93553,0.27146,0.21323
Shame,0.42755,0.91984,0.94993,0.10269
Shame,0.19455,0.99526,0.35276,0.79035
Shame,0.31292,0.94571,0.60461,0.42204
Shame,0.85783,0.97806,0.99059,0.66854
Shame,0.17551,0.93228,0.17055,0.34166
Shame,0.05441,0.91822,0.54897,0.88734
Shame,0.26857,0.95166,0.85921,0.69591
Shame,0.39437,0.9396,0.42479,0.82413
Shame,0.25927,0.99611,0.03715,0.00077
Shame,0.9361,0.961,0.395,0.59085
Shame,0.95402,0.95132,0.36002,0.97383
Shame,0.51325,0.91591,0.97165,0.08992
Shame,0.31877,0.99959,0.21783,0.89088
Shame,0.71221,0.9235,0.46041,0.2048
Shame,0.76498,0.91112,0.53479,0.72161
Shame,0.60696,0.90485,0.27369,0.663
Shame,0.58599,0.9963,0.24948,0.22827
Shame,0.5484,0.89415,0.08997,0.46413
Shame,0.18662,0.98967,0.83239,0.18953
Shame,0.46879,0.90302,0.13212,0.8301
Shame,0.88408,0.9144,0.27172,0.89114
Shame,0.46008,0.99416,0.29626,0.68555
Shame,0.66169,0.97633,0.32648,0.04717
Shame,0.97942,0.86006,0.92335,0.60865
Shame,0.87465,0.97038,0.73113,0.54486
Shame,0.38141,0.9656,0.87894,0.20619
Shame,0.79356,0.96114,0.41275,0.56299
Shame,0.12822,0.99164,0.30826,0.48259
Shame,0.32584,0.7636,0.49652,0.46227
Shame,0.28354,0.88606,0.3743,0.08038
Shame,0.89219,0.96635,0.39952,0.38728
Shame,0.64307,0.79735,0.59059,0.34534
Shame,0.11275,0.94922,0.69073,0.98829
Shame,0.16782,0.93099,0.05426,0.68754
Shame,0.6853,0.90066,0.75552,0.39885
Shame,0.22192,0.92475,0.58854,0.9284
Shame,0.97114,0.86711,0.62077,0.5587
Shame,0.92231,0.89465,0.31735,0.2437
Shame,0.44213,0.89736,0.6681,0.2934
Shame,0.10786,0.96341,0.34526,0.28347
Shame,0.58335,0.84253,0.04244,0.6142
Shame,0.84591,0.98776,0.93121,0.59526
Shame,0.15275,0.95932,0.43574,0.60317
Shame,0.82645,0.94021,0.67859,0.6848
Shame,0.99958,0.87608,0.32953,0.32324
Shame,0.70545,0.90742,0.39474,0.37611
Shame,0.92083,0.96348,0.82997,0.88917
Shame,0.03804,0.93168,0.34389,0.20909
Shame,0.74015,0.82462,0.37689,0.74707
Shame,0.23141,0.92216,0.65121,0.76639
Shame,0.00787,0.85117,0.41025,0.40953
Shame,0.58456,0.85632,0.62265,0.76712
Shame,0.73776,0.99964,0.80739,0.8837
Shame,0.81425,0.71175,0.16699,0.38336
Shame,0.94275,0.87003,0.14455,0.21655
Shame,0.5775,0.7622,0.32169,0.19668
Shame,0.71619,0.85313,0.14214,0.2109
Shame,0.9354,0.97275,0.37097,0.56752
Shame,0.5146,0.99407,0.39639,0.72595
Shame,0.13734,0.89921,0.9894,0.28717
Shame,0.42455,0.95424,0.87352,0.00633
Shame,0.19262,0.97381,0.42996,0.57281
Shame,0.39977,0.98767,0.67942,0.59168
Shame,0.57444,0.96268,0.55987,0.52809
Shame,0.69528,0.90026,0.85952,0.67804
Shame,0.82139,0.91914,0.02229,0.91822
Shame,0.41781,0.98846,0.1254,0.28233
Shame,0.49081,0.90331,0.24169,0.11456
Shame,0.49289,0.89058,0.34897,0.47213
Shame,0.50172,0.90973,0.79706,0.56928
Shame,0.01247,0.90623,0.00407,0.32905
Shame,0.88466,0.90137,0.1421,0.01987
Shame,0.40068,0.91532,0.05477,0.75515
Shame,0.98521,0.99388,0.73632,0.71861
Shame,0.50489,0.93648,0.22015,0.05254
Shame,0.54036,0.96214,0.3008,0.52278
Shame,0.23283,0.96926,0.87868,0.66384
Shame,0.81558,0.94018,0.22238,0.22355
Shame,0.20521,0.90675,0.19108,0.83252
Shame,0.6182,0.99565,0.95993,0.76661
Shame,0.54402,0.84903,0.12422,0.36983
Shame,0.65307,0.97998,0.31124,0.91411
Shame,0.92439,0.91706,0.50799,0.43661
