Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Pride,0.29244,0.88458,0.96999,0.39383,0.49591
Pride,0.25633,0.93305,0.86428,0.85604,0.5015
Pride,0.18357,0.9311,0.74613,0.51194,0.51817
Pride,0.92901,0.98918,0.93678,0.07082,0.46151
Pride,0.48109,0.94359,0.9259,0.61993,0.52867
Pride,0.80922,0.98549,0.96951,0.80346,0.55363
Pride,0.77293,0.98454,0.96891,0.55747,0.47693
Pride,0.4155,0.905,0.89884,0.13707,0.53198
Pride,0.3852,0.93272,0.8811,0.59419,0.50205
Pride,0.43859,0.86718,0.92836,0.71987,0.458
Pride,0.26827,0.91153,0.93177,0.00756,0.45435
Pride,0.16102,0.93918,0.97976,0.48331,0.47213
Pride,0.50778,0.9804,0.93592,0.2931,0.49522
Pride,0.23312,0.80251,0.98763,0.49615,0.52299
Pride,0.50101,0.9415,0.95905,0.19335,0.48802
Pride,0.5449,0.86669,0.99589,0.52373,0.54789
Pride,0.95492,0.90295,0.9457,0.7842,0.49919
Pride,0.63182,0.71667,0.98897,0.10747,0.57989
Pride,0.46973,0.8061,0.90586,0.2758,0.41778
Pride,0.03555,0.91512,0.84902,0.6646,0.58611
Pride,0.33201,0.97889,0.97702,0.91808,0.48753
Pride,0.09738,0.99763,0.98103,0.69231,0.51743
Pride,0.58014,0.9909,0.97759,0.61718,0.46784
Pride,0.67221,0.9657,0.85987,0.00978,0.50434
Pride,0.61874,0.86474,0.94559,0.2809,0.52487
Pride,0.93448,0.86251,0.89036,0.50752,0.58452
Pride,0.50965,0.95928,0.96094,0.28264,0.50958
Pride,0.03153,0.94556,0.97362,0.67503,0.51632
Pride,0.92489,0.99854,0.77241,0.54755,0.48791
Pride,0.89583,0.85974,0.82083,0.39906,0.55915
Pride,0.88339,0.8946,0.97957,0.3114,0.51668
Pride,0.54341,0.94441,0.87626,0.92581,0.49418
Pride,0.55295,0.96845,0.79191,0.5106,0.58988
Pride,0.30902,0.97035,0.9561,0.54918,0.531
Pride,0.65815,0.91423,0.91818,0.23245,0.4768
Pride,0.96747,0.94245,0.76061,0.30613,0.53018
Pride,0.80782,0.93645,0.9142,0.26732,0.52471
Pride,0.42145,0.91035,0.88307,0.67357,0.5066
Pride,0.54467,0.9767,0.83115,0.52681,0.49761
Pride,0.72402,0.94608,0.9359,0.6591,0.54166
Pride,0.69799,0.9375,0.90013,0.89752,0.46695
Pride,0.8866,0.95181,0.8245,0.15912,0.50756
Pride,0.05271,0.98589,0.98353,0.78744,0.5486
Pride,0.31533,0.88591,0.97512,0.51097,0.56708
Pride,0.13674,0.97951,0.84139,0.58197,0.4988
Pride,0.12076,0.99812,0.86618,0.27992,0.49653
Pride,0.37939,0.96231,0.95617,0.76488,0.53494
Pride,0.57399,0.8713,0.92091,0.99504,0.43669
Pride,0.00869,0.98355,0.87813,0.19398,0.4522
Pride,0.69477,0.95398,0.90834,0.51463,0.51661
Pride,0.28801,0.94253,0.91104,0.69848,0.5349
Pride,0.09518,0.98562,0.86226,0.2957,0.51568
Pride,0.58958,0.9651,0.98743,0.62585,0.45606
Pride,0.78853,0.92609,0.91056,0.10804,0.50513
Pride,0.29319,0.9232,0.85551,0.96103,0.56175
Pride,0.62159,0.8988,0.97228,0.76373,0.52145
Pride,0.20868,0.99332,0.90603,0.20241,0.55161
Pride,0.49337,0.91581,0.90537,0.5145,0.47939
Pride,0.15978,0.96733,0.77633,0.02621,0.55975
Pride,0.11707,0.80157,0.99637,0.20457,0.53854
Pride,0.09295,0.98382,0.87994,0.47497,0.46633
Pride,0.13076,0.90293,0.91044,0.66565,0.54057
Pride,0.94446,0.87415,0.96699,0.821,0.532
Pride,0.71265,0.93431,0.99556,0.18008,0.50677
Pride,0.07858,0.82528,0.93449,0.31586,0.4521
Pride,0.54839,0.94524,0.97784,0.11075,0.52513
Pride,0.66375,0.9486,0.92612,0.55727,0.48873
Pride,0.95112,0.91439,0.98822,0.80775,0.46035
Pride,0.7861,0.78557,0.95546,0.8557,0.58727
Pride,0.15524,0.95388,0.95013,0.9055,0.52833
Pride,0.91786,0.95031,0.93173,0.81548,0.56864
Pride,0.81913,0.99027,0.89781,0.43736,0.41388
Pride,0.00611,0.92457,0.8891,0.37032,0.5534
Pride,0.58383,0.94281,0.91492,0.88775,0.48698
Pride,0.54268,0.98113,0.90834,0.54692,0.56616
Pride,0.42847,0.93086,0.8243,0.48899,0.54515
Pride,0.40246,0.85279,0.91113,0.0381,0.4763
Pride,0.2613,0.89453,0.90981,0.76369,0.5283
Pride,0.97417,0.87212,0.9488,0.90993,0.5326
Pride,0.45233,0.9955,0.95742,0.93679,0.46983
Pride,0.33149,0.97382,0.84488,0.29395,0.48301
Pride,0.22632,0.95712,0.99587,0.26072,0.51258
Pride,0.83311,0.91893,0.94975,0.34348,0.50015
Pride,0.82137,0.8071,0.85539,0.71856,0.62142
Pride,0.2989,0.90912,0.95011,0.24018,0.52409
Pride,0.17728,0.97255,0.94719,0.98865,0.55155
Pride,0.54328,0.9389,0.80937,0.5628,0.51311
Pride,0.68301,0.89454,0.91672,0.36082,0.46838
Pride,0.38352,0.80662,0.91012,0.77891,0.5078
Pride,0.63773,0.97987,0.91139,0.53678,0.44834
Pride,0.52505,0.84136,0.92258,0.92642,0.48006
Pride,0.53047,0.9093,0.92077,0.12384,0.54144
Pride,0.52186,0.98344,0.87715,0.32898,0.53314
Pride,0.28893,0.77268,0.88304,0.95341,0.57977
Pride,0.60017,0.96453,0.89737,0.62954,0.49909
Pride,0.59368,0.964,0.95948,0.89873,0.46645
Pride,0.09268,0.89615,0.9371,0.89154,0.49603
Pride,0.35546,0.99091,0.93868,0.24148,0.60872
Pride,0.29095,0.84344,0.87274,0.31641,0.5317
Pride,0.4149,0.81064,0.72669,0.82647,0.51366
Pride,0.45999,0.97671,0.97186,0.35113,0.51127
Sadness,0.00931,0.94451,0.01608,0.15275,0.95009
Sadness,0.1194,0.96008,0.0861,0.05675,0.97082
Sadness,0.01627,0.98748,0.04663,0.00636,0.96292
Sadness,0.09134,0.9182,0.05968,0.00318,0.96723
Sadness,0.04755,0.98362,0.04751,0.06645,0.93293
Sadness,0.11641,0.9412,0.04968,0.072,0.88341
Sadness,0.08035,0.91898,0.0394,0.05892,0.85023
Sadness,0.01723,0.90352,0.02282,0.05361,0.82539
Sadness,0.1046,0.98692,0.05114,0.02767,0.98855
Sadness,0.02565,0.83066,0.01482,0.0204,0.82533
Sadness,0.09308,0.98048,0.04301,0.00453,0.91163
Sadness,0.06867,0.99909,0.02347,0.00223,0.91339
Sadness,0.13565,0.88873,0.06472,0.02449,0.98488
Sadness,0.13112,0.96599,0.03566,0.01978,0.95118
Sadness,0.16507,0.86407,0.04758,0.05293,0.90743
Sadness,0.05617,0.89136,0.00036,0.05946,0.99216
Sadness,0.15811,0.93708,0.03047,0.01012,0.89005
Sadness,0.00355,0.95846,0.03004,0.05474,0.91062
Sadness,0.07693,0.97229,0.00054,0.01526,0.96384
Sadness,0.06736,0.984,0.00513,0.02129,0.9257
Sadness,0.07785,0.78481,0.00899,0.04232,0.97687
Sadness,0.04616,0.97718,0.04196,0.01582,0.84261
Sadness,0.02388,0.99038,0.03027,0.05585,0.92487
Sadness,0.03129,0.9548,0.05428,0.00723,0.96667
Sadness,0.04108,0.89467,0.07068,0.06454,0.98384
Sadness,0.18536,0.85236,0.02004,0.04702,0.96128
Sadness,0.12701,0.82602,0.11831,0.00069,0.97588
Sadness,0.02003,0.96172,0.02189,0.01255,0.9855
Sadness,0.0175,0.85057,0.08847,0.07082,0.74316
Sadness,0.12178,0.85774,0.03134,0.04246,0.94033
Sadness,0.10452,0.92323,0.0269,0.01177,0.88886
Sadness,0.04486,0.75626,0.0455,0.00382,0.94157
Sadness,0.05304,0.83482,0.04839,0.04252,0.93749
Sadness,0.08454,0.95027,0.03808,0.023,0.72928
Sadness,0.01353,0.8622,0.00115,0.07538,0.95766
Sadness,0.10141,0.96798,0.01445,0.00352,0.88563
Sadness,0.06937,0.92977,0.02891,0.04114,0.98385
Sadness,0.11969,0.95185,0.00503,0.04676,0.87984
Sadness,0.0464,0.93537,0.00455,0.02106,0.97211
Sadness,0.01883,0.87569,0.04097,0.01873,0.92982
Sadness,0.01033,0.83462,0.00373,0.07817,0.83817
Sadness,0.07209,0.93486,0.01767,0.03944,0.9204
Sadness,0.02881,0.96515,0.02107,0.01113,0.9758
Sadness,0.09742,0.96532,0.05928,0.04932,0.9613
Sadness,0.05358,0.98141,0.05068,0.0399,0.8277
Sadness,0.10159,0.83303,0.0038,0.1241,0.87291
Sadness,0.04759,0.96838,0.00058,0.07199,0.90309
Sadness,0.0406,0.90502,0.0439,0.00477,0.9198
Sadness,0.18301,0.90198,0.06239,0.03368,0.97479
Sadness,0.08684,0.89762,0.027,0.00581,0.92361
Sadness,0.13141,0.8492,0.00324,0.07469,0.93083
Sadness,0.02361,0.95119,0.01717,0.02047,0.91027
Sadness,0.02392,0.87564,0.05078,0.13675,0.79359
Sadness,0.03465,0.82552,0.10483,0.07603,0.80642
Sadness,0.1433,0.99687,0.03038,0.05851,0.88817
Sadness,0.09199,0.92264,0.0557,0.00504,0.90098
Sadness,0.1869,0.82634,0.04448,0.02989,0.83127
Sadness,0.07486,0.9651,0.02634,0.03611,0.8635
Sadness,0.14126,0.8513,0.00042,0.03437,0.98916
Sadness,0.18889,0.9642,0.00337,0.02102,0.97224
Sadness,0.11484,0.9823,0.00479,0.01186,0.80577
Sadness,0.11061,0.8972,0.07207,0.01318,0.8611
Sadness,0.04551,0.93062,0.00971,0.0121,0.98278
Sadness,0.06836,0.97178,0.04578,0.07273,0.91517
Sadness,0.20118,0.96623,0.0446,0.04281,0.78773
Sadness,0.08648,0.92266,0.06485,0.06691,0.83541
Sadness,0.07715,0.96055,0.02997,0.03134,0.93536
Sadness,0.10188,0.83979,0.07489,0.02774,0.83563
Sadness,0.01413,0.92378,0.01435,0.00908,0.83686
Sadness,0.13429,0.92068,0.09991,0.05232,0.9532
Sadness,0.00038,0.90875,0.00844,0.04733,0.98374
Sadness,0.03709,0.84948,0.05646,0.0265,0.89419
Sadness,0.022,0.99561,0.03023,0.07867,0.92466
Sadness,0.08675,0.91762,0.00633,0.05838,0.85548
Sadness,0.09142,0.88182,0.00942,0.00496,0.97314
Sadness,0.05735,0.89367,0.00035,0.0293,0.95691
Sadness,0.05435,0.95496,0.02931,0.02582,0.98244
Sadness,0.10005,0.96276,0.00701,0.07041,0.95575
Sadness,0.05812,0.88371,0.03071,0.09147,0.97797
Sadness,0.20333,0.9099,0.06854,0.00778,0.73395
Sadness,0.05576,0.96124,0.02389,0.05581,0.90143
Sadness,0.05656,0.91236,0.05708,0.01119,0.95849
Sadness,0.0782,0.88248,0.00118,0.01743,0.6574
Sadness,0.01012,0.94559,0.11173,0.04304,0.86208
Sadness,0.11609,0.98392,0.1032,0.04118,0.91279
Sadness,0.02034,0.93159,0.06489,0.01659,0.90433
Sadness,0.06439,0.90793,0.01356,0.07713,0.87958
Sadness,0.10029,0.96122,0.0112,0.03282,0.84171
Sadness,0.33855,0.94988,0.00812,0.06024,0.98557
Sadness,0.00828,0.87524,0.04661,0.01716,0.80804
Sadness,0.09234,0.97972,0.00957,0.01034,0.90565
Sadness,0.13009,0.98656,0.06691,0.02259,0.96562
Sadness,0.09035,0.99095,0.02874,0.04565,0.90815
Sadness,0.12972,0.97314,0.04281,0.1222,0.95089
Sadness,0.08327,0.87961,0.00479,0.05666,0.94599
Sadness,0.13035,0.97563,0.03972,0.08096,0.86202
Sadness,0.04679,0.93037,0.02323,0.06679,0.93813
Sadness,0.27937,0.97411,0.03278,0.13793,0.79493
Sadness,0.08952,0.90405,0.04485,0.03339,0.95912
Sadness,0.028,0.98257,0.03752,0.03636,0.85702
Sadness,0.24457,0.8908,0.01346,0.01716,0.94386
Sadness,0.04566,0.98765,0.01318,0.01561,0.9516
Sadness,0.09728,0.86608,0.01153,0.04086,0.88087
Sadness,0.10008,0.91739,0.0359,0.01811,0.95097
Sadness,0.02721,0.91042,0.05153,0.03814,0.91113
Sadness,0.1518,0.98255,0.02238,0.07154,0.89483
Sadness,0.05075,0.96807,0.0619,0.00769,0.96476
Sadness,0.21752,0.9368,0.05217,0.05156,0.88196
Sadness,0.18406,0.94494,0.03542,0.02052,0.88425
Sadness,0.11589,0.93041,0.01587,0.0558,0.95779
Sadness,0.1594,0.94639,0.03359,0.0067,0.96437
Sadness,0.25697,0.94543,0.01983,0.05565,0.89865
Sadness,0.10258,0.98563,0.04511,0.07077,0.88584
Sadness,0.03684,0.95024,0.03779,0.01024,0.88111
Sadness,0.06938,0.99278,0.0925,0.06623,0.91998
Sadness,0.0566,0.97831,0.01971,0.0515,0.9572
Sadness,0.024,0.9321,0.0583,0.06638,0.87941
Sadness,0.05329,0.93748,0.09725,0.05992,0.90183
Sadness,0.07895,0.98757,0.04293,0.07845,0.79105
Sadness,0.07907,0.93081,0.11217,0.04319,0.86042
Sadness,0.02286,0.91414,0.04986,0.01235,0.84046
Sadness,0.07675,0.89182,0.11497,0.06696,0.99439
Sadness,0.05081,0.91377,0.01783,0.0617,0.90302
Sadness,0.01226,0.87557,0.04073,0.00874,0.87026
Sadness,0.06992,0.76036,0.02007,0.02399,0.95496
Sadness,0.06691,0.99953,0.00208,0.00875,0.95032
Sadness,0.07284,0.93132,0.03917,0.03851,0.88512
Sadness,0.10481,0.91513,0.07528,0.12409,0.90803
Sadness,0.00965,0.84346,0.07482,0.01473,0.87305
Sadness,0.02609,0.84841,0.01406,0.07523,0.94831
Sadness,0.04554,0.94714,0.00728,0.00767,0.87164
Sadness,0.06727,0.97448,0.04502,0.13349,0.96406
Sadness,0.11177,0.85994,0.02544,0.01572,0.85452
Sadness,0.03649,0.99158,0.12352,1e-05,0.95757
Sadness,0.09094,0.91057,0.04213,0.02742,0.97518
Sadness,0.03608,0.83766,0.01819,0.06782,0.97319
Sadness,0.02532,0.96002,0.01831,0.0394,0.91398
Sadness,0.12918,0.97,0.05618,0.05005,0.97729
Sadness,0.06569,0.79044,0.00635,0.06399,0.95791
Sadness,0.0856,0.84318,0.02423,0.04713,0.86922
Sadness,0.03834,0.97424,0.04829,0.0111,0.99163
Sadness,0.0609,0.87216,0.00279,0.05843,0.99882
Sadness,0.0828,0.97061,0.03851,0.01372,0.96003
Sadness,0.00552,0.96089,0.01532,0.00028,0.96419
Sadness,0.03614,0.9028,0.03203,0.07471,0.93902
Sadness,0.01252,0.9579,0.04393,0.00511,0.88909
Sadness,0.15935,0.85803,0.03696,0.01149,0.9934
Sadness,0.00889,0.92087,0.0761,0.00731,0.89032
Sadness,0.14581,0.81623,0.00198,0.03746,0.9697
Sadness,0.09914,0.90124,0.05217,0.03458,0.91654
Sadness,0.05596,0.92729,0.03313,0.05036,0.9632
Sadness,0.0278,0.91483,0.02938,0.0054,0.98074
Sadness,0.00911,0.89576,0.00895,0.01388,0.95944
Sadness,0.0922,0.97335,0.0281,0.0121,0.89919
Sadness,0.14433,0.84775,0.05443,0.06202,0.9616
Sadness,0.05793,0.96443,0.10559,0.02629,0.93603
Sadness,0.05341,0.82029,0.0235,0.0346,0.95308
Sadness,0.04288,0.96536,0.05124,0.03472,0.81769
Sadness,0.14387,0.96536,0.045,0.0608,0.80173
Sadness,0.06054,0.93005,0.13382,0.03366,0.93156
Sadness,0.14326,0.8841,0.07317,0.03016,0.96216
Sadness,0.06388,0.9642,0.04485,0.01197,0.92739
Sadness,0.12795,0.77511,0.10145,0.02329,0.89828
Sadness,0.03797,0.94471,0.01471,0.04552,0.98854
Sadness,0.01641,0.94609,0.06535,0.03769,0.9911
Sadness,0.29362,0.89571,0.0054,0.14485,0.88753
Sadness,0.05532,0.94202,0.01675,0.02355,0.96379
Sadness,0.06708,0.76391,0.03504,0.05752,0.88922
Sadness,0.06287,0.89512,0.00719,0.00555,0.87179
Sadness,0.03694,0.76696,0.06821,0.01076,0.92875
Sadness,0.06743,0.95178,0.03498,0.04184,0.8844
Sadness,0.02863,0.78347,0.00579,0.01496,0.86121
Sadness,0.01741,0.85141,0.0579,0.01342,0.97115
Sadness,0.14304,0.94763,0.01864,0.06305,0.95355
Sadness,0.07507,0.95515,0.02176,0.02059,0.97602
Sadness,0.03307,0.9721,0.00206,0.03171,0.96673
Sadness,0.00307,0.92901,0.00544,0.1201,0.87541
Sadness,0.07001,0.92541,0.02556,0.03252,0.75157
Sadness,0.08083,0.92325,0.00619,0.06487,0.81361
Sadness,0.2767,0.97983,0.05693,0.02271,0.99535
Sadness,0.19433,0.97551,0.06164,0.0535,0.94097
Sadness,0.15555,0.96368,0.01041,0.0728,0.99579
Sadness,0.15354,0.99716,0.05074,0.0547,0.98014
Sadness,0.07637,0.95677,0.10464,0.03202,0.98868
Sadness,0.1238,0.86667,0.06366,0.03879,0.98629
Sadness,0.00201,0.76137,0.01557,0.003,0.93203
Sadness,0.13783,0.99741,0.09377,0.01162,0.93128
Sadness,0.04362,0.9271,0.00371,0.02382,0.93159
Sadness,0.01108,0.7264,0.05315,0.04587,0.96712
Sadness,0.00481,0.86773,0.0215,0.00973,0.92725
Sadness,0.09705,0.93963,0.06353,0.01476,0.91971
Sadness,0.02473,0.99661,0.01133,0.02693,0.82175
Sadness,0.09575,0.96876,0.00544,0.05283,0.88957
Sadness,0.06444,0.92503,0.01655,0.05704,0.99482
Sadness,0.19563,0.93956,0.03485,0.03329,0.90534
Sadness,0.07924,0.93012,0.01746,0.01829,0.97481
Sadness,0.08041,0.96832,0.05706,0.03333,0.95577
Sadness,0.10879,0.98068,0.06027,0.06512,0.92717
Sadness,0.01816,0.90343,0.05085,0.01294,0.94747
Sadness,0.05533,0.95622,0.00353,0.0437,0.98185
Sadness,0.03758,0.84024,0.00369,0.00609,0.86507
Sadness,0.06255,0.99162,0.06732,0.00105,0.9384
Sadness,0.16063,0.96799,0.04119,0.03237,0.89167
Sadness,0.05062,0.85342,0.01153,0.02595,0.96602
Sadness,0.0844,0.90038,0.06037,0.0425,0.95695
Sadness,0.11077,0.88924,0.08352,0.02357,0.78614
Sadness,0.07328,0.77008,0.00687,0.11756,0.9024
Sadness,0.06703,0.82359,0.0563,0.05171,0.94759
Sadness,0.01379,0.98307,0.01983,0.01509,0.81743
Sadness,0.12367,0.99087,0.0383,0.01971,0.99096
Sadness,0.01103,0.96301,0.01792,0.01046,0.88853
Sadness,0.04883,0.88269,0.01289,0.10935,0.86455
Sadness,0.02125,0.99493,0.02863,0.10336,0.79907
Sadness,0.13592,0.91586,0.03157,0.07241,0.96938
Sadness,0.01333,0.9478,0.03272,0.02131,0.9196
Sadness,0.11642,0.99981,0.043,0.09112,0.8912
Sadness,0.08251,0.86087,0.01567,0.03543,0.90325
Sadness,0.06387,0.94386,0.03016,0.03883,0.89224
Sadness,0.05071,0.93652,0.08107,0.02431,0.94799
Sadness,0.22494,0.99372,0.03828,0.05007,0.95588
Sadness,0.12473,0.87806,0.00798,0.03031,0.87083
Sadness,0.02783,0.89253,0.02471,0.00476,0.99983
Sadness,0.01016,0.94536,0.00519,0.02953,0.9615
Sadness,0.16287,0.73886,0.05938,0.06398,0.87734
Sadness,0.13075,0.98668,0.04436,0.05211,0.98039
Sadness,0.19798,0.99719,0.05298,0.02342,0.85715
Sadness,0.04672,0.90001,0.01447,0.01047,0.92588
Sadness,0.01211,0.89688,0.01819,0.04401,0.92037
Sadness,0.02165,0.96037,0.02684,0.05593,0.98616
Sadness,0.03777,0.81784,0.03254,0.04851,0.95074
Sadness,0.13277,0.98836,0.00762,0.01101,0.9986
Sadness,0.09019,0.95686,0.02979,0.00248,0.73245
Sadness,0.11323,0.8538,0.08684,0.01885,0.97467
Sadness,0.10031,0.95251,0.01645,0.07709,0.84869
Sadness,0.01142,0.88546,0.03116,0.05907,0.94471
Sadness,0.04435,0.97933,0.12035,0.02697,0.95911
Sadness,0.07287,0.85864,0.00608,0.07688,0.94248
Sadness,0.08625,0.97282,0.07726,0.02066,0.83146
Sadness,0.02253,0.99909,0.01631,0.12074,0.92095
Sadness,0.03854,0.87842,0.00744,0.00504,0.85944
Sadness,0.17742,0.97361,0.04034,0.00309,0.87142
Sadness,0.18348,0.94509,0.03238,0.10396,0.99975
Sadness,0.0274,0.85138,0.06567,0.08527,0.9535
Sadness,0.01736,0.9148,0.02191,0.03997,0.8881
Sadness,0.20389,0.98135,0.02154,0.014,0.93678
Sadness,0.05666,0.98546,0.05386,0.07501,0.96653
Sadness,0.11486,0.77999,0.06959,0.00272,0.949
Sadness,0.02847,0.8729,0.11051,0.00805,0.76108
Sadness,0.03992,0.91241,0.0391,0.0183,0.97337
Sadness,0.1414,0.89507,0.03146,0.03904,0.88424
Sadness,0.01468,0.99978,0.0126,0.07526,0.87533
Sadness,0.14957,0.94224,0.00473,0.00883,0.93954
Sadness,0.07941,0.8955,0.03523,0.00875,0.89615
Sadness,0.1666,0.97446,0.04825,0.02371,0.88979
Sadness,0.08685,0.98468,0.02827,0.0364,0.98224
Sadness,0.04623,0.9833,0.03296,0.02024,0.93375
Sadness,0.06934,0.8011,0.05915,0.01431,0.88878
Sadness,0.0554,0.99549,0.01328,0.03713,0.98867
Sadness,0.027,0.89358,0.03087,0.05508,0.99828
Sadness,0.1449,0.93802,0.00157,0.01928,0.97245
Sadness,0.04075,0.76785,0.04106,0.0325,0.90237
Sadness,0.1854,0.95234,0.08268,0.02183,0.94379
Sadness,0.00065,0.90147,0.02598,0.07247,0.89132
Sadness,0.18936,0.90167,0.0304,0.07076,0.98805
Sadness,0.02106,0.8563,0.02214,0.01645,0.96225
Sadness,0.12273,0.95199,0.01139,0.02495,0.98132
Sadness,0.02524,0.97517,0.06309,0.03272,0.91647
Sadness,0.04019,0.89606,0.00364,0.1294,0.90681
Sadness,0.07035,0.8754,0.02117,0.00327,0.99874
Sadness,0.0995,0.94489,0.0116,0.08677,0.88549
Sadness,0.00777,0.94727,0.05376,0.02902,0.82363
Sadness,0.06895,0.90899,0.04252,0.02582,0.98174
Sadness,0.03653,0.93818,0.01039,0.06181,0.9887
Sadness,0.06355,0.97235,0.04989,0.08734,0.84151
Sadness,0.03245,0.80597,0.07854,0.10609,0.89037
Sadness,0.06372,0.96381,0.03069,0.00811,0.87667
Sadness,0.09447,0.95187,0.04721,0.01203,0.91926
Sadness,0.11631,0.90418,0.00537,0.02403,0.96984
Sadness,0.09995,0.9535,0.05439,0.03006,0.98223
Sadness,0.19453,0.96568,0.05741,0.05073,0.99484
Sadness,0.07034,0.94241,0.07055,0.01838,0.92555
Sadness,0.03808,0.98609,0.15299,0.03142,0.83506
Sadness,0.04557,0.87609,0.08121,0.04893,0.94667
Sadness,0.00886,0.99211,0.06873,0.01902,0.86969
Sadness,0.05479,0.93842,0.03302,0.01608,0.94221
Sadness,0.01725,0.90691,0.02011,0.02053,0.91257
Sadness,0.06951,0.94398,0.05916,0.02707,0.91639
Sadness,0.04525,0.98686,0.06241,0.0234,0.81458
Sadness,0.02602,0.86913,0.05855,0.01086,0.90903
Sadness,0.06475,0.91013,0.08469,0.06077,0.88
Sadness,0.06765,0.96582,0.05746,0.00399,0.99324
Sadness,0.10722,0.95602,0.04907,0.03748,0.86743
Sadness,0.01369,0.72485,0.01702,0.00259,0.91554
Sadness,0.04464,0.9716,0.05632,0.04209,0.94374
Sadness,0.09397,0.99183,0.04535,0.01506,0.8875
Sadness,0.00507,0.90534,0.04118,0.08051,0.94874
Sadness,0.03259,0.9494,0.03319,0.07315,0.8386
Sadness,0.11544,0.965,0.09369,0.02283,0.81288
Sadness,0.03969,0.96917,0.01295,0.01212,0.90542
Sadness,0.03512,0.75475,0.03387,0.03767,0.97
Sadness,0.11241,0.95395,0.04777,0.00881,0.92399
Sadness,0.01995,0.80496,0.08706,0.03945,0.92204
Sadness,0.02326,0.93069,0.03664,0.06154,0.95482
Sadness,0.09223,0.81,0.02948,0.03919,0.98063
Sadness,0.00823,0.95769,0.02549,0.13839,0.78932
Sadness,0.02471,0.95234,0.08412,0.0228,0.87857
Sadness,0.13637,0.89905,0.01041,0.01468,0.81066
Sadness,0.0529,0.89455,0.06244,0.01958,0.98146
Sadness,0.06907,0.8728,0.09668,0.00866,0.89119
Sadness,0.00203,0.82532,0.05146,0.00809,0.94599
Sadness,0.10684,0.98557,0.00859,0.03548,0.83644
Sadness,0.17815,0.92931,0.03561,0.02227,0.97528
Sadness,0.12493,0.9911,0.03923,0.04699,0.92857
Sadness,0.03158,0.96897,0.05528,0.03773,0.9403
Sadness,0.01509,0.83214,0.07227,0.00343,0.9699
Sadness,0.03432,0.86997,0.05343,0.05703,0.85349
Sadness,0.05776,0.93411,0.05563,0.01806,0.98567
Sadness,0.09108,0.93693,0.07641,0.01878,0.96888
Sadness,0.00679,0.96866,0.04561,0.01849,0.99654
Sadness,0.00135,0.96968,0.03758,0.01389,0.85114
Sadness,0.01116,0.94665,0.02252,0.01027,0.95178
Sadness,0.22381,0.99735,0.0623,0.03795,0.89916
Sadness,0.11135,0.9259,0.06909,0.02633,0.94366
Sadness,0.04691,0.95347,0.0157,0.05567,0.92102
Sadness,0.07182,0.94226,0.0282,0.02707,0.9479
Sadness,0.0784,0.99484,0.06152,0.09018,0.94027
Sadness,0.15464,0.82127,0.0406,0.00215,0.9811
Sadness,0.21449,0.81199,0.01288,0.02881,0.99854
Sadness,0.05132,0.94822,0.0203,0.0568,0.67035
Sadness,0.00758,0.94062,0.00206,0.0093,0.98192
Sadness,0.02225,0.95786,0.02121,0.01417,0.8603
Sadness,0.07491,0.99959,0.03134,0.071,0.86771
Sadness,0.01268,0.885,0.03038,0.10492,0.8228
Sadness,0.08037,0.95209,0.05433,0.00598,0.69559
Sadness,0.02124,0.95705,0.00534,0.03901,0.93597
Sadness,0.00994,0.97508,0.02191,0.02634,0.882
Sadness,0.04651,0.97934,0.00638,0.0106,0.89012
Sadness,0.19434,0.76536,0.00809,0.06321,0.89488
Sadness,0.06948,0.95185,0.03352,0.06651,0.88371
Sadness,0.0312,0.88147,0.0173,0.00298,0.94062
Sadness,0.00413,0.73124,0.04664,0.05843,0.95714
Sadness,0.12218,0.92402,0.00721,0.01934,0.88935
Sadness,0.06101,0.8959,0.05659,0.04293,0.88178
Sadness,0.07757,0.92483,0.04658,0.03408,0.99951
Sadness,0.0894,0.9886,0.00496,0.03983,0.96475
Sadness,0.04535,0.96847,0.00736,0.03253,0.94069
Sadness,0.05068,0.97851,0.00212,0.04882,0.84548
Sadness,0.06541,0.78541,0.00243,0.0414,0.98861
Sadness,0.0508,0.97193,0.00755,0.04146,0.93799
Sadness,0.00166,0.95399,0.03438,0.04079,0.77732
Sadness,0.08552,0.86183,0.04116,0.01658,0.99141
Sadness,0.00542,0.84706,0.04002,0.00966,0.98507
Sadness,0.00309,0.94809,0.03967,0.08907,0.95385
Sadness,0.0181,0.96382,0.0317,0.10653,0.97996
Sadness,0.07204,0.96688,0.0008,0.02635,0.88768
Sadness,0.12343,0.87618,0.00876,0.11453,0.9571
Sadness,0.10727,0.97292,0.01766,0.02555,0.77845
Sadness,0.12873,0.99196,0.0388,0.02748,0.87003
Sadness,0.15406,0.92864,0.04994,0.04596,0.89855
Sadness,0.09967,0.94256,0.01603,0.06052,0.82356
Sadness,0.12403,0.94248,0.06183,0.03511,0.99766
Sadness,0.00771,0.88457,0.02532,0.01184,0.82038
Sadness,0.14533,0.99178,0.04049,0.03596,0.86507
Sadness,0.03449,0.99443,0.04161,0.05279,0.89987
Sadness,0.00432,0.96296,0.04387,0.02763,0.91355
Sadness,0.13932,0.93139,0.02023,0.02437,0.98327
Sadness,0.05017,0.86502,0.10569,0.06523,0.94512
Sadness,0.08752,0.97276,0.0291,0.05281,0.96791
