Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.10190574417257721,0.19728962593338661,0.387300256734413,0.5878835137573207,0.08295262535515058
Boredom,0.1446161453074568,0.291970444972734,0.5213089782391886,0.5793052348821567,0.06954812783652638
Boredom,0.18324097079131585,0.19307118436398985,0.529989189971049,0.4685096216116742,0.11739983688089259
Boredom,0.032525730333478206,0.16560858493698832,0.4807734625188273,0.5353489343911939,0.1758338773180776
Boredom,0.09923359183675515,0.19462381721992292,0.48192711975335245,0.6406241242274008,0.09683731552532222
Boredom,0.127528237319941,0.06232392777568209,0.4361102447120563,0.5446300365290959,0.11355820800046212
Boredom,0.20029339960605722,0.33476735600298446,0.4040430995124953,0.4557503988624717,0.1143181771400892
Boredom,0.14961010024840132,0.2482062358042119,0.49636893088742456,0.4351384936310051,0.08623213816283579
Boredom,0.0,0.08791235194025174,0.5014362024203625,0.5675272192465631,0.06797128484526953
Boredom,0.08446508260042829,0.2778110270857736,0.4883749685397445,0.501883126867603,0.14465997341738734
Boredom,0.10129746236348378,0.18513456485686094,0.45347993680975124,0.4948416189662698,0.12381752281909064
Boredom,0.10279240807014556,0.3202972706502164,0.5849080147323533,0.5165016748598882,0.2816461239359084
Boredom,0.2092192466669867,0.32540371002866136,0.5588056953762733,0.4268415143107094,0.2952854476331108
Boredom,0.09654524612049306,0.20310238778228856,0.4967512551184144,0.45539130513527215,0.20113327167663245
Boredom,0.18170536339959684,0.22675424024424315,0.45350072606403347,0.4625857130408051,0.22890382647846913
Boredom,0.13179353658032608,0.23223670198966168,0.5683305324097349,0.5405703735629489,0.1768963002294098
Boredom,0.05919225480453788,0.20637204795779843,0.5319023633744154,0.3141926840215944,0.21864598301962765
Boredom,0.09178988685021433,0.2706635401961691,0.5498754762243044,0.41840822787944093,0.2615259178141619
Boredom,0.10204014540509065,0.19977288068081667,0.5547404586568198,0.49887891287735703,0.1799789227452971
Boredom,0.08095904670847388,0.2815621775892275,0.5702542602828727,0.5853222483044235,0.16902035775708135
Boredom,0.14072078733423382,0.20603335542044823,0.46564548688282476,0.4453081927300865,0.22256474144670868
Boredom,0.07937161547992393,0.19954245512608126,0.48125621221257303,0.5339029968980679,0.14837179374429776
Boredom,0.1590124834989653,0.1881357751051446,0.5437792911889869,0.39623258856392884,0.0626261962184686
Boredom,0.13389433945289378,0.2716674982784181,0.435810696966699,0.4277883710910244,0.15837451768377908
Boredom,0.07608851519534537,0.22492173651649724,0.4430169869009723,0.45754293152492687,0.23930161480931653
Boredom,0.06691657903205606,0.2360748872290759,0.6112666963814557,0.4485677940033413,0.15407108501324804
Boredom,0.08447133009964178,0.25067203850307146,0.5333671530999212,0.48421015150124935,0.10398557283152378
Boredom,0.18385230770043837,0.2157850670873683,0.5721295381796799,0.3894286230781607,0.11510114588668986
Boredom,0.10164914234968642,0.18273781494141925,0.5212663712456219,0.48535215265030723,0.23393873469867985
Boredom,0.14017963734923283,0.20756913823426196,0.5174337791947637,0.48145609730718614,0.23681264510524985
Boredom,0.11384642530256704,0.23246896378240614,0.5024192735113711,0.4544777566016735,0.22784251010577436
Boredom,0.0,0.25532835967914336,0.5124651762324841,0.27704813426395347,0.19568295285237344
Boredom,0.12552448949255388,0.26216068350632016,0.4716987408682905,0.5895999622961544,0.18553320834302897
Boredom,0.11284544143274794,0.33145069268159244,0.5726140948024463,0.498301332785549,0.2381611251307283
Boredom,0.026420003445284,0.34015984677290373,0.5226344189074271,0.4599840984763995,0.2261409649756689
Boredom,0.09438477197070835,0.2590743699155055,0.5781434271628549,0.4370708620254892,0.20473203382097924
Boredom,0.049703646280088165,0.16847390730851342,0.4824906923042972,0.4659768871734291,0.3671445576443717
Boredom,0.14314141756853532,0.23112779113883425,0.5367750914919832,0.508829935505763,0.21569515852335047
Boredom,0.07266146015058794,0.30102137311529026,0.5388034313581037,0.49733124396355005,0.08005012451956056
Boredom,0.05226403564879829,0.275810574350769,0.44996554367866265,0.4672836887685789,0.19690726861217503
Boredom,0.1372844167608352,0.2613305889298828,0.5532756146821789,0.47131799437854716,0.159686019419995
Boredom,0.12890571899488476,0.41576246962314023,0.5968446727361497,0.4828500181723971,0.1996142295591419
Boredom,0.0936212638913238,0.2536084469310596,0.5276542171606812,0.5062259293656688,0.13424407943946126
Boredom,0.011847865073469854,0.20637631443888776,0.5748369556636361,0.6121171124821291,0.2312691999996644
Boredom,0.08107153725718699,0.22685727909607614,0.4924529110834304,0.4269273903899135,0.1351350111892194
Boredom,0.047797886551710356,0.26667515689397864,0.5497834882384783,0.42804690806222834,0.1973117470385924
Boredom,0.2316657761152246,0.24702388089143246,0.5210794300454348,0.500632088198115,0.09790715233177004
Boredom,0.16768167895360295,0.19352633460637556,0.4991650963091454,0.4476970383965159,0.2636174952255357
Boredom,0.0927269306645325,0.2971490800373985,0.5588911070160972,0.34263617695585646,0.2258118981341585
Boredom,0.08868954237740354,0.15178887752120446,0.5004275007610665,0.3891041745919356,0.2096025613648944
Boredom,0.09340552906965569,0.32960843257809863,0.5510599515279175,0.38970158345962935,0.13827710260787762
Boredom,0.141392577286738,0.11822221714575804,0.4311628900674352,0.3780638229662124,0.21148317854769028
Boredom,0.13895808008305888,0.24130391300102377,0.5293039402281033,0.28756943702665505,0.16374028618167052
Boredom,0.04124491926392329,0.2901014819848464,0.5395626106786211,0.43370936778500047,0.1999418895802799
Boredom,0.14613952827970095,0.2539452478152741,0.5573958585760821,0.3987640339335412,0.11322866759632474
Boredom,0.14707232176075866,0.32677767578694816,0.5905746186663476,0.4250058195904919,0.21060805819914982
Boredom,0.10799592962848537,0.2630702582764,0.5096089574264809,0.44983204912664787,0.28013058944921493
Boredom,0.1686225652823568,0.32991372828708093,0.5013265303858655,0.39197316864945064,0.17802142506217739
Boredom,0.15783730795306217,0.22748703250395277,0.5906660760699557,0.40146297990682034,0.24800715383888122
Boredom,0.17841816780460668,0.17305198769462327,0.5691483431363902,0.4243193588434216,0.2309387880325669
Boredom,0.10312172180773367,0.2586669054070741,0.5672856283582856,0.24722733223814053,0.08598546798504465
Boredom,0.13639460502017983,0.23241504605503632,0.5907865478246743,0.45581878882807236,0.11645429142788784
Boredom,0.14641333403530554,0.1949708782092966,0.5285192621731231,0.4043654151282145,0.1974282477801818
Boredom,0.05890658379058572,0.17278431923419482,0.4287848472407665,0.5900743348225028,0.1300545809419587
Boredom,0.08680673677362635,0.170704527041436,0.5077774340825119,0.40929834834325235,0.21072617191232026
Boredom,0.13879542922608815,0.25969467319855954,0.510445625225714,0.43486947601205406,0.2408750267885299
Boredom,0.12885455936639675,0.25833734372347694,0.4385067103122119,0.4761544476323819,0.19288949811688413
Boredom,0.19437699362092625,0.07483384405321394,0.5410987627276489,0.4309919139082931,0.1838097941214909
Boredom,0.09804677657271654,0.2518891033948843,0.5744399049022363,0.44211756557406895,0.16456082391511073
Boredom,0.11855384893419316,0.215711695304844,0.5411216591762111,0.3884775618487649,0.07949925476299986
Boredom,0.19679919343157515,0.13330146094929946,0.5329503961898591,0.34699732542684164,0.1644348558892083
Boredom,0.08044727051618825,0.23580357457574563,0.49656000044080667,0.34721901028220675,0.1939778044578765
Boredom,0.19518412006156627,0.25889140372070746,0.5438416899474445,0.36398815805344975,0.17412447641096523
Boredom,0.15056587100626706,0.1987716147221553,0.5831485033431966,0.43452483674089765,0.19576356925208246
Boredom,0.10319660550098739,0.20823155786062553,0.5489980449822147,0.4640752512409776,0.19526613839654344
Boredom,0.07700022489738932,0.19334811860389767,0.536727180655858,0.30685421853931605,0.2299452659349745
Boredom,0.14349211089350333,0.23959060428018059,0.5019253855883975,0.4940575778370369,0.1639067197688571
Boredom,0.2225331679933079,0.26060799993595146,0.4629415012192882,0.487407895456926,0.15108859692299634
Boredom,0.10141327382519988,0.22243139523804167,0.530892230305746,0.4539936124658963,0.21548538544071436
Boredom,0.1500504952486524,0.19330444646332243,0.4697217678211062,0.3796871243373003,0.19524908244788353
Boredom,0.1706052594832958,0.34461802189658186,0.46983838219393315,0.4415719852527087,0.16569128719230294
Boredom,0.10701390505863884,0.2448099231921094,0.524692010077648,0.417252326572077,0.14473177252222022
Boredom,0.1468531460550365,0.2997966687095917,0.6187325581121286,0.3990694722935461,0.12434698344304546
Boredom,0.1139269070638561,0.1863487823715826,0.5885136206620597,0.37850685721759175,0.1807516263198047
Boredom,0.05986296367300878,0.21547063063315233,0.5466061194963314,0.5429063043083758,0.14239338128588397
Boredom,0.14550826248382087,0.1117324459328708,0.4766373205575637,0.37876608090776603,0.1520346501713725
Boredom,0.1485131501674078,0.2742428280185926,0.45650656786848576,0.47276092908860684,0.12113695474986327
Boredom,0.21864673734569315,0.25503587230488733,0.5444953225710591,0.423203120984965,0.17517812557226398
Boredom,0.1269512248135472,0.19472998309610903,0.5741386761947741,0.4544254662837784,0.2142720624431972
Boredom,0.12375146400253222,0.27696734223640124,0.4989513797421792,0.6850048364439192,0.14129853870387493
Boredom,0.10451776653335831,0.2939055867746431,0.5984535812440718,0.3798258195458885,0.0936617428206569
Boredom,0.05689390541963592,0.17654686055084168,0.49754862216830764,0.4239669397083744,0.22825417898327777
Boredom,0.18075765259057502,0.19944381794256275,0.5637184241843851,0.4971580672224727,0.2469313998108274
Boredom,0.11875597383467784,0.19145353447332908,0.5741607589173621,0.5414080109120173,0.1504578661031842
Boredom,0.22409900328328747,0.33913205841034777,0.5235311587411738,0.32554041221844776,0.14681992408011021
Boredom,0.10905188983120812,0.2678742317448802,0.4531182861700951,0.6054654858654179,0.293662249238525
Boredom,0.09045125218018724,0.12423767822534237,0.5281389926798167,0.46491056521729635,0.24389610905108025
Boredom,0.1621577690623524,0.22375540474519506,0.4381275478725813,0.47087284043470634,0.21865628457258807
Boredom,0.11099021351665825,0.25228032670454115,0.5466509911669417,0.41801985714378165,0.1186541163304227
Boredom,0.14356022831008947,0.15064068302777822,0.6065155644094382,0.3720931794605782,0.20103677631513456
Boredom,0.0898697689627616,0.25841187933819976,0.5258292578696465,0.4722009926544009,0.13681635365483114
Boredom,0.04482772346679517,0.21872950139090508,0.5187510551097811,0.3295493107462872,0.1417977282401508
Boredom,0.04261985800639723,0.24241801709339014,0.517582434386557,0.4358089200167668,0.3064016612750168
Boredom,0.134185496915487,0.2579423103468098,0.5676298814014915,0.42503603345447755,0.14671228972323866
Boredom,0.17016710995708592,0.2972624221701901,0.39043019897852416,0.4233912864299001,0.15925105654441185
Boredom,0.09799604499763687,0.3099620767591717,0.5094581828154082,0.4951036318170257,0.14901285124480385
Boredom,0.10576588337124206,0.27907788744814294,0.49922732911114504,0.42325006090785067,0.12095242017060565
Boredom,0.08184742957227144,0.2786570152049637,0.5653326406542092,0.3544605917691197,0.11690336139250979
Boredom,0.2533860429145759,0.19671166305441345,0.4925000744524336,0.47030435208289656,0.1372546448152091
Boredom,0.10777204346113989,0.2888009553261225,0.5859178690228583,0.42062461724593536,0.24307872912971104
Boredom,0.11881590762184777,0.22080960553409973,0.5356884224829315,0.41291482939423524,0.20232502583099093
Boredom,0.14011441322013277,0.18870514220647475,0.5449933983390859,0.3964781316310151,0.14711564253888051
Boredom,0.11902622850753794,0.29627575532669237,0.5498031873013938,0.5231272945615071,0.25408667547340114
Boredom,0.12428712852025295,0.19888495419812757,0.4966321772454543,0.45387917345148626,0.21928107740197592
Boredom,0.20512851629246115,0.15679768888593418,0.5821833219616237,0.509422749329972,0.2979022928108391
Boredom,0.13548183831108665,0.23347115737222154,0.46024159240699836,0.3802334338759819,0.12104421691241507
Boredom,0.07576210402849208,0.1815839816335869,0.4596609408672044,0.42839332834036215,0.19566902658266352
Boredom,0.16445744870222212,0.22997976315424462,0.5892715861509522,0.5096930045135841,0.10064192490955531
Boredom,0.11289856612349887,0.16093541062269334,0.48764146637545175,0.4481255909171084,0.17035453773849635
Boredom,0.19981835224473493,0.3588338967873845,0.5577039300491087,0.4220155613976392,0.16947605357541642
Fear,0.7826514845488727,0.8306825233881531,0.0,0.19639337213366165,0.986391808428996
Fear,0.9902278142278067,0.9397413819674201,0.11905684385603763,0.05266291410667941,0.995818180526774
Fear,0.8238336599724431,0.8667982265207947,0.06486565718525765,0.06833538914014656,0.9429774054590186
Fear,0.8684605502257208,0.8967169485947604,0.07165455061071375,0.15387474280456198,0.8696523601321439
Fear,0.8712875893177684,0.9212025710515862,0.014160395807049517,0.0806583620013884,0.9267734125007882
Fear,0.9383070243186858,0.9080841554372541,0.05308664291705803,0.1577009652673362,0.8889259694534088
Fear,0.8815632156843073,0.9090964794015052,0.07748285080536818,0.07833726160052291,0.9237259208942475
Fear,0.8217704413938262,0.8749545304714287,0.06365756163570015,0.06262606571322157,0.9042255077008224
Fear,0.8871845509003974,0.9037774720667829,0.07377419614333912,0.12203400225225303,0.9851014977835373
Fear,0.9303046851272285,0.7432540116189683,0.12558134001175555,0.02520802565591866,0.8110443481928116
Fear,0.8863881448646252,0.832449112009864,0.1421586879571162,0.12787863005710343,0.8594269423714815
Fear,0.7978374535560423,0.9165329434118966,0.1289982507062705,0.10384686274491996,0.9938407710140325
Fear,0.906689029220587,0.9399180020509033,0.06775702001144193,0.11511895549166087,0.8886760976679224
Fear,0.7857127728668467,1.0,0.07412573651290214,0.10462596790797277,0.9665215311150714
Fear,0.8854797356176767,0.9107739535978444,0.09716280351001598,0.053949375363861345,0.9762376738368369
Fear,0.8980267924252678,0.8694553488757824,0.11720984133603404,0.11426052060968704,0.8523919702352196
Fear,0.8875963893127449,0.9000317442985661,0.09340092910555423,0.11499197551773069,0.9356908078845545
Fear,0.8199593260290656,0.9000690580577775,0.04314159892244128,0.11984911464376817,0.8334166665580134
Fear,0.7704714755951387,0.8781963967602815,0.1818034886968226,0.14600325109392503,0.9042222733393295
Fear,1.0,0.8902822298693568,0.07255146609834057,0.1341545142876185,0.9153689350831886
Fear,0.8763878940585567,0.8765576166293052,0.07738244376706921,0.1421044445572209,0.8345183387596885
Fear,0.8465636798932422,0.9670687035171351,0.18125427373690892,0.026378058403024762,0.9202520586524633
Fear,0.961615026426496,0.8888630427825056,0.05688803346561036,0.14968703041627562,0.8723264450708792
Fear,0.8438655289374984,0.8714225177749174,0.024399873298951873,0.0041914743859848,0.9577008237952678
