Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Sadness,0.00427,0.96723,0.01471,0.0233
Sadness,0.14954,0.81541,0.03492,0.01158
Sadness,0.1371,0.96772,0.08563,0.00587
Sadness,0.10623,0.9118,0.01102,0.0041
Sadness,0.14876,0.9812,0.03618,0.0364
Sadness,0.01935,0.85763,0.01337,0.04396
Sadness,0.09986,0.90033,0.01236,0.05858
Sadness,0.00599,0.97417,0.02248,0.04316
Sadness,0.01833,0.87009,0.08854,0.02551
Sadness,0.20938,0.95087,0.01215,0.01157
Sadness,0.13519,0.9925,0.0031,0.07137
Sadness,0.06796,0.88209,0.02795,0.04949
Sadness,0.07007,0.99815,0.03694,0.00258
Sadness,0.05804,0.94498,0.09445,0.02748
Sadness,0.05983,0.90194,0.07442,0.05503
Sadness,0.21534,0.864,0.01074,0.04595
Sadness,0.04454,0.83453,0.01912,0.01093
Sadness,0.00298,0.84334,0.02231,0.02539
Sadness,0.23535,0.99153,0.01841,0.06192
Sadness,0.09754,0.94326,0.00109,0.00384
Sadness,0.18017,0.89282,0.01027,0.00374
Sadness,0.08618,0.93981,0.02278,0.03917
Sadness,0.10096,0.93664,0.01396,0.01807
Sadness,0.08097,0.93679,0.10588,0.03724
Sadness,0.11557,0.92611,0.00072,0.04629
Sadness,0.08122,0.89885,0.04788,0.00376
Sadness,0.05114,0.93898,0.01035,0.06689
Sadness,0.09786,0.90044,0.00158,0.0764
Sadness,0.07409,0.87528,0.00067,0.10539
Sadness,0.06248,0.92178,0.02339,0.08027
Sadness,0.1446,0.98143,0.01346,0.06336
Sadness,0.09331,0.89204,0.00599,0.0282
Sadness,0.18587,0.94201,0.02451,0.08402
Sadness,1e-05,0.946,0.02541,0.01725
Sadness,0.00844,0.78187,0.01197,0.03467
Sadness,0.14172,0.89867,0.02441,0.05446
Sadness,0.02945,0.95793,0.01885,0.04114
Sadness,0.1523,0.95534,0.06079,0.0147
Sadness,0.03656,0.92629,0.03691,0.05679
Sadness,0.15584,0.89043,0.01889,0.0172
Sadness,0.01858,0.95035,0.01457,0.07612
Sadness,0.11212,0.84948,0.01637,0.03609
Sadness,0.17337,0.86946,0.02205,0.01117
Sadness,0.03397,0.934,0.06977,0.01452
Sadness,0.09302,0.91001,0.00166,0.05136
Sadness,0.01223,0.98923,0.01667,0.0394
Sadness,0.17527,0.98954,0.07013,0.05827
Sadness,0.04375,0.92989,0.03451,0.00807
Sadness,0.08465,0.97139,0.04876,0.02167
Sadness,0.04722,0.89436,0.03955,0.00613
Sadness,0.07672,0.76593,0.04194,0.10528
Sadness,0.03251,0.97916,0.0947,0.00365
Sadness,0.22705,0.95299,0.08427,0.02804
Sadness,0.2407,0.80117,0.0753,0.01927
Sadness,0.12671,0.99038,0.02786,0.06785
Sadness,0.0094,0.92313,0.07256,0.01267
Sadness,0.09831,0.87299,0.06305,0.02682
Sadness,0.10792,0.99332,0.08161,0.08732
Sadness,0.17207,0.89031,0.01631,0.00954
Sadness,0.23356,0.96837,0.06337,0.07243
Sadness,0.04489,0.98698,0.01662,0.01707
Sadness,0.22082,0.99898,0.00528,0.04785
Sadness,0.0074,0.92173,0.02342,0.00302
Sadness,0.01892,0.94521,0.06779,0.04736
Sadness,0.00012,0.91323,0.03771,0.04824
Sadness,0.09966,0.98187,0.1256,0.05894
Sadness,0.06517,0.84643,0.00344,0.08056
Sadness,0.03486,0.83129,0.02052,0.00527
Sadness,0.12361,0.88629,0.03747,0.02439
Sadness,0.00251,0.92154,0.06676,0.06029
Sadness,0.02027,0.97248,0.08384,0.03338
Sadness,0.20433,0.84308,0.00956,0.01684
Sadness,0.08647,0.88821,0.06203,0.03834
Sadness,0.12253,0.85712,0.0272,0.07009
Sadness,0.17151,0.89441,0.06548,0.02482
Sadness,0.09465,0.81579,0.0092,0.03383
Sadness,0.05404,0.86197,0.03792,0.01021
Sadness,0.00542,0.89284,0.01811,0.00481
Sadness,0.12186,0.83254,0.13454,0.01875
Sadness,0.08918,0.94363,0.04227,0.01381
Sadness,0.04127,0.88635,0.07076,0.04371
Sadness,0.01169,0.96304,0.01345,0.03748
Sadness,0.0427,0.99435,0.0764,0.05567
Sadness,0.11204,0.97367,0.00668,0.00633
Sadness,0.02305,0.88133,0.01054,0.00824
Sadness,0.08483,0.91495,0.02172,0.08991
Sadness,0.06684,0.86332,0.0066,0.01427
Sadness,0.11298,0.91719,0.03506,3e-05
Sadness,0.10759,0.95367,0.01972,0.02466
Sadness,0.00271,0.99434,0.05071,0.07797
Sadness,0.01243,0.7954,0.00015,0.02985
Sadness,0.01388,0.9703,0.09021,0.02377
Sadness,0.07819,0.96452,0.02958,0.01454
Sadness,0.1053,0.98074,0.02623,0.09745
Sadness,0.09047,0.94611,0.06858,0.06011
Sadness,0.06548,0.90716,0.03289,0.02667
Sadness,0.02066,0.9463,0.07482,0.04515
Sadness,0.07193,0.98342,0.10445,0.1161
Sadness,0.02409,0.99644,0.07392,0.0955
Sadness,0.07942,0.95965,0.06125,0.04708
Sadness,0.00273,0.90997,0.0288,0.062
Sadness,0.04141,0.95308,0.01937,0.02907
Sadness,0.08244,0.77001,0.03219,0.01249
Sadness,0.05066,0.89764,0.00346,0.00258
Sadness,0.12365,0.93936,0.04952,0.00348
Sadness,0.12791,0.7467,0.02589,0.03709
Sadness,0.12179,0.97294,0.01919,0.05355
Sadness,0.07697,0.96485,0.00561,0.03985
Sadness,0.14233,0.99362,0.00168,0.11443
Sadness,0.10209,0.99901,0.07587,0.00282
Sadness,0.05353,0.8729,0.0609,0.02539
Sadness,0.228,0.85801,0.0491,0.01811
Sadness,0.01201,0.98891,0.02723,0.02435
Sadness,0.03107,0.92248,0.14093,0.07024
Sadness,0.04437,0.99979,0.00127,0.0407
Sadness,0.12658,0.97355,0.00099,0.01057
Shame,0.2339,0.9651,0.30226,0.06024
Shame,0.00826,0.9748,0.89934,0.61775
Shame,0.02006,0.99344,0.71347,0.16518
Shame,0.18572,0.98412,0.43095,0.6727
Shame,0.7372,0.97809,0.69869,0.55252
Shame,0.00206,0.87433,0.52068,0.52147
Shame,0.35843,0.93129,0.5461,0.79097
Shame,0.50514,0.9798,0.44165,0.69797
Shame,0.97027,0.99299,0.98625,0.76546
Shame,0.599,0.94862,0.86233,0.32019
Shame,0.02039,0.86224,0.77059,0.32428
Shame,0.77001,0.86207,0.28452,0.06531
Shame,0.17784,0.9709,0.87866,0.13277
Shame,0.82275,0.886,0.74376,0.35435
Shame,0.679,0.84495,0.73087,0.35137
Shame,0.33572,0.82187,0.07394,0.77315
Shame,0.89665,0.89416,0.69417,0.66257
Shame,0.37616,0.92332,0.64709,0.86913
Shame,0.72593,0.99465,0.91892,0.85864
Shame,0.95675,0.97689,0.22958,0.73599
Shame,0.87272,0.95132,0.1179,0.18034
Shame,0.10514,0.79276,0.29511,0.50637
Shame,0.59529,0.83426,0.29298,0.61754
Shame,0.73912,0.9618,0.83369,0.00387
Shame,0.90964,0.87949,0.62926,0.96454
Shame,0.72012,0.91873,0.66354,0.69676
Shame,0.20404,0.93586,0.99026,0.16076
Shame,0.26214,0.97646,0.11875,0.67198
Shame,0.73987,0.95951,0.13371,0.85923
Shame,0.30061,0.90543,0.94401,0.17221
Shame,0.15156,0.89652,0.69874,0.09564
Shame,0.17031,0.96652,0.30733,0.44396
Shame,0.99821,0.91933,0.41649,0.60632
Shame,0.29029,0.86933,0.05689,0.5656
Shame,0.12844,0.89258,0.34284,0.34267
Shame,0.12471,0.81702,0.3285,0.07232
Shame,0.71798,0.7406,0.8095,0.32268
Shame,0.68661,0.88436,0.76473,0.54419
Shame,0.32986,0.95177,0.90895,0.9533
Shame,0.68271,0.96279,0.46866,0.9325
Shame,0.03996,0.93482,0.15386,0.5771
Shame,0.08601,0.93976,0.93142,0.51555
Shame,0.98829,0.90312,0.7172,0.16518
Shame,0.78025,0.86326,0.58897,0.97315
Shame,0.29212,0.85789,0.962,0.0608
Shame,0.93897,0.91844,0.90361,0.3155
Shame,0.54086,0.87691,0.19235,0.67386
Shame,0.9477,0.88977,0.16538,0.21057
Shame,0.27413,0.83515,0.93305,0.48976
Shame,0.55908,0.96597,0.65274,0.27212
Shame,0.83447,0.79745,0.24555,0.76216
Shame,0.71287,0.99325,0.78389,0.46635
Shame,0.74712,0.88917,0.22594,0.00223
Shame,0.45504,0.98063,0.74448,0.00889
Shame,0.1823,0.99968,0.96295,0.67417
Shame,0.37715,0.80604,0.15461,0.60064
Shame,0.17663,0.89072,0.38625,0.70473
Shame,0.58562,0.88701,0.84935,0.99329
Shame,0.62018,0.82119,0.72185,0.52567
Shame,0.08038,0.87424,0.45416,0.41177
Shame,0.59697,0.96784,0.55112,0.2488
Shame,0.10231,0.98552,0.1515,0.13325
Shame,0.98803,0.89846,0.49366,0.45497
Shame,0.20368,0.98677,0.52616,0.39152
Shame,0.67872,0.90177,0.20461,0.43009
Shame,0.47291,0.74951,0.53812,0.90305
Shame,0.67331,0.97882,0.10265,0.25888
Shame,0.33358,0.82547,0.91109,0.32835
Shame,0.51398,0.93059,0.33854,0.23981
Shame,0.53843,0.95907,0.42215,0.08039
Shame,0.95921,0.92156,0.53542,0.4626
Shame,0.07209,0.97625,0.15199,0.98655
Shame,0.22673,0.91581,0.76966,0.11341
Shame,0.30513,0.88265,0.84694,0.65291
Shame,0.59348,0.9318,0.42909,0.21358
Shame,0.38527,0.97536,0.17133,0.77688
Shame,0.61797,0.9034,0.7609,0.73371
Shame,0.06644,0.90575,0.29185,0.23494
Shame,0.2326,0.9119,0.41907,0.24323
Shame,0.31493,0.88887,0.91276,0.55411
Shame,0.88497,0.84254,0.15598,0.47688
Shame,0.6059,0.99409,0.75792,0.81656
Shame,0.10942,0.86818,0.4073,0.97372
Shame,0.15664,0.96196,0.89149,0.92006
Shame,0.48401,0.88318,0.60812,0.15835
Shame,0.16237,0.96147,0.89255,0.34582
Shame,0.00874,0.833,0.87087,0.69444
Shame,0.46863,0.99226,0.69053,0.50761
Shame,0.32391,0.91584,0.13558,0.63691
Shame,0.87677,0.93667,0.97474,0.30708
Shame,0.77762,0.86991,0.13003,0.01735
Shame,0.27193,0.93781,0.02289,0.14173
Shame,0.4842,0.9265,0.18828,0.77324
Shame,0.01827,0.96263,0.04703,0.71338
Shame,0.18222,0.94561,0.18724,0.79222
Shame,0.22075,0.92667,0.14882,0.254
Shame,0.15119,0.95544,0.65228,0.00836
Shame,0.36896,0.83261,0.33786,0.33125
Shame,0.38614,0.99888,0.60621,0.63995
Shame,0.55255,0.96122,0.76661,0.56811
Shame,0.05182,0.87049,0.7199,0.35473
Shame,0.72769,0.96107,0.37932,0.45006
Shame,0.40885,0.99404,0.74507,0.83503
Shame,0.55246,0.88864,0.88964,0.10599
Shame,0.94375,0.84504,0.55444,0.03137
Shame,0.01664,0.98328,0.28304,0.21945
Shame,0.57713,0.92896,0.41921,0.68668
Shame,0.19752,0.88471,0.73121,0.64203
Shame,0.02821,0.93228,0.50982,0.40402
Shame,0.50245,0.99659,0.99289,0.35575
Shame,0.34892,0.99335,0.27965,0.29708
Shame,0.35037,0.97698,0.28354,0.06227
Shame,0.94016,0.96205,0.30257,0.14195
Shame,0.01376,0.92687,0.21914,0.08422
Shame,0.36944,0.8585,0.1533,0.02707
Shame,0.64522,0.88206,0.32859,0.12881
Shame,0.62331,0.94408,0.98985,0.02436
Shame,0.419,0.94153,0.55431,0.02529
Shame,0.91999,0.96014,0.6228,0.87482
Shame,0.53679,0.93515,0.66808,0.10839
Shame,0.69735,0.93962,0.43049,0.37314
Shame,0.65814,0.95191,0.39922,0.2251
Shame,0.77123,0.87261,0.96658,0.48054
Shame,0.88063,0.92813,0.52686,0.83073
Shame,0.67224,0.93204,0.67653,0.88342
Shame,0.04515,0.98105,0.47569,0.69468
Shame,0.96996,0.90235,0.58463,0.1752
Shame,0.23204,0.80799,0.89409,0.24194
Shame,0.21245,0.97857,0.59921,0.5274
Shame,0.92258,0.99212,0.50625,0.66451
Shame,0.70414,0.97428,0.08738,0.27197
Shame,0.14747,0.8761,0.15181,0.78014
Shame,0.50381,0.8496,0.89872,0.49725
Shame,0.72398,0.9619,0.32717,0.24547
Shame,0.76684,0.91924,0.75217,0.68914
Shame,0.54371,0.9437,0.86986,0.49211
Shame,0.9647,0.99568,0.17046,0.22779
Shame,0.79472,0.96108,0.3103,0.84455
Shame,0.99425,0.98147,0.39475,0.14356
Shame,0.53327,0.93122,0.20693,0.12204
Shame,0.5033,0.90364,0.37483,0.57386
Shame,0.93908,0.82834,0.69866,0.2399
Shame,0.63,0.90299,0.63319,0.95827
Shame,0.89498,0.92005,0.26177,0.22144
Shame,0.02027,0.81927,0.72477,0.97771
Shame,0.13389,0.991,0.26642,0.38164
Shame,0.92399,0.79861,0.19169,0.82243
Shame,0.73023,0.92111,0.74187,0.78067
Shame,0.71282,0.96472,0.26935,0.17387
Shame,0.81342,0.90708,0.37983,0.1769
Shame,0.09727,0.97877,0.76103,0.17572
Shame,0.00143,0.97303,0.84232,0.29024
Shame,0.04761,0.92658,0.24402,0.27367
Shame,0.1232,0.96552,0.54879,0.2292
Shame,0.54355,0.92061,0.34639,0.43296
Shame,0.37668,0.99003,0.86205,0.84178
Shame,0.88774,0.90678,0.47046,0.23699
Shame,0.28884,0.86807,0.51069,0.2378
Shame,0.52973,0.86408,0.42371,0.80115
Shame,0.06253,0.87925,0.53094,0.13834
Shame,0.35663,0.97348,0.02237,0.64278
Shame,0.14036,0.981,0.78421,0.44624
Shame,0.0258,0.88814,0.87737,0.39833
Shame,0.51522,0.90212,0.18683,0.3152
Shame,0.83196,0.89824,0.95735,0.67254
Shame,0.476,0.90853,0.92533,0.30906
Shame,0.88744,0.96753,0.64043,0.92555
Shame,0.37985,0.98698,0.60886,0.58846
Shame,0.78912,0.9997,0.98848,0.62891
Shame,0.24149,0.94288,0.53357,0.86072
Shame,0.12613,0.95276,0.7085,0.0729
Shame,0.82082,0.95505,0.39287,0.62012
Shame,0.56438,0.91946,0.92742,0.41066
Shame,0.2208,0.8844,0.97108,0.34883
Shame,0.12821,0.78518,0.07421,0.58607
Shame,0.99515,0.95804,0.64995,0.13835
Shame,0.85271,0.90154,0.19209,0.75367
Shame,0.85416,0.93184,0.95461,0.35265
Shame,0.18906,0.956,0.4361,0.71205
Shame,0.0893,0.99448,0.70952,0.7521
Shame,0.21049,0.75465,0.21168,0.88016
Shame,0.01783,0.99094,0.36097,0.68492
Shame,0.45042,0.93024,0.76785,0.95053
Shame,0.35802,0.93292,0.18871,0.82706
Shame,0.10595,0.96935,0.36916,0.1006
Shame,0.16429,0.94006,0.70268,0.46457
Shame,0.7147,0.84084,0.26083,0.98499
Shame,0.71111,0.99349,0.75938,0.94895
Shame,0.80917,0.86744,0.38275,0.35431
Shame,0.87747,0.9263,0.97426,0.47901
Shame,0.77126,0.95776,0.96679,0.13568
Shame,0.41485,0.9799,0.47422,0.64791
Shame,0.60364,0.93099,0.26077,0.57147
Shame,0.98575,0.90963,0.39171,0.56451
Shame,0.68974,0.93414,0.4628,0.18418
Shame,0.67941,0.98735,0.1564,0.00039
Shame,0.67009,0.79537,0.94443,0.84266
Shame,0.63531,0.85834,0.7432,0.19827
Shame,0.90956,0.99568,0.27159,0.42037
Shame,0.95196,0.9425,0.54884,0.54656
Shame,0.02034,0.85246,0.94995,0.49959
Shame,0.65563,0.95676,0.3353,0.61997
Shame,0.44973,0.97327,0.30976,0.35351
Shame,0.91534,0.91882,0.74493,0.58591
Shame,0.10701,0.9695,0.13172,0.65339
Shame,0.11455,0.81637,0.12508,0.20797
Shame,0.36372,0.9408,0.81025,0.23955
Shame,0.94833,0.93795,0.66193,0.39888
Shame,0.80289,0.66235,0.08266,0.05874
Shame,0.74619,0.92857,0.01014,0.18932
Shame,0.84217,0.95421,0.95582,0.59351
Shame,0.02547,0.85168,0.10009,0.99689
Shame,0.52288,0.95999,0.9314,0.7717
Shame,0.16329,0.98938,0.18422,0.2453
Shame,0.86539,0.93613,0.4619,0.94562
Shame,0.63826,0.98595,0.11712,0.9117
Shame,0.52516,0.98202,0.10291,0.80982
Shame,0.13694,0.89798,0.47629,0.68243
Shame,0.56097,0.98932,0.20629,0.06479
Shame,0.5502,0.94702,0.04961,0.5104
Shame,0.1577,0.95168,0.28636,0.6719
Shame,0.15278,0.93546,0.6258,0.89915
Shame,0.42961,0.96013,0.08403,0.83999
Shame,0.14997,0.85984,0.15919,0.64947
Shame,0.79127,0.80028,0.77898,0.04504
Shame,0.55639,0.94631,0.63534,0.82004
Shame,0.6326,0.91348,0.43689,0.98333
Shame,0.04487,0.98369,0.41429,0.55909
Shame,0.55746,0.9141,0.84823,0.97554
Shame,0.17216,0.9964,0.29813,0.46534
Shame,0.63814,0.99208,0.97507,0.95187
Shame,0.51008,0.92918,0.12991,0.55477
Shame,0.17675,0.87985,0.79358,0.98519
Shame,0.59866,0.99717,0.44042,0.9897
Shame,0.64855,0.92649,0.13384,0.59266
Shame,0.24391,0.98507,0.09167,0.89962
Shame,0.82001,0.99197,0.60039,0.93636
Shame,0.48935,0.76788,0.69344,0.25172
Shame,0.11919,0.91052,0.75234,0.52639
Shame,0.06598,0.91944,0.94377,0.67908
Shame,0.92889,0.99886,0.37483,0.00778
Shame,0.59042,0.94153,0.12064,0.81652
Shame,0.29081,0.9056,0.33529,0.0532
Shame,0.44263,0.9101,0.49169,0.49687
Shame,0.37107,0.98518,0.47393,0.75903
Shame,0.39658,0.97932,0.4217,0.65426
Shame,0.46866,0.96358,0.09716,0.86829
Shame,0.78488,0.93656,0.65325,0.17794
Shame,0.11344,0.96823,0.41223,0.19316
Shame,0.83745,0.96027,0.80774,0.27253
Shame,0.32637,0.93065,0.88062,0.58239
Shame,0.46487,0.79877,0.21672,0.21
Shame,0.8511,0.83963,0.31724,0.6566
Shame,0.69594,0.7796,0.17319,0.67147
Shame,0.58373,0.97502,0.36957,0.56329
Shame,0.13005,0.87752,0.31947,0.63655
Shame,0.94178,0.90496,0.00523,0.00562
Shame,0.48795,0.99847,0.25045,0.91809
Shame,0.32198,0.89684,0.87484,0.57167
Shame,0.1855,0.99485,0.47565,0.92312
Shame,0.89002,0.75528,0.42509,0.11289
Shame,0.79119,0.94789,0.00413,0.09341
Shame,0.94613,0.98764,0.97215,0.70953
Shame,0.99495,0.98304,0.81504,0.97471
Shame,0.31636,0.97604,0.15976,0.46423
Shame,0.99543,0.99738,0.8764,0.04978
Shame,0.62528,0.92977,0.06971,0.57643
Shame,0.52759,0.93055,0.79345,0.26028
Shame,0.63506,0.86735,0.36085,0.33069
Shame,0.51748,0.96298,0.46767,0.79131
Shame,0.69626,0.95948,0.58973,0.42279
Shame,0.47036,0.94827,0.73,0.48802
Shame,0.3551,0.94162,0.33378,0.40173
Shame,0.98695,0.93466,0.55767,0.18997
Shame,0.0405,0.8801,0.87289,0.07163
Shame,0.80323,0.84094,0.46816,0.76324
Shame,0.89252,0.97404,0.72656,0.55124
Shame,0.83997,0.94673,0.89506,0.82466
Shame,0.15592,0.99735,0.15155,0.13001
Shame,0.94775,0.78398,0.94693,0.8139
Shame,0.10033,0.98949,0.42528,0.59905
Shame,0.58089,0.75906,0.86701,0.53582
Shame,0.45611,0.8914,0.69505,0.03855
Shame,0.10825,0.9536,0.22693,0.16499
Shame,0.22834,0.88837,0.97442,0.13847
Shame,0.87305,0.93435,0.42236,0.50863
Shame,0.97922,0.97211,0.64796,0.40572
Shame,0.55647,0.95469,0.67528,0.44537
Shame,0.09455,0.94991,0.03993,0.84871
Shame,0.89478,0.79756,0.72153,0.01686
Shame,0.89598,0.95697,0.97974,0.48725
Shame,0.99729,0.98973,0.42803,0.24707
Shame,0.62453,0.92774,0.15243,0.56075
Shame,0.74664,0.80214,0.37036,0.25589
Shame,0.90808,0.94454,0.42272,0.53231
Shame,0.55968,0.86698,0.9193,0.27552
Shame,0.91994,0.95497,0.1171,0.78828
Shame,0.26359,0.84575,0.17076,0.74238
Shame,0.92488,0.99112,0.49212,0.98048
Shame,0.11247,0.97535,0.6172,0.12068
Shame,0.5619,0.86504,0.95169,0.23536
Shame,0.50829,0.9562,0.19971,0.17198
Shame,0.46289,0.89384,0.7434,0.57689
Shame,0.98454,0.85418,0.91101,0.93052
Shame,0.04782,0.9585,0.30218,0.30523
Shame,0.9278,0.87771,0.88832,0.59364
Shame,0.23308,0.89781,0.37886,0.30964
Shame,0.92367,0.94915,0.59624,0.12717
Shame,0.82428,0.97069,0.85467,0.56382
Shame,0.31721,0.92846,0.59963,0.89219
Shame,0.06887,0.9275,0.36221,0.19514
Shame,0.81799,0.91174,0.59176,0.12265
Shame,0.5116,0.97302,0.60637,0.61281
Shame,0.54242,0.95446,0.67352,0.0201
Shame,0.72253,0.88936,0.66204,0.93655
Shame,0.79215,0.85768,0.53639,0.9338
Shame,0.66488,0.92214,0.28563,0.24227
Shame,0.78789,0.98194,0.13304,0.14152
Shame,0.44877,0.90699,0.82654,0.94834
Shame,0.17394,0.97019,0.24354,0.84152
Shame,0.17499,0.93049,0.52559,0.92842
Shame,0.16139,0.95381,0.13553,0.96584
Shame,0.84779,0.99109,0.37046,0.55708
Shame,0.16367,0.92573,0.63866,0.25224
Shame,0.65188,0.94857,0.31366,0.50341
Shame,0.74284,0.89974,0.52655,0.7551
Shame,0.11339,0.92103,0.28456,0.92887
Shame,0.53035,0.91332,0.76254,0.83689
Shame,0.37949,0.91178,0.19954,0.16413
Shame,0.72672,0.88953,0.33299,0.52752
Shame,0.63884,0.96929,0.48216,0.95759
Shame,0.15181,0.99978,0.1601,0.56543
Shame,0.36945,0.9262,0.36801,0.55829
Shame,0.57486,0.97372,0.11964,0.52868
Shame,0.48971,0.95384,0.97941,0.56897
Shame,0.84419,0.89699,0.12698,0.92738
Shame,0.26575,0.87445,0.79346,0.91228
Shame,0.80641,0.96352,0.85825,0.25669
Shame,0.68087,0.92491,0.41624,0.12083
Shame,0.87196,0.87956,0.01202,0.80678
Shame,0.63514,0.94907,0.01377,0.03134
Shame,0.42382,0.82546,0.97217,0.65259
Shame,0.16401,0.99184,0.84656,0.98713
Shame,0.96249,0.82892,0.10674,0.31058
Shame,0.92409,0.94059,0.77674,0.59465
Shame,0.63153,0.86197,0.22364,0.82328
Shame,0.76004,0.87962,0.10752,0.56505
Shame,0.277,0.97086,0.74417,0.97179
Shame,0.84595,0.89706,0.4524,0.74329
Shame,0.80678,0.95681,0.25984,0.98189
Shame,0.87004,0.80539,0.64588,0.31299
Shame,0.5025,0.98753,0.01048,0.14568
Shame,0.60434,0.89247,0.84263,0.92965
Shame,0.91833,0.8635,0.75952,0.48202
Shame,0.89589,0.92167,0.8349,0.90907
Shame,0.59342,0.97317,0.87206,0.25511
Shame,0.58838,0.93553,0.95804,0.80153
Shame,0.08456,0.87673,0.85635,0.94385
Shame,0.95673,0.86788,0.49904,0.23373
Shame,0.70588,0.89704,0.09346,0.32918
Shame,0.69497,0.90904,0.14765,0.2385
Shame,0.97564,0.97256,0.92425,0.17977
Shame,0.80465,0.89125,0.27936,0.71851
Shame,0.62919,0.98395,0.92578,0.76533
Shame,0.08772,0.97219,0.47659,0.20995
Shame,0.95854,0.95299,0.99897,0.74138
Shame,0.92975,0.94384,0.97972,0.17703
Shame,0.88769,0.87804,0.89707,0.60471
Shame,0.44023,0.94559,0.71157,0.9348
Shame,0.91915,0.88936,0.37002,0.48752
Shame,0.08072,0.96155,0.15133,0.92135
Shame,0.57236,0.96477,0.3706,0.4347
Shame,0.17212,0.84801,0.42775,0.03742
Shame,0.71924,0.99279,0.21899,0.44759
Shame,0.82089,0.88928,0.14006,0.89494
Shame,0.66395,0.91965,0.96799,0.51812
Shame,0.8021,0.89033,0.91909,0.12968
Shame,0.9802,0.9546,0.58395,0.11289
Shame,0.12628,0.89768,0.5993,0.68787
Shame,0.94132,0.94811,0.42665,0.54771
Shame,0.0415,0.95078,0.47436,0.66968
Shame,0.10672,0.91066,0.14079,0.68826
Shame,0.5671,0.99532,0.93546,0.27572
Shame,0.13086,0.98878,0.89931,0.83445
Shame,0.5809,0.99804,0.95742,0.84714
Shame,0.29885,0.9025,0.25106,0.12372
Shame,0.69737,0.87044,0.10886,0.01307
Shame,0.26075,0.97825,0.31217,0.42636
Shame,0.20576,0.88157,0.64895,0.72689
Shame,0.02005,0.99561,0.12937,0.34026
Shame,0.97296,0.93053,0.97826,0.67819
Shame,0.05622,0.89605,0.56106,0.95243
Shame,0.03593,0.76858,0.45451,0.66973
Shame,0.34943,0.86182,0.24032,0.12267
Shame,0.15046,0.91496,0.45093,0.74207
Shame,0.36132,0.92268,0.08919,0.91563
Shame,0.82712,0.79908,0.28613,0.83194
Shame,0.87163,0.82036,0.41769,0.69564
Shame,0.64793,0.99119,0.85635,0.60517
Shame,0.97837,0.97013,0.27369,0.94863
