Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Pride,0.82862,0.94816,0.94252,0.18182,0.55475
Pride,0.89544,0.90087,0.97764,0.01309,0.58611
Pride,0.85553,0.91108,0.92393,0.31975,0.52798
Pride,0.35295,0.86151,0.95309,0.30113,0.51682
Pride,0.44194,0.98024,0.97697,0.88524,0.5019
Pride,0.68752,0.95269,0.99611,0.65159,0.49477
Pride,0.1521,0.94487,0.95171,0.88238,0.41086
Pride,0.19288,0.87212,0.78969,0.81882,0.52594
Pride,0.05355,0.97412,0.93873,0.22779,0.50934
Pride,0.15345,0.98772,0.98354,0.13761,0.52821
Pride,0.30814,0.98714,0.88824,0.21377,0.46355
Pride,0.7665,0.93639,0.96758,0.25369,0.40354
Pride,0.95535,0.95857,0.96265,0.90029,0.5314
Pride,0.46795,0.99125,0.93543,0.59735,0.40982
Pride,0.00544,0.97902,0.95104,0.72173,0.47943
Pride,0.71302,0.96875,0.90505,0.80486,0.57648
Pride,0.07794,0.88678,0.94824,0.24062,0.49803
Pride,0.80023,0.97464,0.99743,0.27815,0.47063
Pride,0.99457,0.97875,0.94971,0.06651,0.58939
Pride,0.1056,0.90344,0.97498,0.88116,0.56934
Pride,0.75767,0.99348,0.89482,0.27556,0.5791
Pride,0.96749,0.98897,0.76749,0.48472,0.45137
Pride,0.51628,0.86047,0.99831,0.87949,0.46505
Pride,0.41007,0.94101,0.87955,0.15756,0.46603
Pride,0.74668,0.93522,0.89479,0.43592,0.45384
Pride,0.7772,0.9463,0.94534,0.2517,0.45668
Pride,0.09148,0.98924,0.90416,0.39525,0.41143
Pride,0.32322,0.74767,0.83004,0.27449,0.57921
Pride,0.01316,0.99756,0.92738,0.31584,0.40399
Pride,0.34577,0.94654,0.94603,0.54571,0.56531
Pride,0.50403,0.90156,0.89578,0.51715,0.51027
Pride,0.05215,0.97524,0.96642,0.73697,0.53896
Pride,0.32177,0.78764,0.95942,0.45555,0.58473
Pride,0.10874,0.86493,0.97226,0.05172,0.48457
Pride,0.59994,0.84851,0.9726,0.75843,0.51208
Pride,0.56112,0.86201,0.93498,0.50038,0.49005
Pride,0.96822,0.89781,0.97022,0.11313,0.51248
Pride,0.89127,0.98227,0.92547,0.34385,0.58171
Pride,0.35934,0.97175,0.91532,0.66767,0.45658
Pride,0.27322,0.9694,0.90601,0.36384,0.48516
Pride,0.04394,0.96328,0.96302,0.71958,0.41818
Pride,0.60516,0.82184,0.932,0.70573,0.54373
Pride,0.35157,0.88444,0.95964,0.39106,0.46391
Pride,0.84819,0.95354,0.92096,0.33662,0.54322
Pride,0.73257,0.96302,0.94069,0.1944,0.42365
Pride,0.99869,0.92157,0.77028,0.93746,0.57237
Pride,0.45078,0.83718,0.92261,0.01656,0.53533
Pride,0.03578,0.84519,0.98779,0.59982,0.45013
Pride,0.29279,0.93226,0.92552,0.02168,0.52107
Pride,0.86209,0.90541,0.88053,0.89443,0.49014
Pride,0.28536,0.81916,0.9666,0.79094,0.41695
Pride,0.46722,0.71775,0.87798,0.95409,0.47732
Pride,0.58671,0.90765,0.92822,0.50596,0.48736
Pride,0.6682,0.99232,0.93459,0.02088,0.40471
Pride,0.4436,0.98835,0.92491,0.48274,0.5694
Pride,0.60391,0.99091,0.96512,0.98923,0.54781
Pride,0.20233,0.90963,0.95485,0.80906,0.5198
Pride,0.663,0.98105,0.92557,0.1949,0.42588
Pride,0.47578,0.85485,0.86153,0.82708,0.49316
Pride,0.85777,0.94762,0.88248,0.42161,0.54923
Pride,0.13949,0.95796,0.86586,0.35606,0.435
Pride,0.88297,0.99186,0.72456,0.70564,0.59351
Pride,0.52545,0.9495,0.99592,0.16061,0.49179
Pride,0.62563,0.87771,0.97205,0.74665,0.51835
Pride,0.80304,0.94622,0.99174,0.50992,0.50505
Pride,0.63059,0.83419,0.87678,0.72087,0.44548
Pride,0.16617,0.94015,0.9597,0.81044,0.47011
Pride,0.25291,0.94748,0.88993,0.08942,0.51755
Pride,0.6903,0.96625,0.96008,0.13576,0.49633
Pride,0.13904,0.98472,0.94543,0.74289,0.40512
Pride,0.23061,0.98905,0.88669,0.12933,0.51066
Pride,0.9216,0.92195,0.79409,0.83427,0.55309
Pride,0.15794,0.88099,0.97039,0.02374,0.43316
Pride,0.44827,0.88837,0.9972,0.31174,0.58281
Pride,0.4833,0.91492,0.99084,0.39741,0.59385
Pride,0.63301,0.93113,0.86783,0.08938,0.44287
Pride,0.67354,0.90605,0.93117,0.45102,0.5367
Pride,0.88395,0.8474,0.91662,0.19616,0.4147
Pride,0.11834,0.91439,0.89087,0.57535,0.58498
Pride,0.07774,0.99951,0.89711,0.16092,0.44182
Pride,0.35541,0.83378,0.91842,0.10885,0.43584
Pride,0.92512,0.94283,0.96912,0.88149,0.44865
Pride,0.46493,0.89339,0.87648,0.82821,0.59162
Pride,0.8911,0.90857,0.95651,0.79386,0.52994
Pride,0.26558,0.91471,0.98594,0.17369,0.42698
Pride,0.29475,0.97922,0.93032,0.89554,0.53651
Pride,0.66043,0.91192,0.89817,0.77724,0.49679
Pride,0.27334,0.8764,0.9665,0.739,0.54962
Pride,0.72021,0.85978,0.94253,0.40417,0.47244
Pride,0.80643,0.92303,0.97115,0.08853,0.53594
Pride,0.48215,0.82573,0.95845,0.73168,0.55626
Pride,0.06084,0.99681,0.88733,0.49139,0.44206
Pride,0.74142,0.92258,0.94564,0.28111,0.53623
Pride,0.46949,0.98284,0.9769,0.30794,0.47276
Pride,0.77655,0.9839,0.98043,0.56223,0.43913
Pride,0.18546,0.95634,0.9505,0.13066,0.47584
Pride,0.04651,0.97437,0.96953,0.76074,0.51425
Pride,0.73823,0.94483,0.88984,0.18083,0.43453
Pride,0.09457,0.95184,0.93185,0.5555,0.40128
Pride,0.01706,0.99279,0.8378,0.58976,0.55089
Pride,0.02488,0.88659,0.78975,0.93445,0.48046
Sadness,0.10527,0.9501,0.04849,0.0648,0.5321
Sadness,0.09619,0.98568,0.02641,0.01102,0.54027
Sadness,0.08204,0.9038,0.03567,0.03541,0.58275
Sadness,0.05311,0.98477,0.07195,0.0491,0.5999
Sadness,0.09478,0.88406,0.00731,0.02474,0.51142
Sadness,0.01692,0.97121,0.06007,0.01817,0.59718
Sadness,0.14367,0.74691,0.04266,0.04596,0.47115
Sadness,0.06049,0.90216,0.01655,0.01282,0.43925
Sadness,0.13619,0.98915,0.05711,0.02864,0.55165
Sadness,0.20156,0.9994,0.05034,0.02147,0.4018
Sadness,0.07055,0.8584,0.0751,0.00338,0.54056
Sadness,0.161,0.9895,0.04095,0.06283,0.48075
Sadness,0.08533,0.97171,0.03638,0.02599,0.58076
Sadness,0.16794,0.87549,0.07443,0.02267,0.5581
Sadness,0.16957,0.97679,0.06834,0.00043,0.46572
Sadness,0.07346,0.98565,0.01324,0.02945,0.4998
Sadness,0.03069,0.8889,0.00156,0.00994,0.49737
Sadness,0.07585,0.9927,0.03142,0.00976,0.52577
Sadness,0.0728,0.99068,0.00852,0.00856,0.56156
Sadness,0.00258,0.99648,0.03301,0.01352,0.54342
Sadness,0.01345,0.97104,0.03959,0.07186,0.45842
Sadness,0.00992,0.99724,0.00769,0.06863,0.41845
Sadness,0.06833,0.97657,0.04347,0.06403,0.50798
Sadness,0.11152,0.99844,0.02342,0.00697,0.48369
Sadness,0.08683,0.94968,0.0852,0.06496,0.51862
Sadness,0.04962,0.98219,0.13313,0.10875,0.43719
Sadness,0.09695,0.91512,0.07903,0.03487,0.46977
Sadness,0.00968,0.96973,0.12535,0.06914,0.46029
Sadness,0.25191,0.9855,0.03642,0.03353,0.56423
Sadness,0.03943,0.81489,0.02469,0.05509,0.47878
Sadness,0.02833,0.90693,0.01383,0.06396,0.56402
Sadness,0.12543,0.90445,0.00826,0.07017,0.50633
Sadness,0.11855,0.87722,0.04554,0.02291,0.58788
Sadness,0.0557,0.87928,0.05958,0.00704,0.52756
Sadness,0.06287,0.78079,0.07551,0.02584,0.5283
Sadness,0.04907,0.74803,0.01845,0.03954,0.43281
Sadness,0.03912,0.79681,0.07419,0.00322,0.49513
Sadness,0.00205,0.903,0.04429,0.00473,0.55995
Sadness,0.06318,0.81165,0.06921,0.07016,0.45422
Sadness,0.01209,0.89507,0.00092,0.0046,0.58202
Sadness,0.08696,0.93818,0.0285,0.0696,0.45449
Sadness,0.1436,0.85119,0.012,0.06597,0.51026
Sadness,0.15192,0.867,0.03115,0.10823,0.41639
Sadness,0.12118,0.90608,0.00179,0.00571,0.58353
Sadness,0.03463,0.80624,0.01706,0.02696,0.57857
Sadness,0.01701,0.88734,0.0257,0.01797,0.40185
Sadness,0.00059,0.90175,0.07724,0.04501,0.58068
Sadness,0.14292,0.98925,0.0227,0.01462,0.41409
Sadness,0.08754,0.90625,0.05402,0.00595,0.57533
Sadness,0.10047,0.97892,0.02932,0.09629,0.4272
Sadness,0.05663,0.92612,0.05455,0.03028,0.52856
Sadness,0.04132,0.81678,0.00104,0.00869,0.44557
Sadness,0.00184,0.94759,0.01173,0.00695,0.52008
Sadness,0.0581,0.88611,0.07684,0.03692,0.57397
Sadness,0.01942,0.87665,0.02353,0.01838,0.4124
Sadness,0.01318,0.95885,0.00394,0.0172,0.58766
Sadness,0.02927,0.80553,0.05823,0.01482,0.5226
Sadness,0.10022,0.87916,0.03799,0.04747,0.56976
Sadness,0.05476,0.96489,0.03975,0.0784,0.59459
Sadness,0.16685,0.91175,0.01777,0.00743,0.50613
Sadness,0.19759,0.92209,0.01273,0.00045,0.49379
Sadness,0.01557,0.93292,0.00075,0.07974,0.56377
Sadness,0.09263,0.96147,0.00633,0.01496,0.43428
Sadness,0.05614,0.97899,0.0219,0.05783,0.47104
Sadness,0.04816,0.91553,0.008,0.01351,0.51485
Sadness,0.06263,0.84182,0.01979,0.02695,0.43278
Sadness,0.09087,0.96465,0.0059,0.07937,0.52468
Sadness,0.30978,0.93663,0.01331,0.08542,0.4826
Sadness,0.0412,0.96699,0.03509,0.09335,0.54822
Sadness,0.03875,0.97194,0.01192,0.07639,0.54174
Sadness,0.02898,0.99249,0.0394,0.06993,0.51029
Sadness,0.0476,0.88893,0.07961,0.0572,0.59641
Sadness,0.13381,0.99515,0.14465,0.04492,0.5394
Sadness,0.02845,0.97664,0.08097,0.02985,0.40248
Sadness,0.05316,0.91994,0.01127,0.00513,0.41092
Sadness,0.05091,0.93363,0.06613,0.10214,0.51924
Sadness,0.14288,0.82691,0.09851,0.00874,0.50046
Sadness,0.06937,0.8358,0.03064,0.01568,0.40927
Sadness,0.0164,0.88707,0.13469,0.01772,0.44408
Sadness,0.07547,0.84252,0.04468,0.04109,0.49964
Sadness,0.11272,0.93064,0.02273,0.04467,0.58264
Sadness,0.12684,0.97184,0.01234,0.01159,0.5633
Sadness,0.11365,0.87587,0.03169,0.0049,0.42771
Sadness,0.04816,0.87025,0.02123,0.03625,0.51177
Sadness,0.00048,0.8633,0.03348,0.0659,0.48502
Sadness,0.10406,0.99132,0.00171,0.07673,0.41452
Sadness,0.01831,0.96602,0.02872,0.00794,0.43332
Sadness,0.01531,0.95911,0.07647,0.07364,0.51557
Sadness,0.15086,0.96496,0.12107,0.08927,0.51338
Sadness,0.14177,0.96105,0.02233,0.02685,0.41651
Sadness,0.16116,0.97603,0.06139,0.0052,0.41122
Sadness,0.05187,0.96022,0.00971,0.03473,0.41869
Sadness,0.00372,0.96087,0.00088,0.00408,0.48285
Sadness,0.08682,0.96701,0.00502,0.00485,0.42572
Sadness,0.03737,0.95761,0.00688,0.11846,0.54132
Sadness,0.15491,0.92759,0.02892,0.05446,0.50326
Sadness,0.11902,0.97636,0.01396,0.04459,0.42085
Sadness,0.17912,0.98068,0.10242,0.01109,0.51796
Sadness,0.02596,0.85549,0.04992,0.007,0.5402
Sadness,0.11079,0.92867,0.06196,0.03128,0.57334
Sadness,0.06835,0.98752,0.08953,0.06947,0.5603
Sadness,0.13991,0.96636,0.06798,0.04993,0.55685
Sadness,0.02756,0.7083,0.06842,0.00422,0.44495
Sadness,0.19616,0.88226,0.03456,0.0457,0.54788
Sadness,0.00321,0.82979,0.05632,0.04012,0.54289
Sadness,0.05421,0.82166,0.08357,0.00977,0.46958
Sadness,0.01059,0.98992,0.00124,0.07089,0.47253
Sadness,0.06818,0.94755,0.00968,0.01588,0.57574
Sadness,0.00944,0.96897,0.04418,0.03218,0.52882
Sadness,0.0007,0.97173,0.01573,0.03343,0.43971
Sadness,0.04915,0.92512,0.02076,0.02489,0.57331
Sadness,0.01343,0.99349,0.02709,0.01386,0.54727
Sadness,0.02276,0.98878,0.00811,0.06389,0.43183
Sadness,0.15623,0.99605,0.03982,0.05248,0.42395
Sadness,0.08116,0.97399,0.00714,0.00064,0.50526
Sadness,0.06057,0.85447,0.01643,0.00854,0.50232
Sadness,0.1066,0.99037,0.01343,0.07034,0.51619
Sadness,0.01487,0.89345,0.07124,0.06208,0.4666
Sadness,0.02563,0.85338,0.00101,0.02579,0.49483
Sadness,0.08993,0.96902,0.03168,0.02023,0.42491
Sadness,0.07429,0.88482,0.02225,0.04647,0.43421
Sadness,0.03503,0.94445,0.0248,0.02412,0.55796
Sadness,0.26656,0.89208,0.00012,0.0513,0.50999
Sadness,0.12673,0.88475,0.04404,0.02841,0.5994
Sadness,0.03157,0.99222,0.08207,0.03884,0.42283
Sadness,0.01576,0.88806,0.00667,0.00702,0.5376
Sadness,0.06574,0.89362,0.04275,0.05155,0.48633
Sadness,0.0655,0.9971,0.02769,0.02956,0.5968
Sadness,0.1372,0.94573,0.01621,0.01918,0.43896
Sadness,0.06464,0.99809,0.03423,0.04462,0.59121
Sadness,0.06245,0.99494,0.07263,0.05736,0.47035
Sadness,0.12624,0.92865,0.08098,0.06236,0.46785
Sadness,0.11044,0.89128,0.05001,0.09804,0.59639
Sadness,0.11546,0.92019,0.00688,0.00827,0.48589
Sadness,0.02813,0.87554,0.04564,0.05642,0.52444
Sadness,0.04946,0.91328,0.05663,0.06128,0.49142
Sadness,0.11441,0.89763,0.02191,0.04674,0.57021
Sadness,0.0253,0.95736,0.01681,0.06427,0.47419
Sadness,0.11769,0.93252,0.03842,0.06814,0.45551
Sadness,0.08245,0.81452,0.04079,0.02821,0.48978
Sadness,0.04245,0.74121,0.02268,0.01272,0.44473
Sadness,0.04581,0.99815,0.03352,0.03674,0.43618
Sadness,0.12493,0.95075,0.07918,0.01373,0.45484
Sadness,0.06393,0.9074,0.04701,0.03261,0.5449
Sadness,0.17488,0.99241,0.04507,0.04323,0.57747
Sadness,0.10879,0.91237,0.01848,0.03942,0.52503
Sadness,0.02826,0.88463,0.04703,0.07303,0.42665
Sadness,0.09565,0.86464,0.05754,0.09848,0.40394
Sadness,0.04919,0.97359,0.00354,0.02018,0.47455
Sadness,0.07453,0.82894,0.06689,0.02726,0.468
Sadness,0.00906,0.92878,0.08767,0.08466,0.45936
Sadness,0.15122,0.92721,0.01877,0.00999,0.58107
Sadness,0.13523,0.8545,0.01948,0.08386,0.56127
Sadness,0.14176,0.91973,0.02112,0.05406,0.56579
Sadness,0.13578,0.94387,0.0586,0.0086,0.41762
Sadness,0.00175,0.92256,0.02085,0.06698,0.46787
Sadness,0.01487,0.98976,0.02157,0.02096,0.43186
Sadness,0.03107,0.88682,0.00512,0.01456,0.42246
Sadness,0.06436,0.99905,0.03678,0.00822,0.54789
Sadness,0.09805,0.98715,0.05949,0.02097,0.55813
Sadness,0.08293,0.93101,0.06363,0.05883,0.51349
Sadness,0.1665,0.91685,0.01975,0.08286,0.52921
Sadness,0.02621,0.99737,0.05422,0.02388,0.42905
Sadness,0.00715,0.96963,0.01157,0.03461,0.52217
Sadness,0.06842,0.9839,0.03426,0.06417,0.4722
Sadness,0.06601,0.9316,0.0646,0.07122,0.56153
Sadness,0.00523,0.86878,0.00206,0.07927,0.48634
Sadness,0.17859,0.99228,0.02495,0.04008,0.51481
Sadness,0.05932,0.99867,0.00762,0.01328,0.43008
Sadness,0.05532,0.97239,0.09641,0.02724,0.4032
Sadness,0.01836,0.92923,0.0091,0.07994,0.50621
Sadness,0.04389,0.92646,0.0684,0.07161,0.53341
Sadness,0.00055,0.97359,0.04252,0.08869,0.44668
Sadness,0.00602,0.79193,0.06097,0.06372,0.40453
Sadness,0.04287,0.91125,0.06921,0.0907,0.56546
Sadness,0.0139,0.969,0.06051,0.01319,0.47186
Sadness,0.12011,0.9371,0.02444,0.06335,0.59871
Sadness,0.05513,0.9741,0.07132,0.00185,0.40928
Sadness,0.0213,0.86164,0.00717,0.03724,0.57207
Sadness,0.04708,0.98597,0.09123,0.00187,0.53769
Sadness,0.06711,0.97815,0.00528,0.00651,0.55516
Sadness,0.1687,0.90017,0.07061,0.03601,0.40974
Sadness,0.09266,0.95575,0.01325,0.00582,0.43469
Sadness,0.01968,0.97074,0.01718,0.03464,0.59806
Sadness,0.04068,0.97471,0.06161,0.07347,0.41823
Sadness,0.1287,0.87812,0.01408,0.08263,0.42946
Sadness,0.0372,0.79991,0.06653,0.0137,0.44514
Sadness,0.084,0.93623,0.02029,0.02761,0.5354
Sadness,0.06054,0.93828,0.00293,0.00779,0.57084
Sadness,0.00246,0.93974,0.08635,0.05579,0.55208
Sadness,0.12566,0.83967,0.05052,0.01752,0.47211
Sadness,0.17968,0.8763,0.03871,0.11024,0.43839
Sadness,0.0886,0.98569,0.0384,0.01631,0.45048
Sadness,0.06491,0.85061,0.00316,0.00286,0.47257
Sadness,0.01998,0.82,0.05207,0.03423,0.4903
Sadness,0.19479,0.86155,0.03513,0.05793,0.41009
Sadness,0.06751,0.99393,0.03679,0.0253,0.54281
Sadness,0.06766,0.97131,0.0488,0.08123,0.41947
Sadness,0.07758,0.8513,0.01933,0.04208,0.58325
Sadness,0.03047,0.94341,0.02398,0.06585,0.40512
Sadness,0.04766,0.91978,0.01495,0.00335,0.56407
Sadness,0.11946,0.99278,0.01825,0.0974,0.57398
Sadness,0.09308,0.9948,0.02678,0.01715,0.40398
Sadness,0.04888,0.94866,0.00128,0.06673,0.49736
Sadness,0.12514,0.91762,0.00201,0.05506,0.42121
Sadness,0.0049,0.95775,0.0379,0.06348,0.43188
Sadness,0.05733,0.88004,0.06118,0.11007,0.56418
Sadness,0.13182,0.98194,0.04378,0.03234,0.54926
Sadness,0.02515,0.91642,0.01869,0.04272,0.43242
Sadness,0.10248,0.98469,0.0092,0.08691,0.48588
Sadness,0.02331,0.89858,0.01307,0.04768,0.4733
Sadness,0.08107,0.95543,0.03869,0.00581,0.59211
Sadness,0.12517,0.86632,0.01965,0.00396,0.51833
Sadness,0.02851,0.95271,0.00097,0.07067,0.41952
Sadness,0.02354,0.84825,0.00032,0.04651,0.42453
Sadness,0.18413,0.90348,0.00627,0.02957,0.52721
Sadness,0.05625,0.99389,0.06936,0.07044,0.4272
Sadness,0.01015,0.89222,0.10288,0.05668,0.52137
Sadness,0.17143,0.98894,0.00887,0.06164,0.58553
Sadness,0.10955,0.90975,0.01185,0.04085,0.42553
Sadness,0.06023,0.94216,0.03839,0.07855,0.49404
Sadness,0.07023,0.95068,0.04393,0.03512,0.52149
Sadness,0.10974,0.98432,0.04013,0.01957,0.48935
Sadness,0.08202,0.96607,0.02576,0.0195,0.52674
Sadness,0.00767,0.97022,0.0632,0.00849,0.50437
Sadness,0.05195,0.80571,0.01853,0.02017,0.45087
Sadness,0.05673,0.93157,0.03845,0.02749,0.51565
Sadness,0.00168,0.92715,0.05755,0.00908,0.53933
Sadness,0.05232,0.96522,0.03467,0.08523,0.55688
Sadness,0.07533,0.99676,0.01095,0.15728,0.55059
Sadness,0.0593,0.9507,0.10118,0.01199,0.50657
Sadness,0.18064,0.95708,0.03471,0.00555,0.44996
Sadness,0.13651,0.96583,0.06872,0.06427,0.58312
Sadness,0.0213,0.93282,0.08098,0.0408,0.55397
Sadness,0.13266,0.89765,0.02779,0.03037,0.44895
Sadness,0.01593,0.98383,0.02845,0.12013,0.52776
Sadness,0.04779,0.9145,0.07541,0.02298,0.52473
Sadness,0.00055,0.86663,0.01603,0.13333,0.50196
Sadness,0.00278,0.83792,0.057,0.01034,0.44388
Sadness,0.02769,0.92167,0.10376,0.05277,0.5625
Sadness,0.04637,0.77505,0.06783,0.02329,0.47266
Sadness,0.09584,0.8191,0.05291,0.02578,0.53502
Sadness,0.15763,0.92986,0.00282,0.03422,0.46476
Sadness,0.07089,0.99317,0.02293,0.0053,0.50224
Sadness,0.03965,0.77108,0.02058,0.03518,0.40567
Sadness,0.08606,0.96365,0.06804,0.01775,0.56625
Sadness,0.00812,0.78387,0.06767,0.06641,0.50315
Sadness,0.23436,0.91977,0.02817,0.03117,0.5124
Sadness,0.06136,0.76786,0.03429,0.00722,0.52862
Sadness,0.01038,0.96495,0.04898,0.07644,0.53295
Sadness,0.22897,0.92411,0.06815,0.00434,0.57957
Sadness,0.1785,0.85625,0.03483,0.04082,0.41263
Sadness,0.02213,0.90054,0.04682,0.05203,0.44136
Sadness,0.10096,0.95236,0.0197,0.07848,0.43671
Sadness,0.05124,0.92084,0.03124,0.02134,0.56929
Sadness,0.28289,0.73058,0.00198,0.05083,0.48222
Sadness,0.01552,0.97895,0.02734,0.01784,0.43314
Sadness,0.10242,0.83164,0.01978,0.08501,0.40599
Sadness,0.11366,0.99996,0.02578,0.05427,0.51114
Sadness,0.04524,0.92684,0.014,0.14962,0.51316
Sadness,0.01123,0.9446,0.00341,0.01079,0.45496
Sadness,0.02893,0.86864,0.00187,0.0628,0.48958
Sadness,0.02739,0.97682,0.05204,0.00502,0.51705
Sadness,0.10487,0.90952,0.05863,0.09909,0.52226
Sadness,0.08006,0.89005,0.01761,0.06064,0.46573
Sadness,0.04878,0.98631,0.10776,0.03922,0.48523
Sadness,0.04428,0.94367,0.02357,0.00528,0.57458
Sadness,0.12125,0.97461,0.03896,0.07094,0.47665
Sadness,0.04436,0.95885,0.03533,0.06147,0.59419
Sadness,0.06291,0.99186,0.04548,0.00111,0.56363
Sadness,0.176,0.93008,0.0402,0.06316,0.43224
Sadness,0.01083,0.88766,0.0039,0.02609,0.56942
Sadness,0.12587,0.88003,0.05758,0.06531,0.40649
Sadness,0.2174,0.78152,0.00013,0.07864,0.45584
Sadness,0.01965,0.95584,0.07577,0.08128,0.47814
Sadness,0.01693,0.98315,0.00181,0.00064,0.48922
Sadness,0.12819,0.98886,0.00343,0.03429,0.40245
Sadness,0.12593,0.83013,0.0257,0.0872,0.43643
Sadness,0.06776,0.81293,0.02547,0.02337,0.54474
Sadness,0.10208,0.99793,0.00212,0.00076,0.40426
Sadness,0.05849,0.9257,0.04268,0.01993,0.5788
Sadness,0.16545,0.90691,0.04927,0.04642,0.45772
Sadness,0.14008,0.84835,0.03953,0.043,0.52998
Sadness,0.23524,0.87036,0.02967,0.03747,0.43762
Sadness,0.01078,0.82959,0.00765,0.04752,0.45766
Sadness,0.15009,0.9814,0.02075,0.06104,0.52074
Sadness,0.1249,0.93659,0.004,0.02726,0.47958
Sadness,0.11974,0.91965,0.028,0.03009,0.5821
Sadness,0.19488,0.96119,0.05096,0.13306,0.41834
Sadness,0.01263,0.81373,0.05119,0.02278,0.4663
Sadness,0.0379,0.86872,0.04184,0.03066,0.57552
Sadness,0.03757,0.95556,0.04295,0.03799,0.56082
Sadness,0.05434,0.82635,0.05269,0.04239,0.53477
Sadness,0.18033,0.93618,0.06908,0.06969,0.51385
Sadness,0.08943,0.83207,0.04487,0.05839,0.4599
Sadness,0.10654,0.84993,0.02254,0.0587,0.45178
Sadness,0.10896,0.89918,0.05004,6e-05,0.55369
Sadness,0.06688,0.9479,0.04565,0.00424,0.50462
Sadness,0.14348,0.89193,0.06869,0.01018,0.55604
Sadness,0.10042,0.92558,0.04333,0.00748,0.57804
Sadness,0.08835,0.90384,0.01968,0.01126,0.46693
Sadness,0.0037,0.91615,0.06138,0.01936,0.58048
Sadness,0.06323,0.79569,0.05827,0.02412,0.48186
Sadness,0.14814,0.91919,0.0014,0.03139,0.55324
Sadness,0.06258,0.99341,0.03594,0.04759,0.46708
Sadness,0.13077,0.852,0.00505,0.06055,0.53831
Sadness,0.01378,0.92351,0.04585,0.04736,0.41625
Sadness,0.07107,0.96119,0.07996,0.07232,0.54854
Sadness,0.04801,0.96832,0.00694,0.01349,0.54038
Sadness,0.04605,0.93304,0.06172,0.03992,0.42862
Sadness,0.11723,0.99271,0.11022,0.00724,0.40404
Sadness,0.10518,0.90987,0.05735,0.01525,0.59846
Sadness,0.08101,0.9781,0.03006,0.02504,0.51485
Sadness,0.10597,0.92051,0.0412,0.0287,0.54278
Sadness,0.24841,0.97342,0.09135,0.06826,0.40932
Sadness,0.00328,0.89477,0.06286,0.06013,0.40806
Sadness,0.01495,0.87395,0.05887,0.00709,0.53214
Sadness,0.10371,0.98311,0.07758,0.00537,0.54679
Sadness,0.01111,0.94712,0.03551,0.00164,0.44913
Sadness,0.09906,0.96253,0.12273,0.03631,0.5126
Sadness,0.0167,0.76986,0.02804,0.03712,0.47996
Sadness,0.00375,0.99411,0.02185,0.10638,0.47001
Sadness,0.02115,0.95913,0.07475,0.02459,0.57241
Sadness,0.0492,0.92408,0.00374,0.00253,0.48301
Sadness,0.08411,0.99571,0.08932,0.07522,0.44222
Sadness,0.06302,0.97489,0.02187,0.01183,0.48857
Sadness,0.01579,0.92541,0.13609,0.02868,0.40445
Sadness,0.00752,0.89074,0.08322,0.08366,0.42835
Sadness,0.17699,0.94479,0.0658,0.02431,0.50066
Sadness,0.07555,0.96759,0.00428,0.06502,0.4935
Sadness,0.01367,0.93609,0.05692,0.08763,0.42624
Sadness,0.19448,0.98106,0.00207,0.01203,0.48467
Sadness,0.12689,0.90387,0.08248,0.04156,0.52596
Sadness,0.00565,0.91076,0.01677,0.02051,0.43421
Sadness,0.06803,0.81884,0.10036,0.00495,0.40292
Sadness,0.14225,0.85077,0.01974,0.09511,0.51739
Sadness,0.05055,0.95057,0.03762,0.03117,0.50595
Sadness,0.08412,0.82546,0.03449,0.07544,0.49591
Sadness,0.02878,0.95655,0.06675,0.06735,0.49202
Sadness,0.04714,0.86446,0.01459,0.06328,0.44167
Sadness,0.05684,0.73306,0.04426,0.00211,0.57281
Sadness,0.03632,0.92066,0.00397,0.03094,0.41951
Sadness,0.00308,0.98228,0.06303,0.04314,0.52634
Sadness,0.01905,0.9247,0.03401,0.06216,0.47946
Sadness,0.01286,0.9142,0.03568,0.04486,0.54818
Sadness,0.1504,0.92397,0.02557,0.03081,0.56227
Sadness,0.01045,0.96096,0.00649,0.00575,0.49989
Sadness,0.04871,0.91189,0.04086,0.01263,0.42189
Sadness,0.04263,0.90751,0.03997,0.06187,0.4908
Sadness,0.10153,0.92824,0.00766,0.09863,0.43472
Sadness,0.07043,0.94347,0.02304,0.00682,0.56074
Sadness,0.13757,0.92632,0.02243,0.00291,0.49188
Sadness,0.16064,0.83046,0.04054,0.05643,0.47542
Sadness,0.09842,0.80989,0.10354,0.01479,0.44551
Sadness,0.12686,0.89997,0.01453,0.01083,0.42547
Sadness,0.01206,0.96845,0.0491,0.03447,0.59175
Sadness,0.10451,0.92199,0.03982,0.03419,0.52619
Sadness,0.00808,0.96533,0.03171,0.04399,0.56299
Sadness,0.07462,0.97595,0.05201,0.02648,0.59654
Sadness,0.05144,0.85615,0.05581,0.02005,0.49001
Sadness,0.21148,0.9208,0.02017,0.09106,0.40548
Sadness,0.09794,0.89739,0.01951,0.00695,0.40763
Sadness,0.08586,0.95979,0.00451,0.06622,0.42301
Sadness,0.0288,0.90293,0.02349,0.01984,0.59481
Sadness,0.09892,0.96239,0.00425,0.05162,0.44692
Sadness,0.07679,0.9128,0.06251,0.0025,0.47681
Sadness,0.09949,0.92232,0.00165,0.03246,0.53584
Sadness,0.08458,0.96025,0.00538,0.0186,0.44022
