Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Pride,0.75045,0.93051,0.92817,0.31965,0.83078
Pride,0.57267,0.92579,0.92463,0.12614,0.9901
Pride,0.37511,0.98827,0.90812,0.06359,0.9087
Pride,0.5158,0.82048,0.95416,0.49002,0.97773
Pride,0.68966,0.86731,0.99346,0.83019,0.89653
Pride,0.88773,0.89601,0.84125,0.36305,0.90804
Pride,0.40465,0.8437,0.96569,0.59039,0.93693
Pride,0.63449,0.98825,0.94909,0.67834,0.88269
Pride,0.09772,0.95378,0.96903,0.53668,0.98143
Pride,0.66037,0.98059,0.93659,0.00996,0.97444
Pride,0.39243,0.9155,0.92134,0.60643,0.98535
Pride,0.07768,0.81682,0.79032,0.07391,0.76892
Pride,0.13408,0.87427,0.90108,0.59495,0.8923
Pride,0.77338,0.89898,0.95017,0.4334,0.98876
Pride,0.56108,0.93091,0.98921,0.35893,0.96833
Pride,0.67062,0.84816,0.975,0.5203,0.95964
Pride,0.72881,0.82068,0.89042,0.26045,0.85914
Pride,0.98555,0.87711,0.93826,0.48435,0.89418
Pride,0.89102,0.86757,0.89887,0.74355,0.88391
Pride,0.45291,0.96727,0.89297,0.00086,0.90437
Pride,0.23177,0.87719,0.90237,0.60889,0.82803
Pride,0.81084,0.98528,0.97614,0.15543,0.97856
Pride,0.51538,0.98774,0.89264,0.26436,0.85156
Pride,0.23839,0.96302,0.98238,0.79832,0.98091
Pride,0.69443,0.88886,0.93019,0.19317,0.95477
Pride,0.7291,0.99571,0.74683,0.3354,0.94713
Pride,0.47819,0.92536,0.871,0.29282,0.93924
Pride,0.21779,0.94865,0.93443,0.14779,0.82092
Pride,0.2825,0.87904,0.94364,0.05486,0.97965
Pride,0.06359,0.90246,0.96124,0.73685,0.79841
Pride,0.63611,0.92097,0.95831,0.52058,0.91741
Pride,0.03517,0.98747,0.95253,0.33494,0.97741
Pride,0.22031,0.99045,0.85019,0.64244,0.9589
Pride,0.32384,0.95179,0.98611,0.42414,0.9451
Pride,0.94478,0.92432,0.93985,0.88152,0.93508
Pride,0.66271,0.90603,0.96244,0.87015,0.87908
Pride,0.46681,0.94799,0.86181,0.90713,0.8396
Pride,0.63304,0.94278,0.8009,0.47175,0.97901
Pride,0.26636,0.77866,0.84291,0.82008,0.94749
Pride,0.03867,0.87632,0.9591,0.95382,0.9759
Pride,0.67111,0.97374,0.96266,0.31375,0.90951
Pride,0.17243,0.96175,0.87249,0.2875,0.95215
Pride,0.45099,0.93333,0.86219,0.67672,0.92684
Pride,0.62128,0.90555,0.98808,0.51139,0.95295
Pride,0.024,0.8469,0.93992,0.66844,0.82387
Pride,0.96307,0.91866,0.85791,0.42416,0.90318
Pride,0.70604,0.96244,0.9447,0.99449,0.93907
Pride,0.736,0.8835,0.9544,0.60307,0.86105
Pride,0.26687,0.88767,0.97137,0.53251,0.88583
Pride,0.8924,0.93571,0.87284,0.24675,0.94485
Pride,0.02133,0.8913,0.99513,0.36557,0.96356
Pride,0.69244,0.74448,0.98007,0.96604,0.9799
Pride,0.83091,0.94972,0.97012,0.16487,0.96709
Pride,0.71761,0.99369,0.83326,0.55971,0.9728
Pride,0.66566,0.90682,0.98615,0.67547,0.99062
Pride,0.27917,0.86807,0.90451,0.54358,0.96293
Pride,0.50971,0.99858,0.99344,0.05633,0.93656
Pride,0.74677,0.90838,0.95958,0.21375,0.96696
Pride,0.09634,0.91709,0.95199,0.91759,0.99782
Pride,0.5965,0.99192,0.76264,0.9468,0.92036
Pride,0.82886,0.91398,0.85222,0.80717,0.94865
Pride,0.60382,0.78571,0.97842,0.489,0.94401
Pride,0.14082,0.81577,0.9612,0.4167,0.99645
Pride,0.78207,0.87628,0.95014,0.70085,0.99415
Pride,0.28471,0.89936,0.89901,0.28816,0.92461
Pride,0.96445,0.95621,0.96183,0.32088,0.95454
Pride,0.12664,0.94634,0.99956,0.51468,0.9828
Pride,0.49776,0.98928,0.87728,0.64949,0.93924
Pride,0.25561,0.97493,0.99554,0.36435,0.98342
Pride,0.79401,0.94613,0.98444,0.30213,0.78663
Pride,0.24071,0.90145,0.91289,0.41026,0.98553
Pride,0.74025,0.8881,0.90541,0.66609,0.85358
Pride,0.72294,0.95677,0.98432,0.57497,0.94275
Pride,0.72695,0.93933,0.8806,0.71359,0.9473
Pride,0.51799,0.98501,0.82151,0.9359,0.92639
Pride,0.33655,0.99201,0.89464,0.15384,0.96597
Pride,0.52977,0.87681,0.91922,0.4974,0.94668
Pride,0.25883,0.94682,0.89223,0.16818,0.83825
Pride,0.87495,0.98101,0.95403,0.78798,0.9213
Pride,0.62114,0.98293,0.94603,0.9437,0.8749
Pride,0.11212,0.9633,0.91889,0.05466,0.94184
Pride,0.11123,0.95029,0.91216,0.32884,0.95468
Pride,0.45379,0.91722,0.84874,0.85048,0.82834
Pride,0.35394,0.90697,0.98439,0.00775,0.73772
Pride,0.43544,0.85264,0.88612,0.44748,0.95251
Pride,0.35212,0.9362,0.8871,0.7188,0.96458
Pride,0.96044,0.96512,0.86735,0.95228,0.9716
Pride,0.1507,0.94011,0.94063,0.39501,0.93429
Pride,0.9783,0.98892,0.99615,0.97242,0.84933
Pride,0.14594,0.80166,0.86729,0.91463,0.92691
Pride,0.72465,0.91569,0.97142,0.95805,0.88022
Pride,0.97788,0.93876,0.97208,0.27399,0.99452
Pride,0.73355,0.97863,0.93106,0.63098,0.97419
Pride,0.15954,0.9394,0.922,0.5248,0.93517
Pride,0.08817,0.88454,0.96692,0.77056,0.97357
Pride,0.74584,0.95833,0.90227,0.51523,0.99792
Pride,0.12682,0.98487,0.87815,0.88561,0.99089
Pride,0.39653,0.96342,0.97593,0.73213,0.95825
Pride,0.1021,0.94463,0.97109,0.16776,0.96646
Pride,0.47822,0.94361,0.83436,0.56911,0.92164
Pride,0.45281,0.91813,0.95453,0.8142,0.89839
Sadness,0.02552,0.87674,0.03192,0.00016,0.79174
Sadness,0.0315,0.99804,0.16638,0.09343,0.82567
Sadness,0.05235,0.79437,0.08374,0.01208,0.83314
Sadness,0.06239,0.87652,0.0329,0.02122,0.98542
Sadness,0.26137,0.84218,0.04317,0.02096,0.97999
Sadness,0.09474,0.91501,0.01678,0.02002,0.95855
Sadness,0.00087,0.99085,0.0927,0.03503,0.86148
Sadness,0.0394,0.98877,0.05847,0.01124,0.943
Sadness,0.11773,0.94335,0.02091,0.05074,0.91572
Sadness,0.09803,0.97512,0.11523,0.03464,0.81026
Sadness,0.04626,0.94187,0.01699,0.02513,0.8838
Sadness,0.10101,0.93798,0.02666,0.01277,0.92669
Sadness,0.06019,0.9444,0.0127,0.00432,0.83224
Sadness,0.03993,0.98604,0.02932,0.07308,0.96855
Sadness,0.12392,0.86817,0.07026,0.02492,0.88898
Sadness,0.11599,0.95506,0.02972,0.01467,0.97408
Sadness,0.18048,0.97144,0.01178,0.09451,0.95238
Sadness,0.00728,0.96913,0.03422,0.0235,0.98002
Sadness,0.20692,0.91215,0.02085,0.00718,0.72716
Sadness,0.23443,0.86402,0.01721,0.04921,0.93388
Sadness,0.15139,0.85124,0.10467,0.10393,0.9891
Sadness,0.15246,0.99758,0.0249,0.03231,0.87107
Sadness,0.09743,0.97279,0.10484,0.03566,0.92981
Sadness,0.08944,0.73849,0.00445,0.01201,0.93591
Sadness,0.22274,0.92571,0.02813,0.03044,0.88323
Sadness,0.00449,0.87902,0.04443,0.01773,0.9646
Sadness,0.02174,0.93232,0.09448,0.03416,0.97501
Sadness,0.03932,0.9671,0.05386,0.01905,0.93962
Sadness,0.00971,0.93926,0.06058,0.06929,0.95445
Sadness,0.01866,0.89541,0.02227,0.08219,0.92563
Sadness,0.113,0.93205,0.03193,0.05505,0.93132
Sadness,0.07814,0.81007,0.06177,0.02584,0.98675
Sadness,0.16314,0.82831,0.00056,0.05196,0.9564
Sadness,0.00308,0.96473,0.00427,0.01864,0.79676
Sadness,0.05446,0.90583,0.09299,0.0225,0.9842
Sadness,0.08594,0.94924,0.03774,0.02621,0.83878
Sadness,0.05375,0.98342,0.03972,0.0111,0.90549
Sadness,0.08636,0.91663,0.04777,0.00699,0.94557
Sadness,0.04876,0.81346,0.03996,0.00057,0.96014
Sadness,0.00568,0.9457,0.04086,0.0587,0.933
Sadness,0.25471,0.94821,0.10365,0.10746,0.86377
Sadness,0.00283,0.96226,0.01247,0.04986,0.81081
Sadness,0.01697,0.85887,0.01662,0.04306,0.97754
Sadness,0.13856,0.84325,0.01018,0.00093,0.90109
Sadness,0.06246,0.93732,0.04041,0.11475,0.96725
Sadness,0.08127,0.83056,0.01035,0.03132,0.80031
Sadness,0.0113,0.98682,0.04657,0.04094,0.94342
Sadness,0.0017,0.92466,0.03008,0.0896,0.93133
Sadness,0.08503,0.98415,0.00618,0.0782,0.9976
Sadness,0.11461,0.9707,0.0714,0.00835,0.97265
Sadness,0.06674,0.95931,0.01906,0.00962,0.85418
Sadness,0.02768,0.98517,0.02444,0.00431,0.95911
Sadness,0.07628,0.79271,0.0007,0.03501,0.8328
Sadness,0.11102,0.97552,0.00901,0.02593,0.95304
Sadness,0.04602,0.90096,0.07302,0.01113,0.96423
Sadness,0.28083,0.92396,0.02554,0.04977,0.91672
Sadness,0.12487,0.89705,0.05865,0.03832,0.90379
Sadness,0.03874,0.83743,0.01927,0.00585,0.84123
Sadness,0.21474,0.90539,0.01679,0.01759,0.87692
Sadness,0.121,0.83382,0.0215,0.06326,0.86215
Sadness,0.00027,0.99028,0.03895,0.00802,0.93778
Sadness,0.03771,0.92715,0.04122,0.02392,0.95433
Sadness,0.00685,0.92286,0.07884,0.04388,0.97127
Sadness,0.12758,0.98659,0.02096,0.03154,0.93837
Sadness,0.07287,0.9303,0.03219,0.05095,0.94373
Sadness,0.01035,0.8344,0.02655,0.01759,0.99217
Sadness,0.22769,0.85754,0.03272,0.11168,0.84057
Sadness,0.1066,0.9613,0.02299,0.04166,0.98483
Sadness,0.06365,0.72062,0.05908,0.01612,0.99826
Sadness,0.0477,0.91348,0.03769,0.00522,0.96253
Sadness,0.10742,0.9449,0.01239,0.04908,0.89079
Sadness,0.15418,0.93021,0.06015,0.02859,0.89849
Sadness,0.06651,0.91347,0.02109,0.00875,0.89984
Sadness,0.05113,0.81132,0.09928,0.0654,0.87671
Sadness,0.02819,0.90549,0.04621,0.03357,0.7407
Sadness,0.0557,0.94423,0.04267,0.01398,0.79904
Sadness,0.02316,0.98234,0.07144,0.05422,0.99843
Sadness,0.23704,0.85506,0.0726,0.09254,0.85658
Sadness,0.01978,0.9967,0.01106,0.12445,0.9141
Sadness,0.11565,0.85193,0.03467,0.05973,0.88551
Sadness,0.16758,0.98955,0.04175,0.04733,0.95652
Sadness,0.02941,0.98093,0.03497,0.01518,0.82532
Sadness,0.08652,0.91809,0.02132,0.01389,0.88911
Sadness,0.20222,0.92619,0.03212,0.09563,0.99446
Sadness,0.05965,0.9614,0.06042,0.02032,0.71913
Sadness,0.1826,0.86301,0.07236,0.00493,0.94684
Sadness,0.19149,0.99374,0.04484,0.03143,0.9609
Sadness,0.18169,0.90483,0.00899,0.0215,0.99935
Sadness,0.11846,0.91459,0.02569,0.0025,0.8136
Sadness,0.02195,0.68858,0.00484,0.03931,0.98852
Sadness,0.09902,0.78801,0.04991,0.04466,0.96477
Sadness,0.15095,0.81196,0.02661,0.00109,0.9948
Sadness,0.13621,0.9915,0.05682,0.00598,0.88456
Sadness,0.0327,0.91729,0.00109,0.03047,0.88873
Sadness,0.15324,0.83747,0.05095,0.08331,0.82323
Sadness,0.03565,0.76342,0.05213,0.00314,0.93822
Sadness,0.09939,0.98233,0.03941,0.01399,0.83721
Sadness,0.12598,0.93255,0.0313,0.01313,0.91357
Sadness,0.03107,0.88046,0.06273,0.03793,0.85038
Sadness,0.04127,0.92254,0.05084,0.03848,0.9823
Sadness,0.19694,0.87438,0.02409,0.00117,0.79775
Sadness,0.06115,0.93846,0.02566,0.03875,0.84398
Sadness,0.0926,0.93731,0.0093,0.02722,0.84483
Sadness,0.11063,0.966,0.05617,0.08362,0.8948
Sadness,0.02349,0.99596,0.04045,0.0735,0.80677
Sadness,0.01279,0.94411,0.03559,0.02669,0.83372
Sadness,0.13955,0.90342,0.00217,0.05011,0.97389
Sadness,0.12926,0.77061,0.05594,0.02958,0.90823
Sadness,0.1732,0.95685,0.07566,0.00978,0.85576
Sadness,0.07208,0.92,0.13976,0.03308,0.95465
Sadness,0.1057,0.89623,0.05014,0.11687,0.97421
Sadness,0.00199,0.88875,0.03838,0.05561,0.89807
Sadness,0.06811,0.71447,0.07039,0.03379,0.73931
Sadness,0.0008,0.95747,0.01941,0.01302,0.9457
Sadness,0.19203,0.78563,0.04157,0.02931,0.97061
Sadness,0.06698,0.97528,0.09392,0.03929,0.89976
Sadness,0.05169,0.99137,0.06972,0.0343,0.92193
Sadness,0.00865,0.88546,0.02701,0.00098,0.94646
Sadness,0.17715,0.97842,0.01298,0.06765,0.93558
Sadness,0.00461,0.93575,0.0009,0.01604,0.81541
Sadness,0.08999,0.96551,0.04166,0.03473,0.94874
Sadness,0.11978,0.99915,0.0364,0.04884,0.94233
Sadness,0.04226,0.94819,0.08323,0.06485,0.97078
Sadness,0.06376,0.96004,0.09929,0.04443,0.96784
Sadness,0.0416,0.94773,0.05756,0.14656,0.9835
Sadness,0.11813,0.8503,0.02332,0.06258,0.95784
Sadness,0.01663,0.95128,0.01885,0.03508,0.98917
Sadness,0.21581,0.97226,0.10366,0.03238,0.97553
Sadness,0.0081,0.79003,0.07915,0.03486,0.8779
Sadness,0.02436,0.95183,0.04101,0.05934,0.99045
Sadness,0.18484,0.94964,0.00915,0.00286,0.96343
Sadness,0.12088,0.96261,0.07121,0.06004,0.717
Sadness,0.09186,0.95491,0.00079,0.03054,0.98116
Sadness,0.06493,0.74309,0.09748,0.00027,0.96243
Sadness,0.05532,0.89859,0.02236,0.02279,0.92664
Sadness,0.04426,0.99354,0.06951,0.02733,0.96373
Sadness,0.09253,0.85687,0.00544,0.09577,0.92268
Sadness,0.25707,0.86645,0.01746,0.05262,0.98661
Sadness,0.08645,0.95847,0.08728,0.02831,0.86817
Sadness,0.03399,0.83825,0.00643,0.03609,0.88122
Sadness,0.02611,0.91777,0.04603,0.03326,0.85282
Sadness,0.02215,0.82073,0.0549,0.00662,0.92175
Sadness,0.04757,0.95169,0.02013,0.05274,0.92318
Sadness,0.08253,0.85858,0.01574,0.01443,0.90462
Sadness,0.12729,0.89439,0.08607,0.00661,0.93104
Sadness,0.00945,0.92008,0.04509,0.00404,0.83232
Sadness,0.08011,0.97349,0.05641,0.04966,0.8202
Sadness,0.04399,0.84544,0.00725,0.02111,0.90128
Sadness,0.16386,0.87975,0.07138,0.01596,0.83676
Sadness,0.14022,0.96593,0.0451,0.00236,0.97524
Sadness,0.04704,0.89701,0.01741,0.04989,0.91203
Sadness,0.20769,0.97524,0.01649,0.05709,0.96909
Sadness,0.03282,0.95103,0.03696,0.00631,0.98926
Sadness,0.06647,0.87577,0.07497,0.03283,0.9061
Sadness,0.04342,0.91551,0.15831,0.0193,0.93446
Sadness,0.06231,0.90897,0.01964,0.1467,0.99613
Sadness,0.01047,0.98262,0.04784,0.05284,0.96246
Sadness,0.02037,0.98744,0.01512,0.02728,0.97982
Sadness,0.02583,0.97352,0.01534,0.11686,0.83308
Sadness,0.0155,0.98643,0.05925,0.01206,0.9669
Sadness,0.09628,0.9559,0.02346,0.04157,0.9373
Sadness,0.15263,0.95014,0.01574,0.00924,0.98363
Sadness,0.19055,0.95138,0.02965,0.03958,0.99602
Sadness,0.13403,0.86473,0.02033,0.03372,0.92323
Sadness,0.0065,0.82662,0.0426,0.09662,0.9064
Sadness,0.21665,0.92834,0.02629,0.01091,0.90683
Sadness,0.10843,0.875,0.01764,0.06031,0.96738
Sadness,0.14399,0.95069,0.03052,0.06686,0.99368
Sadness,0.04728,0.92808,0.07222,0.04488,0.94558
Sadness,0.23426,0.9075,0.0029,0.08274,0.94274
Sadness,0.0187,0.83208,0.03833,0.05626,0.92738
Sadness,0.13088,0.96048,0.00058,0.00457,0.96335
Sadness,0.10999,0.97757,0.00089,0.0146,0.9201
Sadness,0.10862,0.82461,0.02015,0.07318,0.96893
Sadness,0.15873,0.97437,0.04686,0.09014,0.93817
Sadness,0.15342,0.99661,0.19381,0.01543,0.96823
Sadness,0.05483,0.87283,0.03143,0.06128,0.98103
Sadness,0.00868,0.98263,0.05059,0.00251,0.75251
Sadness,0.04645,0.96178,0.01848,0.00678,0.99703
Sadness,0.11339,0.85854,0.0253,0.00611,0.866
Sadness,0.02421,0.87609,0.04565,0.02701,0.98639
Sadness,0.17176,0.93628,0.11418,0.03118,0.89909
Sadness,0.10476,0.97417,0.04025,0.02866,0.9704
Sadness,0.09369,0.87491,0.02246,0.01788,0.9737
Sadness,0.1305,0.86523,0.08119,0.09035,0.98092
Sadness,0.12961,0.96195,0.11309,0.06629,0.87294
Sadness,0.02285,0.85696,0.04586,0.10058,0.97732
Sadness,0.0559,0.96233,0.01284,0.05595,0.94094
Sadness,0.04489,0.98938,0.04487,0.02463,0.9225
Sadness,0.01395,0.94978,0.00624,0.03213,0.9607
Sadness,0.00753,0.83823,0.0001,0.05664,0.97496
Sadness,0.11906,0.95977,0.02089,0.03828,0.90305
Sadness,0.1179,0.93014,0.07151,0.05205,0.84538
Sadness,0.02104,0.78041,0.04414,0.03576,0.95936
Sadness,0.15548,0.84935,0.03702,0.03869,0.8885
Sadness,0.15759,0.94901,0.00199,0.05129,0.93098
Sadness,0.00961,0.96131,0.00524,0.01538,0.97156
Sadness,0.03822,0.95526,0.02394,0.07876,0.9807
Sadness,0.21227,0.84945,0.01123,0.02226,0.89728
Sadness,0.0919,0.98431,0.08227,0.03224,0.90565
Sadness,0.04477,0.83043,0.03934,0.06473,0.94126
Sadness,0.08835,0.91656,0.04896,0.05557,0.85
Sadness,0.20449,0.83267,0.01404,0.01442,0.90259
Sadness,0.11913,0.99416,0.04058,0.07043,0.97983
Sadness,0.13178,0.90968,0.01947,0.08283,0.78074
Sadness,0.07775,0.94324,0.03839,0.0402,0.94471
Sadness,0.02792,0.95637,0.06531,0.0182,0.98689
Sadness,0.0396,0.95021,0.00173,0.03368,0.9244
Sadness,0.11862,0.92862,0.02915,0.02329,0.87695
Sadness,0.15806,0.82997,0.03943,0.04549,0.96691
Sadness,0.1495,0.99729,0.01962,0.00873,0.95408
Sadness,0.18333,0.95428,0.06359,0.05688,0.97705
Sadness,0.02991,0.92951,0.0131,0.04971,0.92805
Sadness,0.05131,0.91427,0.02386,0.05883,0.92146
Sadness,0.0334,0.86982,0.02079,0.02515,0.95484
Sadness,0.02113,0.97637,0.0289,0.03705,0.99224
Sadness,0.02048,0.95479,0.05008,0.00903,0.95924
Sadness,0.03766,0.96496,0.02948,0.02466,0.98836
Sadness,0.11493,0.81485,0.06193,0.01956,0.81112
Sadness,0.14721,0.92441,0.03678,0.09212,0.97765
Sadness,0.16289,0.85305,0.02952,0.00371,0.89144
Sadness,0.00127,0.98679,0.01727,0.02068,0.93165
Sadness,0.24463,0.95244,0.0433,0.06183,0.98063
Sadness,0.01757,0.9212,0.01428,0.06088,0.97596
Sadness,0.07274,0.82509,0.00155,0.0163,0.90194
Sadness,0.05043,0.95797,0.05852,0.04413,0.95556
Sadness,0.024,0.94699,0.04176,0.00183,0.96275
Sadness,0.19401,0.95519,0.03357,0.00135,0.98125
Sadness,0.13743,0.83222,0.0556,0.00463,0.95132
Sadness,0.1352,0.8376,0.0004,0.00316,0.88267
Sadness,0.0646,0.89328,0.06743,0.03077,0.84922
Sadness,0.09713,0.90184,0.0687,0.04763,0.98327
Sadness,0.1059,0.92665,0.04795,0.03905,0.97043
Sadness,0.01576,0.9082,0.03871,0.06071,0.95604
Sadness,0.02114,0.887,0.10525,0.03645,0.94244
Sadness,0.01643,0.8626,0.03318,0.05343,0.92419
Sadness,0.22852,0.88682,0.09461,0.02271,0.82236
Sadness,0.08038,0.9895,0.06242,0.06358,0.95631
Sadness,0.00116,0.99002,0.00293,0.00838,0.93993
Sadness,0.04843,0.98572,0.02884,0.01152,0.81365
Sadness,0.10976,0.94647,0.00571,0.01604,0.97043
Sadness,0.20306,0.93656,0.02984,0.00381,0.85101
Sadness,0.02823,0.89647,0.06747,0.03992,0.89795
Sadness,0.13027,0.92082,0.06742,0.05193,0.9586
Sadness,0.14112,0.8437,0.06279,0.12104,0.91284
Sadness,0.05006,0.81763,0.06805,0.00186,0.9967
Sadness,0.00335,0.94544,0.072,0.10452,0.95329
Sadness,0.00195,0.89104,0.0427,0.03898,0.81449
Sadness,0.00095,0.99548,0.08177,0.03791,0.97769
Sadness,0.06335,0.95824,0.01211,0.02831,0.86244
Sadness,0.18228,0.95102,0.03684,0.04361,0.99403
Sadness,0.00896,0.87616,0.04525,0.00421,0.90044
Sadness,0.07021,0.78318,0.00503,0.00444,0.96225
Sadness,0.10218,0.98174,0.00782,0.03149,0.98313
Sadness,0.15701,0.90659,0.01234,0.05007,0.97338
Sadness,0.14662,0.99217,0.05705,0.02564,0.97729
Sadness,0.04176,0.94921,0.01124,0.02431,0.84118
Sadness,0.07547,0.95078,0.02568,0.0273,0.96281
Sadness,0.02533,0.93031,0.00679,0.00949,0.96597
Sadness,0.06764,0.80909,0.05262,0.00546,0.85862
Sadness,0.00445,0.94575,0.06444,0.05484,0.93352
Sadness,0.04494,0.96698,0.07248,0.0202,0.89405
Sadness,0.0144,0.98317,0.02622,0.0815,0.96881
Sadness,0.02962,0.90629,0.0062,0.0178,0.95367
Sadness,0.01006,0.87671,0.03431,0.01992,0.88806
Sadness,0.05326,0.95763,0.02419,0.0579,0.94013
Sadness,0.02879,0.77119,0.00277,0.08304,0.87293
Sadness,0.01041,0.94487,0.02337,0.0788,0.92473
Sadness,0.05975,0.99672,0.06846,0.02729,0.96818
Sadness,0.03603,0.92726,0.02572,0.0089,0.92022
Sadness,0.1367,0.91251,0.03343,0.00864,0.93338
Sadness,0.1235,0.92502,0.08357,0.12601,0.93189
Sadness,0.07154,0.95904,0.09313,0.0232,0.94055
Sadness,0.08936,0.90508,0.10979,0.04224,0.87106
Sadness,0.03847,0.96839,0.00249,0.00851,0.98374
Sadness,0.00883,0.92508,0.02723,0.04469,0.92526
Sadness,0.04611,0.80449,0.01945,0.01964,0.86329
Sadness,0.18068,0.95266,0.00515,0.11079,0.93451
Sadness,0.02154,0.95126,0.02159,0.00639,0.82854
Sadness,0.00852,0.93467,0.05393,0.02673,0.83389
Sadness,0.14019,0.86591,0.00558,0.03335,0.74379
Sadness,0.07134,0.96299,0.0274,0.04059,0.94157
Sadness,0.16408,0.69745,0.01429,0.00736,0.90681
Sadness,0.01173,0.80207,0.01998,0.06738,0.78799
Sadness,0.13678,0.90549,0.01942,0.04707,0.92999
Sadness,0.0944,0.95202,0.04329,0.04595,0.84331
Sadness,0.05714,0.96162,0.07958,0.01767,0.90433
Sadness,0.04447,0.93289,0.00125,0.00324,0.86844
Sadness,0.09137,0.74333,0.03282,0.11216,0.96133
Sadness,0.01732,0.77414,0.09156,0.00931,0.94403
Sadness,0.05662,0.99155,0.0508,0.01817,0.93208
Sadness,0.06215,0.9158,0.01526,0.00731,0.99923
Sadness,0.10837,0.98775,0.05406,0.00427,0.94261
Sadness,0.03882,0.83857,0.00537,0.04917,0.72462
Sadness,0.02556,0.98686,0.01885,0.02357,0.98498
Sadness,0.07582,0.98961,0.04143,0.03172,0.93793
Sadness,0.10763,0.97098,0.013,0.00359,0.98514
Sadness,0.13294,0.97908,0.0324,0.05363,0.94068
Sadness,0.03273,0.85852,0.00412,0.01053,0.86823
Sadness,0.02333,0.93321,0.01794,0.02993,0.88864
Sadness,0.08123,0.88432,0.09246,0.01166,0.95509
Sadness,0.0735,0.94659,0.0125,0.03555,0.92518
Sadness,0.03385,0.93544,0.00464,0.02218,0.8964
Sadness,0.07314,0.97626,0.02803,0.01775,0.79581
Sadness,0.09681,0.87335,0.02295,0.00789,0.97948
Sadness,0.07838,0.91409,0.03963,0.01115,0.86117
Sadness,0.04667,0.92817,0.06611,0.10068,0.96897
Sadness,0.07249,0.9367,0.06822,0.00181,0.76545
Sadness,0.0124,0.98545,0.00088,0.04223,0.88295
Sadness,0.00382,0.97442,0.00496,0.00777,0.98638
Sadness,0.02354,0.81214,0.0668,0.0062,0.93621
Sadness,0.11814,0.93877,0.07595,0.0061,0.89638
Sadness,0.13155,0.96587,0.00186,0.0389,0.92894
Sadness,0.1183,0.98591,0.03363,0.02144,0.98366
Sadness,0.07755,0.96821,0.07138,0.05867,0.8997
Sadness,0.0702,0.90226,0.08535,0.01781,0.97403
Sadness,0.07829,0.90681,0.01198,0.09234,0.96051
Sadness,0.11066,0.93292,0.08047,0.03678,0.82055
Sadness,0.05944,0.96928,0.0374,0.0469,0.81897
Sadness,0.14613,0.8737,0.06763,0.16597,0.86523
Sadness,0.03158,0.98916,0.00965,0.01892,0.91487
Sadness,0.08189,0.94412,0.0328,0.08344,0.90155
Sadness,0.02033,0.92541,0.00417,0.02527,0.94928
Sadness,0.08803,0.99827,0.07185,0.01974,0.93115
Sadness,0.00415,0.88645,0.04452,0.01113,0.9784
Sadness,0.08727,0.73492,0.13359,0.03867,0.99715
Sadness,0.00572,0.82616,0.00219,0.00401,0.76021
Sadness,0.01721,0.98742,0.0017,0.06535,0.94116
Sadness,0.09779,0.9143,0.07767,0.00521,0.93127
Sadness,0.056,0.93928,0.04631,0.00993,0.95488
Sadness,0.04425,0.94349,0.03179,0.00292,0.98568
Sadness,0.07026,0.94085,0.02936,0.03049,0.98986
Sadness,0.01599,0.76563,0.07658,0.0705,0.87026
Sadness,0.05626,0.94763,0.05648,0.10105,0.98826
Sadness,0.08545,0.74213,0.01782,0.10157,0.94465
Sadness,0.05033,0.95754,0.0068,0.00237,0.99905
Sadness,0.17176,0.96067,0.06111,0.03992,0.82537
Sadness,0.02633,0.93339,0.01082,0.08346,0.99515
Sadness,0.0403,0.9947,0.03748,0.09275,0.89716
Sadness,0.03507,0.82408,0.05474,0.03766,0.96557
Sadness,0.12038,0.81322,0.01224,0.06919,0.77724
Sadness,0.08853,0.91234,0.05909,0.04007,0.87488
Sadness,0.04995,0.86146,0.00145,0.09572,0.916
Sadness,0.0156,0.97259,0.03699,0.05412,0.94005
Sadness,0.04254,0.87987,0.03144,0.09072,0.88764
Sadness,5e-05,0.81754,0.01361,0.00346,0.95745
Sadness,0.06866,0.96353,0.02478,0.0053,0.7631
Sadness,0.08532,0.97001,0.01631,0.0764,0.82786
Sadness,0.17825,0.76211,0.02096,0.08504,0.97848
Sadness,0.06709,0.79053,0.0233,0.02278,0.67703
Sadness,0.07656,0.99759,0.05488,0.01733,0.91191
Sadness,0.07552,0.89348,0.02882,0.03494,0.94506
Sadness,0.1718,0.93477,0.04243,0.01085,0.97602
Sadness,0.0034,0.82491,0.01632,0.01614,0.97503
Sadness,0.10157,0.88132,0.01928,0.10371,0.83104
Sadness,0.19294,0.90101,0.00362,0.01312,0.93926
Sadness,0.07574,0.91465,0.134,0.01556,0.94637
Sadness,0.08377,0.74244,0.05463,0.01864,0.79058
Sadness,0.0943,0.79177,0.06106,0.02271,0.97273
Sadness,0.01109,0.91913,0.07562,0.01596,0.95797
Sadness,0.05701,0.92586,0.0089,0.0805,0.99507
Sadness,0.12476,0.97447,0.0642,0.05565,0.99443
Sadness,0.09159,0.9528,0.05492,0.00013,0.99712
Sadness,0.06571,0.90522,0.0363,0.01962,0.95867
Sadness,0.15217,0.94904,0.03086,0.00135,0.9236
Sadness,0.06525,0.89168,0.05831,0.03645,0.78747
Sadness,0.05013,0.88178,0.00752,0.04843,0.8382
Sadness,0.14957,0.93632,0.10083,0.00836,0.90761
