Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Pride,0.80327,0.98818,0.93032,0.32336,0.95092
Pride,0.53076,0.98372,0.99246,0.72276,0.97428
Pride,0.66291,0.96069,0.94255,0.24121,0.99936
Pride,0.7097,0.88064,0.95606,0.41838,0.92802
Pride,0.82155,0.87814,0.97997,0.77306,0.99785
Pride,0.29678,0.99166,0.996,0.85346,0.97917
Pride,0.63832,0.99742,0.87419,0.56715,0.98325
Pride,0.8348,0.85102,0.99,0.74043,0.99858
Pride,0.29671,0.75243,0.94859,0.09702,0.94529
Pride,0.0924,0.97856,0.86024,0.38378,0.92285
Pride,0.05652,0.83453,0.9686,0.99846,0.98132
Pride,0.32875,0.95264,0.87673,0.74809,0.98318
Pride,0.68108,0.90468,0.87324,0.93879,0.99236
Pride,0.3205,0.93574,0.86866,0.50854,0.96649
Pride,0.98302,0.99307,0.97352,0.24107,0.94609
Pride,0.97055,0.93944,0.94393,0.97745,0.90126
Pride,0.05823,0.95203,0.92785,0.89037,0.99258
Pride,0.74586,0.95722,0.95903,0.21747,0.93393
Pride,0.34158,0.94088,0.81313,0.87979,0.94506
Pride,0.21767,0.9968,0.95123,0.51461,0.98656
Pride,0.89025,0.90255,0.8615,0.95387,0.97399
Pride,0.62349,0.9112,0.91895,0.93937,0.95722
Pride,0.66912,0.97026,0.99746,0.71961,0.92494
Pride,0.76368,0.92999,0.96263,0.71574,0.99841
Pride,0.86294,0.97202,0.85421,0.43656,0.95371
Pride,0.931,0.75429,0.83735,0.48248,0.97262
Pride,0.68357,0.88422,0.88133,0.39133,0.95691
Pride,0.93515,0.89611,0.97741,0.74128,0.81946
Pride,0.45698,0.89366,0.94022,0.60452,0.92717
Pride,0.23624,0.8548,0.98968,0.42751,0.94909
Pride,0.06279,0.8683,0.8912,0.57068,0.93906
Pride,0.38786,0.88698,0.97082,0.87401,0.98846
Pride,0.19823,0.88918,0.79477,0.10663,0.97089
Pride,0.14603,0.95563,0.97315,0.71571,0.99312
Pride,0.93286,0.93389,0.96685,0.58916,0.94734
Pride,0.40424,0.86794,0.95334,0.17148,0.90071
Pride,0.46353,0.97699,0.91158,0.61559,0.98365
Pride,0.45381,0.92046,0.89052,0.7254,0.95227
Pride,0.75064,0.92585,0.99869,0.36324,0.90031
Pride,0.45837,0.94081,0.89744,0.44154,0.99591
Pride,0.86681,0.94734,0.93942,0.47612,0.99367
Pride,0.47391,0.98293,0.96125,0.85565,0.99227
Pride,0.28168,0.99224,0.99019,0.03982,0.98773
Pride,0.53557,0.8251,0.96688,0.74592,0.96214
Pride,0.84118,0.88634,0.95691,0.2878,0.94612
Pride,0.28677,0.97664,0.92829,0.43443,0.99407
Pride,0.83607,0.87349,0.91861,0.631,0.9643
Pride,0.97127,0.96084,0.97508,0.39812,0.9925
Pride,0.18203,0.96358,0.8812,0.14149,0.93207
Pride,0.87152,0.95488,0.89282,0.64413,0.96107
Pride,0.76432,0.93887,0.81007,0.49532,0.99189
Pride,0.03805,0.87948,0.77191,0.32626,0.99142
Pride,0.88927,0.93793,0.96889,0.40186,0.99
Pride,0.33569,0.94838,0.95746,0.24461,0.93544
Pride,0.87135,0.98308,0.83779,0.88761,0.99248
Pride,0.54615,0.98839,0.94954,0.86678,0.95223
Pride,0.84162,0.97305,0.96341,0.01259,0.97083
Pride,0.8914,0.97257,0.98648,0.02087,0.96953
Pride,0.35986,0.92726,0.9211,0.58841,0.81364
Pride,0.77582,0.83661,0.88108,0.13113,0.91915
Pride,0.17427,0.9756,0.92767,0.52328,0.97181
Pride,0.91849,0.98135,0.96852,0.55041,0.85543
Pride,0.59826,0.98247,0.94842,0.21221,0.92187
Pride,0.06359,0.95301,0.98575,0.22465,0.95912
Pride,0.29285,0.83169,0.97179,0.66904,0.9403
Pride,0.7239,0.94206,0.89997,0.11525,0.9988
Pride,0.68827,0.96724,0.91945,0.20291,0.99901
Pride,0.46133,0.95281,0.87867,0.34522,0.95054
Pride,0.02196,0.94654,0.88506,0.88875,0.98297
Pride,0.4303,0.87638,0.66411,0.2363,0.93986
Pride,0.80469,0.90747,0.97208,0.28191,0.9796
Pride,0.859,0.96144,0.86227,0.62288,0.99197
Pride,0.73194,0.81412,0.85527,0.00574,0.92995
Pride,0.08584,0.94952,0.9249,0.47997,0.97164
Pride,0.80136,0.91558,0.9699,0.61433,0.99624
Pride,0.48339,0.84351,0.67817,0.04022,0.96366
Pride,0.3049,0.87245,0.98511,0.51219,0.95062
Pride,0.09358,0.9443,0.89438,0.65405,0.96284
Pride,0.49448,0.92123,0.99603,0.41193,0.96379
Pride,0.69307,0.79301,0.93528,0.8076,0.98455
Pride,0.87518,0.98088,0.96409,0.30242,0.96849
Pride,0.93882,0.96567,0.96421,0.24969,0.92333
Pride,0.05401,0.76947,0.95017,0.45026,0.93245
Pride,0.44586,0.92046,0.93897,0.22557,0.90283
Pride,0.16459,0.97476,0.97498,0.52132,0.9363
Pride,0.67377,0.86285,0.88014,0.82356,0.99558
Pride,0.33629,0.96013,0.99494,0.64406,0.94759
Pride,0.58019,0.9035,0.95195,0.45014,0.89457
Pride,0.23038,0.92115,0.94208,0.48321,0.97708
Pride,0.84242,0.95547,0.92122,0.0199,0.98294
Pride,0.51958,0.91239,0.78503,0.39615,0.96465
Pride,0.2368,0.85547,0.86036,0.77881,0.97099
Pride,0.30345,0.99766,0.91691,0.36653,0.93478
Pride,0.0541,0.99363,0.87874,0.54543,0.96339
Pride,0.50695,0.86826,0.94843,0.4758,0.99615
Pride,0.25274,0.91545,0.82273,0.12164,0.99249
Pride,0.80335,0.88719,0.9938,0.77712,0.94585
Pride,0.99968,0.97618,0.97371,0.72536,0.9473
Pride,0.71482,0.886,0.90619,0.31273,0.99036
Pride,0.02631,0.913,0.95356,0.81058,0.92038
Sadness,0.16323,0.84031,0.01133,0.0057,0.04159
Sadness,0.03938,0.9823,0.05124,0.02364,0.13792
Sadness,0.05623,0.9369,0.06242,0.04813,0.06341
Sadness,0.09995,0.84283,0.01377,0.05373,0.10424
Sadness,0.1571,0.96395,0.02604,0.06695,0.03437
Sadness,0.03895,0.9008,0.02224,0.01596,0.00298
Sadness,0.13632,0.90877,0.03787,0.06895,0.06921
Sadness,0.02923,0.9812,0.02278,0.03625,0.10209
Sadness,0.07012,0.93675,0.00482,0.03202,0.1243
Sadness,0.06867,0.88819,0.01133,0.06167,0.07378
Sadness,0.008,0.87091,0.05854,0.04386,0.02353
Sadness,0.12452,0.93273,0.05881,0.0264,0.10637
Sadness,0.04244,0.94615,0.0336,0.01139,0.0308
Sadness,0.01644,0.93605,0.02382,0.00984,0.00674
Sadness,0.04033,0.89533,0.04776,0.00369,0.0758
Sadness,0.03049,0.90437,0.02485,0.02643,0.09725
Sadness,0.29448,0.98108,0.02706,0.04908,0.01198
Sadness,0.08282,0.85801,0.03434,0.08165,0.07869
Sadness,0.07727,0.85217,0.08157,0.02234,0.01232
Sadness,0.25186,0.9685,0.04446,0.07826,0.0015
Sadness,0.20162,0.93507,0.03772,0.0131,0.07822
Sadness,0.12536,0.9349,0.08244,0.05245,0.1357
Sadness,0.20235,0.9772,0.05144,0.00213,0.1655
Sadness,0.09481,0.87109,0.03012,0.03074,0.09817
Sadness,0.02504,0.98334,0.01229,0.06582,0.04734
Sadness,0.02949,0.98092,0.04666,0.0448,0.14577
Sadness,0.12388,0.95088,0.00664,0.04252,0.10778
Sadness,0.02399,0.79776,0.04103,0.07537,0.02236
Sadness,0.08688,0.97832,0.0272,0.0142,0.02883
Sadness,0.15007,0.89406,0.0127,0.00468,0.07063
Sadness,0.04499,0.79628,0.08034,0.00445,0.00591
Sadness,0.05503,0.89882,0.07201,0.01335,0.09846
Sadness,0.0653,0.93509,0.0424,0.01763,0.09153
Sadness,0.09186,0.97456,0.09858,0.05354,0.01169
Sadness,0.09777,0.96695,0.04997,0.0639,0.04395
Sadness,0.00807,0.89448,0.05797,0.03159,0.02461
Sadness,0.12182,0.93216,0.04086,0.05045,0.11714
Sadness,0.03895,0.84677,0.09331,0.06236,0.10168
Sadness,0.05897,0.87659,0.03312,0.16946,0.02324
Sadness,0.11797,0.92828,0.0632,0.02544,0.06149
Sadness,0.12218,0.97441,0.01676,0.03633,0.00728
Sadness,0.12896,0.87396,0.07338,0.03793,0.01352
Sadness,0.10332,0.97921,0.06002,0.06379,0.05981
Sadness,0.11965,0.97831,0.04004,0.0826,0.02284
Sadness,0.03343,0.77445,0.05057,0.03781,0.0309
Sadness,0.16032,0.87911,0.03137,0.02659,0.0505
Sadness,0.01564,0.9303,0.00238,0.0639,0.09566
Sadness,0.03076,0.91803,0.01145,0.02812,0.01982
Sadness,0.0052,0.94923,0.05468,0.02853,0.1985
Sadness,0.23275,0.90771,0.03162,0.09059,0.11962
Sadness,0.07795,0.94341,0.07631,0.00261,0.10295
Sadness,0.05304,0.99307,0.01433,0.00708,0.05888
Sadness,0.13344,0.90904,0.01953,0.00035,0.0455
Sadness,0.0762,0.74375,0.05335,0.0761,0.1592
Sadness,0.04372,0.92673,0.05234,0.0753,0.07802
Sadness,0.0503,0.82825,0.03686,0.04279,0.07147
Sadness,0.1169,0.9914,0.00534,0.05241,0.09489
Sadness,0.13494,0.87289,0.02601,0.02007,0.08186
Sadness,0.00686,0.89522,0.01203,0.03482,0.08268
Sadness,0.05882,0.98248,0.07977,0.04628,0.00562
Sadness,0.11707,0.87421,0.07084,0.03369,0.0244
Sadness,0.0253,0.97116,0.00054,0.14198,0.08584
Sadness,0.06028,0.88238,0.06348,0.01031,0.0611
Sadness,0.05342,0.8803,0.09684,0.03438,0.00058
Sadness,0.11149,0.98449,0.03016,0.00406,0.05952
Sadness,0.01341,0.92833,0.00754,0.13429,0.01812
Sadness,0.1553,0.96663,0.0229,0.01599,0.12265
Sadness,0.01812,0.94755,0.05125,0.01982,0.05315
Sadness,0.09974,0.9944,0.06345,0.07055,0.02714
Sadness,0.05371,0.98308,0.04159,0.00706,0.02493
Sadness,0.10285,0.99632,0.02736,0.06188,0.15522
Sadness,0.1133,0.94538,0.01384,0.05966,0.02864
Sadness,0.03023,0.89456,0.0619,0.05282,0.05781
Sadness,0.13774,0.96916,0.01721,0.00189,0.10601
Sadness,0.03863,0.9831,0.06961,0.03041,0.03456
Sadness,0.03652,0.99903,0.00938,0.03851,0.09725
Sadness,0.04139,0.87723,0.06839,0.02144,0.0016
Sadness,0.04141,0.77532,0.00489,0.01923,0.13989
Sadness,0.03139,0.97837,0.00621,0.04718,0.07781
Sadness,0.00251,0.92791,0.00316,0.06819,0.04078
Sadness,0.07016,0.96343,0.06216,0.0225,0.05411
Sadness,0.02841,0.99662,0.02762,0.01785,0.0918
Sadness,0.01013,0.93008,0.04382,0.00402,0.00286
Sadness,0.0313,0.9941,0.06925,0.02434,0.00914
Sadness,0.10686,0.98057,0.0152,0.0315,0.09007
Sadness,0.04932,0.83963,0.12357,0.00743,0.00295
Sadness,0.05584,0.94993,0.06953,0.10442,0.08233
Sadness,0.08395,0.99241,0.02853,0.07873,0.22991
Sadness,0.00161,0.94507,0.02564,0.01893,0.11562
Sadness,0.06457,0.90756,0.03956,0.02271,0.05588
Sadness,0.07112,0.93046,0.01715,0.04243,0.07696
Sadness,0.03969,0.95868,0.06248,0.02841,0.22336
Sadness,0.00569,0.98446,0.01312,0.03708,0.04063
Sadness,0.06674,0.97215,0.05486,0.00238,0.07477
Sadness,0.05137,0.8093,0.0087,0.00345,0.01524
Sadness,0.05471,0.85201,0.03658,0.05041,0.07554
Sadness,0.07684,0.89966,0.00763,0.04888,0.05323
Sadness,0.05328,0.95901,0.08746,0.00686,0.07593
Sadness,0.07053,0.98249,0.02088,0.06071,0.05298
Sadness,0.10079,0.98891,0.03425,0.02117,0.15619
Sadness,0.10308,0.948,0.00958,0.02791,0.03718
Sadness,0.09795,0.94778,0.04843,0.00582,0.12516
Sadness,0.07175,0.91712,0.02392,0.05854,0.07724
Sadness,0.06122,0.88096,0.05563,0.02625,0.00763
Sadness,0.09117,0.92339,0.05822,0.0652,0.06366
Sadness,0.12719,0.94132,0.01172,0.03291,0.08259
Sadness,0.02288,0.8904,0.00291,0.01706,0.16215
Sadness,0.02671,0.98448,0.07156,0.03524,0.26843
Sadness,0.04367,0.85928,0.01214,0.02398,0.07747
Sadness,0.03427,0.96989,0.03704,0.00211,0.12865
Sadness,0.10101,0.85176,0.06146,0.06727,0.15659
Sadness,0.17609,0.97069,0.02494,0.05992,0.05836
Sadness,0.01688,0.96669,0.06131,0.10747,0.04067
Sadness,0.03051,0.98073,0.0512,0.04785,0.13679
Sadness,0.10424,0.82746,0.05105,0.07106,0.03493
Sadness,0.07856,0.89723,0.01003,0.0186,0.03092
Sadness,0.07082,0.84622,0.03169,0.07384,0.04895
Sadness,0.045,0.96414,0.06228,0.10201,0.09777
Sadness,0.00259,0.86578,0.03823,0.0088,0.00784
Sadness,0.10646,0.87343,0.03538,0.14355,0.09144
Sadness,0.0213,0.98119,0.01341,0.08553,0.05356
Sadness,0.01952,0.88942,0.06872,0.02104,0.08359
Sadness,0.17729,0.79001,0.00393,0.02077,0.14766
Sadness,0.15699,0.82226,0.06158,0.01353,0.10871
Sadness,0.07246,0.84724,0.06453,0.09492,0.0899
Sadness,0.07168,0.88368,0.01641,0.03456,0.09949
Sadness,0.05998,0.91122,0.06046,0.01073,0.09292
Sadness,0.15754,0.93918,0.05749,0.00496,0.04992
Sadness,0.05995,0.97508,0.10424,0.0772,0.10975
Sadness,0.01634,0.90387,0.02978,0.07376,0.0646
Sadness,0.16312,0.93606,0.04594,0.10313,0.09175
Sadness,0.12703,0.96812,0.02377,0.00976,0.13937
Sadness,0.23191,0.86614,0.06844,0.12085,0.06971
Sadness,0.0777,0.84485,0.00576,0.04754,0.13209
Sadness,0.01079,0.94728,0.02292,0.01446,0.12131
Sadness,0.28298,0.92415,0.0134,0.07406,0.12168
Sadness,0.1268,0.91113,0.04743,0.06148,0.0331
Sadness,0.08144,0.90035,0.03365,0.02158,0.0309
Sadness,0.09768,0.92526,0.05501,0.04433,0.07268
Sadness,0.04218,0.90626,0.12519,0.03912,0.11734
Sadness,0.16299,0.95403,0.04966,0.05871,0.05338
Sadness,0.06534,0.955,0.07314,0.00655,0.10213
Sadness,0.12765,0.96579,0.06733,0.00249,0.15947
Sadness,0.03144,0.88149,0.09168,0.0303,0.08617
Sadness,0.04759,0.99505,0.02693,0.05829,0.05513
Sadness,0.054,0.77523,0.03286,0.06156,0.02366
Sadness,0.18312,0.90322,0.00275,0.05252,0.03023
Sadness,0.02701,0.95116,0.08239,0.04519,0.04796
Sadness,0.12084,0.94925,0.03018,0.01514,0.08303
Sadness,0.00763,0.99837,0.03964,0.02306,0.0925
Sadness,0.12466,0.92893,0.05012,0.00018,0.11498
Sadness,0.0652,0.93991,0.07514,0.00663,0.03049
Sadness,0.18063,0.95396,0.00705,0.01116,0.0166
Sadness,0.15707,0.84709,0.16518,0.0738,0.10352
Sadness,0.34078,0.85153,0.04053,0.10829,0.07978
Sadness,0.03993,0.88254,0.04005,0.06583,0.00766
Sadness,0.12517,0.924,0.05176,0.09317,0.05277
Sadness,0.03924,0.99175,0.00174,0.0771,0.03856
Sadness,0.12444,0.95465,0.00034,0.00084,0.09509
Sadness,0.02624,0.99636,0.01235,0.01368,0.00577
Sadness,0.02454,0.88774,0.029,0.01518,0.17016
Sadness,0.07971,0.89859,0.01095,0.02454,0.07236
Sadness,0.03475,0.88347,0.0605,0.04793,0.12824
Sadness,0.04805,0.72079,0.03622,0.04066,0.09277
Sadness,0.15241,0.80445,0.01776,0.03547,0.02729
Sadness,0.01879,0.93054,0.04086,0.01688,0.102
Sadness,0.15181,0.94522,0.01055,0.01976,0.13998
Sadness,0.18987,0.96973,0.04605,0.03888,0.00422
Sadness,0.01154,0.9362,0.00453,0.03961,0.14806
Sadness,0.12464,0.92359,0.02913,0.02149,0.00917
Sadness,0.034,0.98802,0.01934,0.00343,0.05161
Sadness,0.14388,0.93772,0.05895,0.06644,0.08873
Sadness,0.00331,0.94867,0.04775,0.03308,0.02636
Sadness,0.0714,0.94407,0.07867,0.04581,0.02823
Sadness,0.02523,0.97245,0.01037,0.04461,0.03707
Sadness,0.14065,0.90398,0.15212,0.00195,0.07643
Sadness,0.01968,0.83284,0.03266,0.03159,0.10209
Sadness,0.04406,0.98874,0.10508,0.0384,0.04662
Sadness,0.05958,0.98557,0.05363,0.01956,0.02357
Sadness,0.08777,0.85978,0.04495,0.04067,0.04326
Sadness,0.10921,0.83308,0.02291,0.01626,0.02175
Sadness,0.24547,0.99892,0.04379,0.08016,0.08957
Sadness,0.03418,0.99887,0.02011,0.07136,0.0556
Sadness,0.07909,0.9504,0.0434,0.02822,0.1972
Sadness,0.08489,0.76698,0.03792,0.00982,0.00064
Sadness,0.07165,0.94412,0.01385,0.00656,0.01504
Sadness,0.03987,0.85619,0.0096,0.07153,0.04613
Sadness,0.1158,0.92119,0.1165,0.07278,0.08285
Sadness,0.07094,0.93044,0.05689,0.03943,0.09344
Sadness,0.16348,0.85105,0.08416,0.09588,0.01424
Sadness,0.0287,0.98986,0.04454,0.01622,0.03832
Sadness,0.13935,0.90165,0.01961,0.05523,0.20253
Sadness,0.04731,0.98364,0.01312,0.03617,0.0306
Sadness,0.07977,0.88572,0.03076,7e-05,0.01437
Sadness,0.0718,0.88632,0.0655,0.0529,0.12147
Sadness,0.06051,0.94066,0.0679,0.01499,0.09788
Sadness,0.02074,0.90506,0.0092,0.03091,0.05821
Sadness,0.09251,0.9711,0.01128,0.00219,0.03814
Sadness,0.04726,0.88734,0.05501,0.01447,0.04319
Sadness,0.08843,0.98446,0.10163,0.10667,0.12219
Sadness,0.03331,0.91567,0.0028,0.0877,0.14686
Sadness,0.00357,0.82601,0.03581,0.00161,0.10025
Sadness,0.0325,0.91445,0.0691,0.0178,0.05504
Sadness,0.13575,0.91208,0.00822,0.01545,0.0069
Sadness,0.01424,0.96811,0.10821,0.03333,0.06919
Sadness,0.00629,0.84815,0.00708,0.01245,0.1367
Sadness,0.02612,0.97763,0.0367,0.05335,0.11569
Sadness,0.01456,0.8743,0.06658,0.0309,0.03189
Sadness,0.04636,0.89755,0.03656,0.01828,0.05612
Sadness,0.14222,0.83786,0.01704,0.02994,0.0429
Sadness,0.16937,0.99676,0.03528,0.0163,0.06173
Sadness,0.01832,0.80039,0.04618,0.00364,0.11384
Sadness,0.02192,0.9913,0.02761,0.00855,0.01321
Sadness,0.07934,0.98387,0.01212,0.00854,0.03006
Sadness,0.11107,0.96594,0.0153,0.07753,0.03425
Sadness,0.16839,0.89888,0.0473,0.01907,0.18184
Sadness,0.12085,0.98949,0.09477,0.03014,0.20465
Sadness,0.31904,0.87227,0.0314,0.13633,0.0203
Sadness,0.04427,0.90337,0.04395,0.00449,0.10925
Sadness,0.08674,0.92583,0.03078,0.0108,0.05972
Sadness,0.11013,0.9106,0.12009,0.00918,0.11855
Sadness,0.20652,0.80455,0.06219,0.03065,0.02591
Sadness,0.17815,0.89696,0.07147,0.00086,0.06765
Sadness,0.05529,0.865,0.0719,0.03128,0.09488
Sadness,0.02321,0.89085,0.08643,0.10381,0.00871
Sadness,0.05655,0.83694,0.02224,0.04363,0.06879
Sadness,0.0244,0.97747,0.03494,0.03477,0.04737
Sadness,0.09927,0.85146,0.06988,0.07866,0.03003
Sadness,0.02368,0.94707,0.03617,0.00352,0.08064
Sadness,0.00024,0.88976,0.06227,0.00826,0.05338
Sadness,0.01642,0.91721,0.05795,0.05218,0.11044
Sadness,0.00437,0.81717,0.04415,0.05463,0.1124
Sadness,0.09893,0.9878,0.05806,0.00974,0.05991
Sadness,0.06397,0.90962,0.00774,0.02965,0.10103
Sadness,0.02638,0.98535,0.00589,0.04516,0.03115
Sadness,0.12212,0.89722,0.01149,0.05411,0.06031
Sadness,0.04184,0.8064,0.0423,0.01808,0.01053
Sadness,0.04229,0.97877,0.01688,0.07552,0.17773
Sadness,0.22849,0.94589,0.08173,0.01862,0.13658
Sadness,0.16512,0.87304,0.0657,0.07104,0.06465
Sadness,0.08684,0.9288,0.03654,0.00372,0.01111
Sadness,0.21746,0.93565,0.00388,0.13192,0.116
Sadness,0.07133,0.97729,0.00896,0.00363,0.07224
Sadness,0.02448,0.90266,0.03092,0.04559,0.00877
Sadness,0.03866,0.89247,0.02263,0.03504,0.05441
Sadness,0.1233,0.79924,0.02044,0.02404,0.04799
Sadness,0.06776,0.88039,0.01066,0.03701,0.09661
Sadness,0.00414,0.81197,0.00302,0.03211,0.10797
Sadness,0.20627,0.87585,0.04131,0.10905,0.05573
Sadness,0.05072,0.82284,0.00064,0.00739,0.15039
Sadness,0.13796,0.97539,0.03724,0.08964,0.18838
Sadness,0.06914,0.90706,0.00577,0.09275,0.01554
Sadness,0.02727,0.8868,0.01937,0.03133,0.00836
Sadness,0.13774,0.99137,0.00304,0.02723,0.05914
Sadness,0.05722,0.96793,0.07501,0.04794,0.05971
Sadness,0.09404,0.95546,0.03198,0.05141,0.02154
Sadness,0.06153,0.95798,0.06711,0.0374,0.02779
Sadness,0.11065,0.95707,0.00391,0.02603,0.10609
Sadness,0.07025,0.93257,0.04311,0.00631,0.04128
Sadness,0.11532,0.98373,0.02739,0.00949,0.02214
Sadness,0.16057,0.99825,0.00424,0.02461,0.12461
Sadness,0.12422,0.92882,0.04021,0.14051,0.17006
Sadness,0.09305,0.83292,0.00934,0.05001,0.03323
Sadness,0.12398,0.81314,0.02547,0.05142,0.03752
Sadness,0.02856,0.90048,0.02699,0.03869,0.19419
Sadness,0.13749,0.95663,0.06882,0.00343,0.09438
Sadness,0.12178,0.94753,0.03559,0.00664,0.03516
Sadness,0.03296,0.9188,0.04145,0.14237,0.02893
Sadness,0.1654,0.87393,0.01857,0.04425,0.09097
Sadness,0.16044,0.86993,0.08068,0.03262,0.09325
Sadness,0.03448,0.99165,0.00583,0.0342,0.04772
Sadness,0.03353,0.9794,0.03363,0.0122,0.0052
Sadness,0.11158,0.98649,0.01628,0.06847,0.15383
Sadness,0.01747,0.9133,0.0975,0.01586,0.09431
Sadness,0.0199,0.97111,0.01935,0.05564,0.06296
Sadness,0.10214,0.78276,0.0222,0.03566,0.03117
Sadness,0.0807,0.96888,0.0211,0.0467,0.01263
Sadness,0.13389,0.80734,0.03016,0.07797,0.0683
Sadness,0.17232,0.8076,0.03036,0.01178,0.09475
Sadness,0.0188,0.85741,0.04205,0.03522,0.08844
Sadness,0.21017,0.82159,0.06425,0.02685,0.03204
Sadness,0.0071,0.90863,0.03465,0.10431,0.17013
Sadness,0.0863,0.85039,0.00249,0.02549,0.0663
Sadness,0.21353,0.91694,0.12971,0.09768,0.03826
Sadness,0.22982,0.86137,0.06605,0.00345,0.02335
Sadness,0.03368,0.83666,0.08552,0.0107,0.09106
Sadness,0.16437,0.79188,0.07317,0.0084,0.1492
Sadness,0.09816,0.93008,0.03473,0.05668,0.172
Sadness,0.09518,0.94465,0.10159,0.0537,0.07769
Sadness,0.20411,0.91495,0.00421,0.06529,0.06276
Sadness,0.03279,0.80604,0.03859,0.0386,0.11072
Sadness,0.16688,0.98454,0.01211,0.01681,0.06483
Sadness,0.02648,0.89799,0.02326,0.04159,0.11601
Sadness,0.04657,0.8968,0.02473,0.02891,0.05097
Sadness,0.00401,0.93821,0.09408,0.00666,0.13837
Sadness,0.06321,0.9534,0.12315,0.06323,0.07193
Sadness,0.09744,0.96827,0.00489,0.01598,0.07421
Sadness,0.05738,0.91189,0.08448,0.02682,0.07253
Sadness,3e-05,0.87105,0.05166,0.08283,0.02597
Sadness,0.11988,0.98439,0.05218,0.03814,0.15043
Sadness,0.05292,0.99175,0.01466,0.05529,0.05986
Sadness,0.13552,0.87918,0.02304,0.01403,0.09397
Sadness,0.01882,0.89147,0.09336,0.01234,0.00423
Sadness,0.04824,0.90594,0.0349,0.05441,0.06081
Sadness,0.16339,0.96908,0.04945,0.01193,0.04168
Sadness,0.02347,0.94528,0.00332,0.04149,0.06466
Sadness,0.07907,0.94871,0.04618,0.11215,0.11469
Sadness,0.01131,0.90865,0.03407,0.03542,0.09253
Sadness,0.02805,0.81081,0.00676,0.08482,0.09701
Sadness,0.17796,0.951,0.00756,0.07655,0.02714
Sadness,0.04544,0.84776,0.00325,0.06864,0.06909
Sadness,0.02168,0.99934,0.05316,0.03675,0.00994
Sadness,0.04917,0.94133,0.05619,0.01098,0.02636
Sadness,0.0019,0.96446,0.08586,0.0125,0.1126
Sadness,0.00744,0.91367,0.04369,0.02437,0.06674
Sadness,0.11717,0.95561,0.05233,0.11441,0.05037
Sadness,0.01421,0.93245,0.05523,0.05402,0.17184
Sadness,0.00142,0.98383,0.02142,0.03134,0.01065
Sadness,0.0125,0.98449,0.04736,0.01674,0.10105
Sadness,0.0296,0.99948,0.06189,0.00203,0.00637
Sadness,0.08783,0.94651,0.06465,0.03352,0.18858
Sadness,0.08639,0.89217,0.02726,0.06743,0.05222
Sadness,0.00277,0.94905,0.0666,0.00646,0.20318
Sadness,0.03327,0.98566,0.05566,0.03167,0.00031
Sadness,0.03665,0.95786,0.04006,0.06623,0.10042
Sadness,0.09088,0.93873,0.02067,0.12167,0.06461
Sadness,0.04918,0.95131,0.10024,0.05042,0.05311
Sadness,0.05117,0.86098,0.02868,0.11383,0.08154
Sadness,0.2488,0.86012,0.02971,0.00807,0.01181
Sadness,0.20728,0.95188,0.00651,0.02686,0.15824
Sadness,0.03982,0.98436,0.01619,0.00776,0.11629
Sadness,0.11346,0.98628,0.05727,0.01799,0.01381
Sadness,0.18352,0.89682,0.00973,0.07969,0.06565
Sadness,0.08387,0.90677,0.01474,0.10383,0.05114
Sadness,0.06846,0.92311,0.03341,0.04104,0.12853
Sadness,0.04968,0.9755,0.06428,0.04829,0.06548
Sadness,0.14146,0.96764,0.01509,0.01978,0.02414
Sadness,0.07446,0.94463,0.07086,0.07038,0.07181
Sadness,0.10771,0.96015,0.00394,0.033,0.09799
Sadness,0.01904,0.83436,0.00674,0.04224,0.00393
Sadness,0.07107,0.86376,0.04986,0.03054,0.01929
Sadness,0.02392,0.96494,0.04004,0.01442,0.08709
Sadness,0.07197,0.98128,0.06759,0.02903,0.03135
Sadness,0.0847,0.99048,0.03849,0.01016,0.05204
Sadness,0.06117,0.95736,0.07719,0.047,0.04595
Sadness,0.01128,0.96247,0.01781,0.02125,0.13406
Sadness,0.01635,0.95217,0.00434,0.02731,0.03302
Sadness,0.09,0.94686,0.0039,0.0186,0.00301
Sadness,0.0586,0.94036,0.00668,0.01576,0.04511
Sadness,0.10186,0.91947,0.03897,0.02568,0.00453
Sadness,0.05794,0.96144,0.09126,0.06207,0.19335
Sadness,0.05735,0.97804,0.07853,0.02084,0.01773
Sadness,0.0871,0.83382,0.0766,0.09675,0.07176
Sadness,0.01067,0.96147,0.03081,0.04001,0.00054
Sadness,0.0536,0.97009,0.01565,0.08767,0.04442
Sadness,0.0209,0.96925,0.03274,0.02861,0.18079
Sadness,0.14048,0.7845,0.05287,0.01052,0.03085
Sadness,0.04044,0.84735,0.03225,0.04515,0.20564
Sadness,0.03065,0.93714,0.05123,0.00779,0.07978
Sadness,0.04216,0.97561,0.06327,0.13251,0.03215
Sadness,0.01435,0.95269,0.03823,0.01849,0.04737
Sadness,0.05821,0.8495,0.02988,0.05662,0.12361
Sadness,0.05991,0.96703,0.05628,0.06303,0.06995
Sadness,0.11005,0.96243,0.06955,0.04019,0.10871
Sadness,0.03141,0.98893,0.01171,0.00176,0.03956
Sadness,0.12688,0.87393,0.00261,0.09064,0.02279
Sadness,0.00788,0.98871,0.06427,0.07829,0.01612
Sadness,0.07377,0.98971,0.01405,0.00237,0.10242
Sadness,0.04395,0.8451,0.00359,0.09782,0.02891
