Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Pride,0.72715,0.86825,0.91559,0.68721,0.4554
Pride,0.00678,0.98088,0.97884,0.7883,0.58335
Pride,0.46889,0.87325,0.8515,0.16527,0.58782
Pride,0.0746,0.95012,0.81446,0.50912,0.50218
Pride,0.46086,0.90778,0.98981,0.92658,0.45797
Pride,0.2146,0.94857,0.96931,0.46736,0.45901
Pride,0.49623,0.97209,0.97142,0.89511,0.56907
Pride,0.94883,0.99012,0.9875,0.87301,0.42091
Pride,0.50648,0.94684,0.86336,0.01189,0.49867
Pride,0.90813,0.99049,0.89407,0.00839,0.53876
Pride,0.52929,0.89095,0.88785,0.97819,0.50235
Pride,0.00873,0.93187,0.80421,0.25488,0.43537
Pride,0.00511,0.82469,0.91059,0.07098,0.52826
Pride,0.16247,0.99396,0.93036,0.18195,0.46337
Pride,0.87559,0.87982,0.85264,0.04399,0.5421
Pride,0.01076,0.93291,0.77232,0.61265,0.51107
Pride,0.55748,0.88803,0.85843,0.75902,0.46063
Pride,0.41855,0.87375,0.76576,0.55047,0.52249
Pride,0.80432,0.83282,0.95248,0.59506,0.44385
Pride,0.69665,0.91853,0.85161,0.75605,0.45587
Pride,0.47392,0.92779,0.80697,0.28827,0.53863
Pride,0.56755,0.96979,0.83079,0.44424,0.51577
Pride,0.55769,0.90826,0.94811,0.40608,0.51029
Pride,0.20135,0.95295,0.96644,0.26702,0.50777
Pride,0.69448,0.858,0.96069,0.10359,0.57075
Pride,0.98949,0.98053,0.86658,0.89278,0.46765
Pride,0.24755,0.92102,0.99219,0.37633,0.51773
Pride,0.58046,0.87732,0.85426,0.79037,0.55956
Pride,0.2461,0.67464,0.8914,0.60699,0.60188
Pride,0.27362,0.99431,0.82516,0.73496,0.54963
Pride,0.88826,0.99532,0.9422,0.39423,0.56455
Pride,0.55644,0.9712,0.95715,0.27547,0.53358
Pride,0.18799,0.9199,0.95539,0.81335,0.50704
Pride,0.75095,0.88535,0.88835,0.04409,0.50806
Pride,0.31272,0.96974,0.97211,0.92572,0.46001
Pride,0.47714,0.98252,0.97766,0.86326,0.57798
Pride,0.20973,0.93439,0.95271,0.37502,0.48069
Pride,0.24222,0.94606,0.91191,0.97105,0.49079
Pride,0.05428,0.96344,0.94187,0.85761,0.4763
Pride,0.52515,0.76512,0.92133,0.10591,0.45868
Pride,0.49417,0.94705,0.96952,0.63378,0.49398
Pride,0.23147,0.75977,0.99405,0.95361,0.5386
Pride,0.10067,0.98075,0.9591,0.85687,0.55952
Pride,0.94617,0.8927,0.86902,0.76168,0.49512
Pride,0.31981,0.99696,0.91041,0.44092,0.40882
Pride,0.36724,0.86578,0.92392,0.78446,0.63094
Pride,0.06624,0.9278,0.7725,0.62738,0.48033
Pride,0.87867,0.96108,0.8564,0.89209,0.51508
Pride,0.32381,0.97979,0.82039,0.00814,0.553
Pride,0.86336,0.81121,0.90222,0.19042,0.47658
Pride,0.94422,0.94239,0.88593,0.66647,0.56451
Pride,0.20352,0.90683,0.95147,0.60831,0.59665
Pride,0.60796,0.95321,0.88979,0.51224,0.49536
Pride,0.48095,0.75809,0.88507,0.26195,0.49154
Pride,0.69007,0.83232,0.96201,0.57071,0.461
Pride,0.11469,0.97754,0.90071,0.76563,0.46752
Pride,0.74041,0.98905,0.92402,0.70339,0.52864
Pride,0.92279,0.97538,0.95146,0.91525,0.44978
Pride,0.80287,0.84927,0.96996,0.63286,0.5912
Pride,0.99214,0.94144,0.86758,0.7417,0.41976
Pride,0.15768,0.90213,0.91631,0.35488,0.46875
Pride,0.59912,0.92166,0.82766,0.56328,0.41483
Pride,0.39532,0.88612,0.98428,0.29994,0.56333
Pride,0.77158,0.75383,0.9027,0.11296,0.4795
Pride,0.22027,0.98142,0.972,0.12596,0.58017
Pride,0.90884,0.97545,0.934,0.27569,0.44573
Pride,0.62975,0.99824,0.80989,0.90361,0.44815
Pride,0.75964,0.93046,0.89733,0.25376,0.46907
Pride,0.65425,0.97459,0.94741,0.40435,0.56386
Pride,0.07604,0.94684,0.94727,0.73419,0.4748
Pride,0.79135,0.82118,0.99919,0.70326,0.614
Pride,0.99123,0.9756,0.98699,0.37238,0.4523
Pride,0.2419,0.94036,0.91238,0.74293,0.53674
Pride,0.91617,0.90556,0.98195,0.9907,0.48653
Pride,0.24727,0.90363,0.81525,0.14112,0.47527
Pride,0.16775,0.96628,0.99552,0.7546,0.42666
Pride,0.67801,0.89688,0.95747,0.56239,0.48485
Pride,0.04807,0.93799,0.93728,0.09535,0.50566
Pride,0.08156,0.93279,0.96171,0.40495,0.48372
Pride,0.68101,0.93915,0.96305,0.60895,0.51128
Pride,0.74038,0.83059,0.96002,0.30238,0.40749
Pride,0.83025,0.9114,0.96884,0.34598,0.46109
Pride,0.78513,0.99029,0.99062,0.9693,0.59475
Pride,0.07036,0.86244,0.99918,0.39749,0.50525
Pride,0.97556,0.97027,0.9082,0.47757,0.50329
Pride,0.42043,0.97393,0.95668,0.0255,0.40615
Pride,0.69552,0.83724,0.84905,0.09392,0.50615
Pride,0.43943,0.95915,0.98903,0.01324,0.48595
Pride,0.85376,0.94918,0.9753,0.26374,0.49679
Pride,0.52084,0.8267,0.82356,0.51953,0.49233
Pride,0.06066,0.92621,0.99538,0.5127,0.62534
Pride,0.05933,0.91875,0.82231,0.65936,0.4251
Pride,0.73816,0.89332,0.88727,0.13554,0.50991
Pride,0.81508,0.87201,0.92731,0.0093,0.48169
Pride,0.78937,0.91426,0.98068,0.89072,0.50132
Pride,0.82845,0.96328,0.96289,0.57648,0.4733
Pride,0.7281,0.96672,0.97527,0.27324,0.50729
Pride,0.04397,0.83967,0.78037,0.63828,0.50588
Pride,0.20918,0.94328,0.76886,0.75552,0.46985
Pride,0.9078,0.93624,0.9968,0.62968,0.44911
Pride,0.86334,0.89731,0.95003,0.13528,0.44755
Sadness,0.00148,0.96876,0.00359,0.03347,0.92317
Sadness,0.09241,0.95755,0.00562,0.00529,0.99848
Sadness,0.1057,0.98935,0.03297,0.05099,0.94442
Sadness,0.09836,0.91347,0.06037,0.02831,0.98462
Sadness,0.09896,0.98616,0.13901,0.01569,0.97388
Sadness,0.07119,0.82905,0.04619,0.00459,0.91145
Sadness,0.00696,0.7095,0.06336,0.04349,0.97429
Sadness,0.11991,0.99719,0.04792,0.03576,0.94547
Sadness,0.01382,0.96343,0.06289,0.0143,0.98061
Sadness,0.08819,0.87812,0.09035,0.03046,0.91831
Sadness,0.05308,0.91696,0.03674,0.05487,0.96114
Sadness,0.00496,0.96728,0.07403,0.01229,0.97571
Sadness,0.08641,0.97859,0.04206,0.10705,0.90421
Sadness,0.0163,0.88816,0.08295,0.0069,0.88202
Sadness,0.06567,0.99157,0.06258,0.12596,0.95008
Sadness,0.02971,0.88418,0.01141,0.03786,0.80625
Sadness,0.1279,0.87241,0.01394,0.01819,0.8436
Sadness,0.06579,0.70759,0.02297,0.08489,0.83865
Sadness,0.08669,0.91129,0.0309,0.08407,0.9551
Sadness,0.06204,0.95907,0.02542,0.06908,0.90293
Sadness,0.00456,0.9835,0.01691,0.07471,0.96958
Sadness,0.11633,0.96098,0.04418,0.03592,0.99049
Sadness,0.0835,0.82727,0.02581,0.07953,0.95364
Sadness,0.23498,0.88704,0.01527,0.03946,0.92844
Sadness,0.01809,0.97775,0.04372,0.06623,0.86568
Sadness,0.26536,0.97664,0.02547,0.00997,0.8323
Sadness,0.09545,0.97563,0.00416,0.00886,0.84121
Sadness,0.1707,0.87837,0.04352,0.05224,0.90367
Sadness,0.1026,0.82633,0.03902,0.00838,0.98237
Sadness,0.0347,0.99758,0.01913,0.04915,0.76669
Sadness,0.07499,0.99106,0.06839,0.06349,0.92097
Sadness,0.03629,0.88784,0.02484,0.07245,0.9939
Sadness,0.00981,0.96993,0.0211,0.03352,0.85047
Sadness,0.09111,0.8886,0.0943,0.00059,0.83471
Sadness,0.10147,0.78832,0.08722,0.01408,0.99971
Sadness,0.09826,0.93622,0.09733,0.04618,0.86374
Sadness,0.03964,0.91119,0.02715,0.04097,0.81151
Sadness,0.13677,0.99239,0.0289,0.03089,0.93762
Sadness,0.12785,0.93443,0.06531,0.04282,0.93341
Sadness,0.03337,0.85145,0.02361,0.0595,0.98683
Sadness,0.02147,0.97774,0.0158,0.02917,0.85078
Sadness,0.11455,0.99338,0.05074,0.06475,0.94508
Sadness,0.03691,0.96244,0.01972,0.01631,0.94131
Sadness,0.11477,0.98213,0.00536,0.01315,0.89143
Sadness,0.06572,0.92039,0.09099,0.04461,0.95624
Sadness,0.10635,0.94085,0.04001,0.01306,0.97055
Sadness,0.08826,0.91585,0.08078,0.06695,0.97917
Sadness,0.10179,0.98853,0.05597,0.03435,0.97712
Sadness,0.00587,0.99572,0.07753,0.00375,0.97922
Sadness,0.02562,0.82661,0.03091,0.04427,0.94804
Sadness,0.12038,0.83397,0.02233,0.01877,0.89387
Sadness,0.07199,0.70551,0.01212,0.06547,0.82203
Sadness,0.13934,0.93335,0.00544,0.08002,0.95804
Sadness,0.03651,0.87992,0.01189,0.01153,0.91741
Sadness,0.14641,0.98772,0.01395,0.03613,0.85289
Sadness,0.02886,0.82854,0.0231,0.02072,0.95463
Sadness,0.07668,0.85901,0.0838,0.04331,0.97893
Sadness,0.02485,0.94785,0.06847,0.03804,0.93078
Sadness,0.03035,0.94466,0.05656,0.00374,0.72591
Sadness,0.05056,0.95109,0.08377,0.00263,0.91899
Sadness,0.11899,0.93224,0.0077,0.02452,0.87803
Sadness,0.18397,0.94323,0.05736,0.02814,0.95179
Sadness,0.01742,0.9993,0.05489,0.04682,0.93167
Sadness,0.05341,0.99835,0.05562,0.05735,0.91197
Sadness,0.0557,0.81935,0.13404,0.06968,0.91158
Sadness,0.0312,0.96102,0.02007,0.08015,0.95621
Sadness,0.01052,0.96084,0.11706,0.02306,0.82834
Sadness,0.10473,0.95164,0.02786,0.00578,0.93196
Sadness,0.01818,0.92588,0.04629,0.05005,0.94707
Sadness,0.02851,0.78994,0.00992,0.0655,0.91288
Sadness,0.067,0.96024,0.05257,0.10921,0.85128
Sadness,0.1571,0.8846,0.02176,0.03271,0.96935
Sadness,0.00188,0.94091,0.00664,0.02978,0.9653
Sadness,0.04276,0.95525,0.02355,0.0328,0.98369
Sadness,0.01024,0.98927,0.05022,0.05134,0.81194
Sadness,0.07281,0.90564,0.04503,0.0328,0.94943
Sadness,0.0393,0.9832,0.02064,0.04045,0.86012
Sadness,0.05178,0.90703,0.0028,0.06409,0.9743
Sadness,0.05557,0.87402,0.00914,0.00477,0.86845
Sadness,0.06554,0.92762,0.08533,0.01714,0.85164
Sadness,0.14299,0.97374,0.04519,0.00389,0.92849
Sadness,0.07812,0.98564,0.02238,0.04389,0.97938
Sadness,0.01697,0.85216,0.03613,0.01939,0.92085
Sadness,0.04308,0.8966,0.04639,0.04628,0.90506
Sadness,0.07611,0.97342,0.08628,0.03309,0.90535
Sadness,0.04647,0.96433,0.01265,0.00455,0.95444
Sadness,0.00072,0.97947,0.03936,0.02356,0.88098
Sadness,0.03825,0.87684,0.05644,0.02034,0.99948
Sadness,0.04608,0.9067,0.03239,0.02675,0.87318
Sadness,0.10301,0.93317,0.02157,0.03035,0.88681
Sadness,0.16546,0.81858,0.08785,0.03536,0.98802
Sadness,0.16991,0.87577,0.03061,0.03763,0.81073
Sadness,0.00445,0.99114,0.074,0.00687,0.93114
Sadness,0.10282,0.97982,0.03074,0.04469,0.81678
Sadness,0.02023,0.99427,0.04421,0.03348,0.96811
Sadness,0.04827,0.85761,0.08697,0.0362,0.91072
Sadness,0.03155,0.90144,0.00436,0.02248,0.92995
Sadness,0.10093,0.94914,0.06574,0.01292,0.96375
Sadness,0.02114,0.95774,0.05425,0.13523,0.89141
Sadness,0.03236,0.99287,0.08779,0.01973,0.90949
Sadness,0.17571,0.81621,0.05445,0.00944,0.84348
Sadness,0.0006,0.99793,0.02565,0.08857,0.95714
Sadness,0.0684,0.93969,0.01805,0.0157,0.83921
Sadness,0.10743,0.82731,0.05267,0.01249,0.76714
Sadness,0.25202,0.97845,0.00406,0.03906,0.96374
Sadness,0.09019,0.86868,0.03397,0.04271,0.91512
Sadness,0.0093,0.98155,0.01915,0.04282,0.92259
Sadness,0.01603,0.91298,0.03298,0.00835,0.98364
Sadness,0.16591,0.87574,0.05957,0.01683,0.78763
Sadness,0.1214,0.94128,0.01463,0.08931,0.8394
Sadness,0.11084,0.92191,0.03767,0.02456,0.99585
Sadness,0.03837,0.92446,0.09602,0.03996,0.96598
Sadness,0.09479,0.97391,0.07298,0.07045,0.91475
Sadness,0.13357,0.86022,0.0242,0.03617,0.96388
Sadness,0.01528,0.88207,0.05504,0.0019,0.9707
Sadness,0.00145,0.99257,0.01064,0.02878,0.88293
Sadness,0.12503,0.9983,0.01375,0.03158,0.94756
Sadness,0.28273,0.93829,0.00839,0.01649,0.94805
Sadness,0.16292,0.89384,0.17992,0.06459,0.97745
Sadness,0.02448,0.99253,0.07354,0.06231,0.89263
Sadness,0.06007,0.86883,0.02538,0.02446,0.975
Sadness,0.05072,0.9599,0.04101,0.07415,0.96484
Sadness,0.06483,0.87861,0.0042,0.069,0.98441
Sadness,0.0138,0.85186,0.0277,0.08686,0.88247
Sadness,0.05792,0.99783,0.11257,0.06358,0.92758
Sadness,0.19487,0.82607,0.00429,0.08024,0.93942
Sadness,0.00616,0.94782,0.02151,0.00435,0.89023
Sadness,0.04305,0.92939,0.07788,0.13215,0.94105
Sadness,0.00108,0.89868,0.04806,0.07522,0.84787
Sadness,0.05809,0.86729,0.01878,0.0132,0.99789
Sadness,0.14445,0.96117,0.06376,0.06733,0.8193
Sadness,0.01319,0.99636,0.04322,0.01392,0.97916
Sadness,0.24388,0.91828,0.03892,0.01014,0.9058
Sadness,0.02834,0.8102,0.00064,0.00084,0.87189
Sadness,0.01332,0.98309,0.0499,0.0902,0.99676
Sadness,0.04577,0.9897,0.01537,0.12314,0.8835
Sadness,0.0123,0.93858,0.05407,0.00918,0.97016
Sadness,0.09694,0.99592,0.03014,0.01606,0.99544
Sadness,0.02882,0.92023,0.07958,0.02649,0.96553
Sadness,0.04336,0.88966,0.06517,0.00144,0.96995
Sadness,0.05877,0.98894,0.00627,0.01833,0.98212
Sadness,0.11012,0.95821,0.04131,0.07393,0.86598
Sadness,0.10053,0.95709,0.0037,0.03983,0.97578
Sadness,0.3481,0.98214,0.0445,0.05465,0.97667
Sadness,0.01267,0.86233,0.00988,0.06309,0.89649
Sadness,0.11923,0.99658,0.04493,0.0247,0.89585
Sadness,0.06052,0.86035,0.01342,0.03,0.99756
Sadness,0.113,0.90938,0.01633,0.07319,0.95848
Sadness,0.08961,0.92264,0.03086,0.10748,0.96048
Sadness,0.09128,0.88408,0.00197,0.08519,0.81429
Sadness,0.00519,0.7892,0.03237,0.01768,0.8895
Sadness,0.02656,0.91513,0.03226,0.02116,0.89561
Sadness,0.12758,0.93876,0.01286,0.03541,0.88667
Sadness,0.25554,0.84744,0.03125,0.02794,0.98277
Sadness,0.05836,0.93914,0.04857,0.00852,0.87544
Sadness,0.13678,0.79297,0.00367,0.03013,0.90013
Sadness,0.05271,0.95263,0.038,0.05164,0.85881
Sadness,0.01523,0.93001,0.0589,0.11828,0.86371
Sadness,0.0171,0.92051,0.02095,0.04137,0.94599
Sadness,0.08182,0.95475,0.05448,0.00713,0.98464
Sadness,0.11121,0.96667,0.0003,0.02056,0.86212
Sadness,0.11425,0.9245,0.0528,0.06219,0.83248
Sadness,0.21086,0.84305,0.05387,0.02225,0.94521
Sadness,0.13957,0.95421,0.00964,0.02373,0.93852
Sadness,0.01382,0.87991,0.05438,0.03484,0.92701
Sadness,0.01584,0.79512,0.07649,0.14392,0.83963
Sadness,0.12568,0.94886,0.06544,0.01329,0.99074
Sadness,0.11922,0.93491,0.05282,0.03258,0.9518
Sadness,0.02321,0.96336,0.03612,0.03885,0.94572
Sadness,0.04944,0.98765,0.00585,0.04898,0.82877
Sadness,0.21504,0.95886,0.02881,0.06445,0.99627
Sadness,0.03931,0.98497,0.0913,0.03291,0.96321
Sadness,0.00333,0.87574,0.02835,0.03214,0.80677
Sadness,0.35993,0.96011,0.0046,0.06401,0.93219
Sadness,0.12699,0.96216,0.01729,0.05249,0.98459
Sadness,0.01107,0.95999,0.03086,0.04697,0.92392
Sadness,0.0065,0.8912,0.00999,0.07892,0.78284
Sadness,0.15104,0.92123,0.00332,0.01814,0.9854
Sadness,0.02148,0.93462,0.00053,0.06153,0.98366
Sadness,0.08265,0.92735,0.02656,0.07347,0.98285
Sadness,0.08372,0.97897,0.00278,0.05919,0.97652
Sadness,0.00113,0.9291,0.03481,0.03698,0.75152
Sadness,0.12409,0.93241,0.01629,0.07381,0.86114
Sadness,0.0113,0.91211,0.05275,0.05411,0.90964
Sadness,0.01014,0.96601,0.00166,0.026,0.95095
Sadness,0.11732,0.98437,0.03485,0.01537,0.88855
Sadness,0.07925,0.92075,0.0272,0.06223,0.92811
Sadness,0.00185,0.93133,0.00253,0.0415,0.93492
Sadness,0.0679,0.99066,0.04789,0.07555,0.93364
Sadness,0.24852,0.99158,0.05661,0.08364,0.8612
Sadness,0.34584,0.99252,0.02082,0.06666,0.88026
Sadness,0.00627,0.94195,0.02636,0.01509,0.78871
Sadness,0.00259,0.91838,0.05304,0.00196,0.8676
Sadness,0.02207,0.88797,0.01654,0.03413,0.9639
Sadness,0.08594,0.93075,0.09327,0.02611,0.90032
Sadness,0.17007,0.85841,0.02636,0.04496,0.75893
Sadness,0.13535,0.93547,0.01329,0.00276,0.90387
Sadness,0.19454,0.86465,0.04219,0.03409,0.96286
Sadness,0.04639,0.88653,0.05,0.11355,0.95856
Sadness,0.14098,0.98196,0.01681,0.01156,0.94332
Sadness,0.05268,0.97683,0.02598,0.11032,0.97052
Sadness,0.0188,0.98779,0.03835,0.01462,0.97682
Sadness,0.16878,0.85921,0.01169,0.07993,0.82597
Sadness,0.07205,0.90468,0.02514,0.02644,0.95025
Sadness,0.12876,0.9971,0.02204,0.06309,0.92954
Sadness,0.04538,0.94346,0.05413,0.01519,0.92146
Sadness,0.00956,0.98479,0.06939,0.02652,0.91284
Sadness,0.0571,0.94685,0.01052,0.00825,0.8769
Sadness,0.04792,0.84843,0.05743,0.01141,0.93524
Sadness,0.03124,0.96497,0.0345,0.02309,0.95552
Sadness,0.00495,0.95128,0.00165,0.09595,0.8441
Sadness,0.08512,0.89243,0.03709,0.00043,0.96026
Sadness,0.1719,0.94882,0.04088,0.02879,0.91437
Sadness,0.01746,0.97207,0.03078,0.03982,0.93943
Sadness,0.16304,0.82404,0.02062,0.01543,0.90186
Sadness,0.05542,0.96087,0.08079,0.12177,0.93011
Sadness,0.12964,0.96747,0.00157,0.0031,0.99332
Sadness,0.14041,0.9743,0.09332,0.0354,0.91498
Sadness,0.10583,0.76989,0.05418,0.02855,0.95518
Sadness,0.01753,0.95692,0.03163,0.01811,0.90033
Sadness,0.06672,0.92072,0.06572,0.03328,0.99874
Sadness,0.099,0.98879,0.00375,0.05581,0.94318
Sadness,0.0055,0.86125,0.02383,0.05165,0.87254
Sadness,0.06552,0.99895,0.05723,0.04001,0.97288
Sadness,0.04104,0.88281,0.03235,0.01739,0.95099
Sadness,0.0196,0.95782,0.02177,0.05805,0.9303
Sadness,0.04451,0.9353,0.0582,0.0323,0.91646
Sadness,0.0008,0.95297,0.02711,0.07501,0.75197
Sadness,0.1387,0.99152,0.10243,0.02018,0.99484
Sadness,0.21297,0.94825,0.01208,0.00842,0.93375
Sadness,0.00446,0.95057,0.0143,0.05224,0.76693
Sadness,0.06292,0.95253,0.0096,0.00829,0.83581
Sadness,0.0907,0.90626,0.01575,0.05398,0.95867
Sadness,0.05014,0.97153,0.01875,0.05399,0.79176
Sadness,0.11637,0.93625,0.0236,0.008,0.94024
Sadness,0.00167,0.84916,0.00585,0.0193,0.80078
Sadness,0.19183,0.99372,0.00647,0.06067,0.88188
Sadness,0.08853,0.94929,0.0485,0.00597,0.92582
Sadness,0.01163,0.97636,0.05451,0.03188,0.84438
Sadness,0.01971,0.93567,0.03127,0.04956,0.8421
Sadness,0.11345,0.89055,0.0968,0.04669,0.8114
Sadness,0.00308,0.97247,0.09862,0.02639,0.72881
Sadness,0.16356,0.95131,0.00302,0.04859,0.94929
Sadness,0.07321,0.957,0.0543,0.0332,0.95682
Sadness,0.18576,0.99519,0.01519,0.0024,0.94857
Sadness,0.13243,0.93248,0.00639,0.01362,0.96863
Sadness,0.09962,0.91043,0.02838,0.11601,0.9153
Sadness,0.00528,0.88617,0.0358,0.04989,0.94691
Sadness,0.10957,0.97633,0.02849,0.03133,0.92847
Sadness,0.074,0.92495,0.07978,0.00588,0.82789
Sadness,0.17065,0.97231,0.00185,0.06968,0.9604
Sadness,0.20732,0.94256,0.09914,0.01511,0.88476
Sadness,0.12365,0.89959,0.00171,0.0773,0.97131
Sadness,0.02838,0.92829,0.02303,0.09276,0.99176
Sadness,0.11081,0.99009,0.07398,0.04155,0.90798
Sadness,0.07519,0.96181,0.09072,0.02096,0.88264
Sadness,0.00296,0.9816,0.00704,0.05023,0.94298
Sadness,0.00085,0.97083,0.05116,0.07455,0.96173
Sadness,0.07351,0.9829,0.05366,0.01596,0.95148
Sadness,0.21179,0.98141,0.03554,0.05584,0.96941
Sadness,0.07013,0.98427,0.00857,0.00214,0.98715
Sadness,0.10369,0.89408,0.00862,0.00206,0.9985
Sadness,0.07916,0.86417,0.05109,0.02608,0.89154
Sadness,0.00494,0.87082,0.08331,0.00043,0.93438
Sadness,0.12324,0.87684,0.04687,0.02587,0.88156
Sadness,0.05073,0.97843,0.04647,0.09567,0.94764
Sadness,0.03987,0.92718,0.04941,0.00451,0.8738
Sadness,0.14244,0.99659,0.08484,0.01072,0.98441
Sadness,0.08334,0.8976,0.0088,0.02695,0.92137
Sadness,0.15928,0.93788,0.01918,0.1086,0.9193
Sadness,0.06848,0.93645,0.07038,0.12853,0.95073
Sadness,0.25986,0.97848,0.02003,0.00094,0.90035
Sadness,0.06046,0.89998,0.00687,0.04685,0.9859
Sadness,0.06157,0.8003,0.01787,0.05331,0.88877
Sadness,0.18586,0.9909,0.01819,0.08801,0.98738
Sadness,0.02004,0.96231,0.01696,0.00658,0.99589
Sadness,0.15481,0.85211,0.10044,0.02475,0.92639
Sadness,0.00519,0.95281,0.01043,0.07447,0.889
Sadness,0.06123,0.9565,0.05662,0.03563,0.7916
Sadness,0.04305,0.96268,0.02504,0.06447,0.90281
Sadness,0.0133,0.88624,0.02075,0.02303,0.90915
Sadness,0.12511,0.94924,0.01243,0.06867,0.91377
Sadness,0.12294,0.98788,0.01118,0.04305,0.95144
Sadness,0.12628,0.93812,0.07063,0.01241,0.97022
Sadness,0.00136,0.88782,0.00924,0.07643,0.98418
Sadness,0.03712,0.89139,0.08717,0.08047,0.68524
Sadness,0.06864,0.83103,0.05225,0.02413,0.83231
Sadness,0.00348,0.93042,0.0151,0.01877,0.99803
Sadness,0.00519,0.96724,0.04382,0.03769,0.94173
Sadness,0.16973,0.93014,0.0273,0.04853,0.96332
Sadness,0.02817,0.94395,0.04003,0.01405,0.83429
Sadness,0.09456,0.88423,0.03942,0.06523,0.96527
Sadness,0.11199,0.99044,0.00777,0.01832,0.95385
Sadness,0.29059,0.94463,0.01224,0.00899,0.97178
Sadness,0.0794,0.95192,0.06129,0.00199,0.92628
Sadness,0.16804,0.904,0.02214,0.00475,0.98397
Sadness,0.08304,0.8843,0.06158,0.05787,0.95801
Sadness,0.03558,0.99502,0.04605,0.11061,0.96017
Sadness,0.03526,0.99547,0.04456,0.04207,0.91153
Sadness,0.13624,0.87463,0.11002,0.11253,0.98348
Sadness,0.04633,0.97753,0.003,0.06035,0.86378
Sadness,0.07442,0.97682,0.01593,0.05819,0.8809
Sadness,0.14068,0.86701,0.03043,0.02251,0.90342
Sadness,0.07737,0.9461,0.02171,0.00076,0.97494
Sadness,0.07818,0.97714,0.0177,0.05945,0.92754
Sadness,0.20222,0.90155,0.05494,0.05896,0.92457
Sadness,0.14003,0.90872,0.0002,0.01067,0.98747
Sadness,0.07274,0.99711,0.06237,0.03418,0.94336
Sadness,0.07598,0.98488,0.02817,0.05572,0.88609
Sadness,0.00306,0.80588,0.03252,0.00529,0.94205
Sadness,0.0088,0.99931,0.06735,0.05085,0.92994
Sadness,0.15185,0.99433,0.11747,0.02351,0.91741
Sadness,0.1317,0.92483,0.03784,0.07355,0.97746
Sadness,0.00726,0.98224,0.03645,0.00308,0.98225
Sadness,0.06815,0.91014,0.02407,0.00517,0.90595
Sadness,0.08289,0.97945,0.04264,0.07965,0.9486
Sadness,0.05516,0.90565,0.05321,0.01513,0.94577
Sadness,0.05283,0.85781,0.05725,0.02842,0.97717
Sadness,0.15535,0.9476,0.03273,0.0233,0.96725
Sadness,0.01254,0.88016,0.07871,0.04567,0.96721
Sadness,0.16375,0.88118,0.03231,0.03538,0.92926
Sadness,0.11187,0.92268,0.02429,0.04192,0.95525
Sadness,0.12879,0.95794,0.04224,0.00407,0.9749
Sadness,0.02944,0.77623,0.02281,0.03748,0.89291
Sadness,0.00802,0.92651,0.0517,0.04051,0.98723
Sadness,0.03866,0.98391,0.07352,0.021,0.86653
Sadness,0.12499,0.94876,0.01435,0.02789,0.94922
Sadness,0.14653,0.81184,0.01222,0.01745,0.95045
Sadness,0.05768,0.79769,0.01349,0.00668,0.93134
Sadness,0.01222,0.99732,0.00593,0.01511,0.82358
Sadness,0.05998,0.96534,0.00208,0.02376,0.93505
Sadness,0.12425,0.81505,0.01529,0.00912,0.82223
Sadness,0.01607,0.89568,0.04733,0.04402,0.97848
Sadness,0.10093,0.95181,0.07004,0.02567,0.96509
Sadness,0.00038,0.96825,0.11289,0.05124,0.93
Sadness,0.02215,0.95246,0.09503,0.00373,0.97754
Sadness,0.10079,0.84532,0.0246,0.0126,0.87157
Sadness,0.00875,0.8465,0.06749,0.14375,0.83062
Sadness,0.00734,0.91426,0.00581,0.00458,0.91161
Sadness,0.17785,0.94127,0.0298,0.01738,0.8783
Sadness,0.0792,0.99416,0.03481,0.00494,0.93126
Sadness,0.08092,0.95565,0.02855,0.07545,0.86553
Sadness,0.10963,0.98972,0.02172,0.0479,0.83868
Sadness,0.09583,0.93274,0.00226,0.00161,0.85563
Sadness,0.00555,0.90454,0.01627,0.0217,0.97826
Sadness,0.01585,0.99621,0.01026,0.02138,0.99223
Sadness,0.00121,0.92534,0.06524,0.02263,0.99823
Sadness,0.12772,0.90207,0.03306,0.03128,0.81783
Sadness,0.09372,0.9993,0.02446,0.07821,0.96028
Sadness,0.09381,0.92728,0.04973,0.01235,0.96091
Sadness,0.07432,0.93542,0.00904,0.05274,0.92233
Sadness,0.01217,0.95053,0.02655,0.02104,0.96387
Sadness,0.04206,0.97708,0.09469,0.04102,0.94252
Sadness,0.23875,0.9013,0.07459,0.01319,0.9081
Sadness,0.06837,0.95973,0.04333,0.00242,0.76314
Sadness,0.04729,0.9743,0.00792,0.04741,0.70834
Sadness,0.11024,0.99154,0.00238,0.06053,0.96862
Sadness,0.02444,0.90776,0.039,0.05652,0.98987
Sadness,0.00728,0.92518,0.02649,0.01119,0.87103
Sadness,0.14868,0.81554,0.04297,0.04237,0.96521
Sadness,0.0664,0.82206,0.0138,0.05555,0.9463
Sadness,0.01084,0.90764,0.04929,0.06239,0.88003
Sadness,0.0103,0.89272,0.04819,0.03825,0.8803
Sadness,0.01837,0.92291,0.00717,0.01361,0.79641
Sadness,0.06123,0.99552,0.0048,0.06734,0.93713
Sadness,0.01235,0.95181,0.0194,0.06574,0.91171
Sadness,0.04219,0.88855,0.01219,0.04702,0.99415
Sadness,0.08029,0.9314,0.00498,0.03279,0.81559
