C,Story,Emotion,Val
0.003285921096241505,Joy,Joy,0.3350889718044386
0.003285921096241505,Joy,Pride,0.2914051351133214
0.003285921096241505,Joy,Sadness,0.019377856275276738
0.003285921096241505,Joy,Shame,0.2397038137845821
0.003285921096241505,Pride,Boredom,0.009352112090496622
0.003285921096241505,Pride,Fear,0.03103692113987154
0.003285921096241505,Pride,Happiness,0.1260292854952916
0.003285921096241505,Pride,Joy,0.2585990871595828
0.003285921096241505,Pride,Pride,0.2824452196424821
0.003285921096241505,Pride,Sadness,0.034201645305634416
0.003285921096241505,Pride,Shame,0.2583357291666413
0.003285921096241505,Sadness,Boredom,0.007989909810714435
0.003285921096241505,Sadness,Fear,0.09081654166455165
0.003285921096241505,Sadness,Happiness,0.01797449895749899
0.003285921096241505,Sadness,Joy,0.01275201943843962
0.003285921096241505,Sadness,Pride,0.024744281649540862
0.003285921096241505,Sadness,Sadness,0.6943431769203894
0.003285921096241505,Sadness,Shame,0.15137957155886492
0.003285921096241505,Shame,Boredom,0.002230484613995939
0.003285921096241505,Shame,Fear,0.7441424394525877
0.003285921096241505,Shame,Happiness,0.004508861333618947
0.003285921096241505,Shame,Joy,0.01745815519912878
0.003285921096241505,Shame,Pride,0.017047321005390567
0.003285921096241505,Shame,Sadness,0.10192944437517952
0.003285921096241505,Shame,Shame,0.11268329402009866
